feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
theme_strength_rank_10,True,0.4748744811513108,3,True,True,True,False,0.0605157552958345,0.1230740548820907,0.0201756155186441,0.0962921954036741,0.1783762889015544,0.0806325894298266,-0.0624331182639075,-0.0638036028859577,-0.0575704299520977
theme_breadth_rank_20,True,0.4715382010715315,3,True,True,True,False,0.0642478354821618,0.1258289065362385,0.0091894363821701,0.1020871456909308,0.1647972852207325,0.0363472005624756,-0.0565101645809404,-0.069489436437544,-0.053296331483236
return_vs_otc_20,True,0.46539502591025267,3,True,True,True,False,0.0544850355077686,0.1068648554362669,0.0283215722592703,0.099818020351583,0.1747057158047697,0.1290009902755315,-0.0793214116215631,-0.0670122209287587,-0.1309282442846892
當沖比率,True,0.4632811132599548,3,True,True,True,False,0.0940992931343598,0.101237548108183,-0.0021205034226471,0.0920628074433801,0.1126119597457504,0.0184655156784313,-0.1203017771973365,-0.0961996665184832,-0.0952913044200993
融券餘額,True,0.43436035644505444,3,True,True,True,False,0.0789877723922281,0.1288775583313263,0.0696942854804332,0.073717432318874,0.1555297304371548,0.1358519867455476,-0.0600771581024791,-0.0435618862697827,-0.1104796675072423
days_since_last_attention_disposition,True,0.42845709101448715,3,True,True,True,False,-0.0672800394733453,-0.1055492703971876,-0.0281106493801904,-0.0988936987019546,-0.120628952497105,-0.0712344847197952,0.0864424501203092,0.07597077397239,0.1045483981913523
has_attention_disposition_history_20d,True,0.42396480852762986,3,True,True,True,False,0.0675445483378278,0.1069626646714155,0.0318942651119382,0.0983704773393974,0.1217475435814037,0.0723653292369605,-0.0834200788410117,-0.0705870480156922,-0.0941812443979095
theme_軟體／電信／雲平台,True,0.3961128954729577,3,True,True,True,False,-0.0654530642236914,-0.1298586661255581,-0.1030235750297157,-0.0495674295147481,-0.1148176694791056,-0.1073516709257153,0.0353619522867467,0.0762453368557009,0.0873956468686414
theme_breadth_rank_10,True,0.38621627186128443,3,True,True,True,False,0.0487471591162791,0.092966694491277,0.0291861776155022,0.081571346890207,0.1438492745455369,0.05277970935195,-0.0549486326046736,-0.0567667335188907,-0.0273505260314085
最高價,True,0.38585428210166717,3,True,True,True,False,0.0710201604295831,0.1165996051322916,0.0203652025815563,0.0252389810061635,0.1337937285652653,-0.006976924284506,-0.0534461331114451,-0.0606083111305144,-0.0905733900206433
attention_disposition_known_count_10d,True,0.38583422952249524,3,True,True,True,False,0.0597607636717141,0.0934513907687579,0.039002210683472,0.0917597188141056,0.1058849555292772,0.0890857926886111,-0.0880800019800952,-0.0666976409915027,-0.1027752228254563
same_day_return_rank_10,True,0.38234074799365403,3,True,True,True,False,0.0399665818989853,0.081694768341742,0.0272790195592944,0.0741975338664031,0.1454246171127165,0.1018835299225602,-0.0779374926051082,-0.0591705583539472,-0.0987438570119286
theme_ma_position_rank_10,True,0.38032453244935854,3,True,True,True,False,0.0447819099796997,0.1046970681825001,0.0412006095746941,0.0754933707274818,0.1421760584046275,0.0898053532365744,-0.0526143774215293,-0.0470065767978755,-0.0484095711843199
收盤價,True,0.37953142814050883,3,True,True,True,False,0.06966648889871,0.1153346573551667,0.0199264667869015,0.0236094870298239,0.132035132926687,-0.008232726309515,-0.0523135428405605,-0.0593668784741079,-0.0892626825312943
開盤價,True,0.3781538988494608,3,True,True,True,False,0.0700878056867875,0.1154154073592069,0.0203138025097863,0.0236347552384386,0.1318850047492153,-0.0082688228774651,-0.051627817185408,-0.0581782976857216,-0.0884994640180477
最低價,True,0.372532268727791,3,True,True,True,False,0.0686994114999574,0.1141409394308802,0.0196669196520344,0.0220665639812057,0.1300924200666161,-0.0096873830652485,-0.0508589644351421,-0.0574864392721421,-0.0869789885971223
theme_vs_weighted_10,True,0.3661902343070893,3,True,True,True,False,0.0143257321154738,0.0826645243275102,0.0097236726189158,0.0549857247306939,0.143699655026517,0.0613468986735663,-0.0437216091178425,-0.083309521971057,-0.0975779890655749
return_vs_otc_10,True,0.3587979832166379,3,True,True,True,False,0.0209589036129634,0.0840061354294416,0.0113298244606889,0.0573162468829208,0.1459969117658371,0.0840004947981835,-0.0712989823328952,-0.0540078696069695,-0.0983123966056229
電子指數收盤_ret_3,True,0.352216896935982,3,True,True,True,False,-0.0245072742275622,-0.0798556682975789,-0.0525813803993172,-0.014309963122567,-0.0920975863094036,-0.069526188120886,0.0216546319665149,0.1500277076706775,0.0330622431131465
加權指數收盤_ret_3,True,0.3465833881141216,3,True,True,True,False,-0.0268455843497196,-0.0760142909002868,-0.0703216544652778,-0.0159799882380159,-0.0883171920215437,-0.0840649661844776,0.0213907919078757,0.1501437229444855,0.041378938872855
return_vs_electronics_10,True,0.3450238998248928,3,True,True,True,False,0.0166853802135061,0.0658537657293211,0.0224114575715007,0.0500142079833734,0.1310930784027961,0.0905617712871681,-0.0734032183346633,-0.0780256524270042,-0.1159607333242954
theme_strength_rank_5,True,0.33229106361688565,3,True,True,True,False,0.0364073147287675,0.0855304268108711,0.0410719028278598,0.0627661645091126,0.119273468567523,0.0834394302500831,-0.0501657838651155,-0.0528175366869937,-0.05846533749558
return_vs_weighted_10,True,0.32774868015536796,3,True,True,True,False,0.0128078614102764,0.0587495635705576,0.0193909239584875,0.0497441564186763,0.1267420018745421,0.0886261046431519,-0.0675548507176016,-0.0772036804369911,-0.1181793758588003
theme_光通訊／CPO／矽光子,True,0.3151652585162878,3,True,True,True,False,0.0533882114122281,0.0554200153559239,-0.0268334892351667,0.0810791454825136,0.1297388837096212,-0.0089814291244021,-0.0369671880890031,-0.0442890869588703,-0.0114954658016957
theme_breadth_rank_5,True,0.29801636268086346,3,True,True,True,False,0.026921624154775,0.0664968193234241,0.030686787004106,0.0501072508400268,0.1110222241328855,0.0568078428343489,-0.0380613579340957,-0.0629522027601051,-0.0663250667936128
theme_航空／運輸,True,0.2825981438364196,3,True,True,True,False,-0.0382088270284022,-0.0940341301294043,-0.0427925301197727,-0.0308587501679479,-0.0788210769002882,-0.0594169721410354,0.0333494638995279,0.0585344162587881,0.0576726281445515
same_day_return_rank_5,True,0.27775365794784546,3,True,True,True,False,0.0150513372471113,0.0657523170649705,0.0075530779842404,0.0444867246569169,0.0963390117123134,0.0527055209414362,-0.065077260793316,-0.0533546678218895,-0.0981506392958158
theme_ma_position_rank_5,True,0.26077880662220715,3,True,True,True,False,0.0271918352889088,0.0680736177095067,0.0458526927496847,0.0489635634433847,0.0990343066071869,0.0864457680774874,-0.0349303754678431,-0.0381279952054452,-0.0437899700632201
成交量(張),True,0.25649416970108857,3,True,True,True,False,0.0345511905392082,0.0663894021965326,0.0328500560224887,0.0411906579191554,0.077091772134769,0.0782448151026402,-0.0524460582923651,-0.0489190419944226,-0.0679629599768084
theme_strength_rank_3,True,0.2528548883095473,3,True,True,True,False,0.0274389584231394,0.0634147985283081,0.0446830924750206,0.0495219299365647,0.0964185681109742,0.0838025928553089,-0.0380135297089684,-0.0355343126359287,-0.0405029688207476
融資餘額,True,0.24128443227686933,3,True,True,True,False,0.0242707436744721,0.0932831169745652,0.0807628158298886,0.0119897336891719,0.0939412740594826,0.1384930593390753,-0.0171291193428008,-0.0273652428895991,-0.0557442836224246
attention_disposition_known_count_3d,True,0.2348223327813277,3,True,True,True,False,0.0352756159659754,0.0458706544161151,0.001012846558554,0.0620460153218344,0.0540811928852647,0.0359608089815599,-0.0704179222344508,-0.0510007087188176,-0.0882749535959652
industry_return_rank_20,True,0.21964935467355143,3,True,True,True,False,0.0277486699340842,0.0302868120476485,0.0367381118794365,0.052168433236481,0.0877867465914214,0.1021430832658034,-0.0520672411355699,-0.035583623881414,-0.0866932473589584
theme_breadth_rank_3,True,0.21854991170529836,3,True,True,True,False,0.022683337420171,0.0457314453953803,0.0307868468337757,0.0366043145830262,0.0866169725280249,0.0562971580335335,-0.0310117404959177,-0.0410517975323357,-0.0599025425142512
stock_vs_theme_ret_20,False,0.2162331986338673,3,True,True,True,False,0.027722391324517,0.029058160379637,0.0354857777415335,0.0538846852590077,0.076869633037651,0.1026887786883362,-0.0571245308502917,-0.0409396014996711,-0.0798196241480635
theme_半導體設備／廠務／載具,False,0.1967284887865021,3,True,True,True,False,0.0457927964087964,0.0466215486045402,0.014632590156965,0.0545021029389417,0.0642409573660377,-0.0290298489440409,-0.0155673131652625,-0.0279348765594239,-0.0345593156873202
industry_ma_position_rank_20,False,0.19328561885335238,3,True,True,True,False,0.0170894668929731,0.0269721640587433,0.0069073085990403,0.0418245063874915,0.0763640596676165,0.0687523763417333,-0.0530281399388894,-0.0339783385173156,-0.08347153468026
attention_disposition_known_count_1d,False,0.1692475311651189,3,True,True,True,False,0.0234170774360606,0.0279203472208912,-0.0076955834721046,0.0440886070578531,0.0292210358118983,0.0133587937213389,-0.0580468731510619,-0.0493298693098416,-0.0874944216308816
attention_active_on_signal_date,False,0.16922680760074682,3,True,True,True,False,0.0234070822238993,0.0279203472208912,-0.0077551866608003,0.0440636711780918,0.0292210358118983,0.0142324953206438,-0.0580403571142403,-0.0493298693098416,-0.0880227174333121
theme_strength_rank_1,False,0.16826537196864333,3,True,True,True,False,0.0193280078635318,0.0542812293257415,0.0417080181659605,0.0324696528658889,0.0602054209795757,0.0655743630601264,-0.0186036578126364,-0.0185780623922976,-0.0223269910915089
industry_return_rank_10,False,0.16585733362693833,3,True,True,True,False,0.0143610961978505,0.0192425925641452,0.0070294568916822,0.0325725645894057,0.0656885929018478,0.0481936450035161,-0.0521198065606235,-0.0313994144870055,-0.0737775513810314
theme_breadth_rank_1,False,0.16584127054745482,3,True,True,True,False,0.0199490149671584,0.0497424948253558,0.0303714215390691,0.0292509087652515,0.0592694156722279,0.0554292084832815,-0.0159926006472153,-0.0242330978600585,-0.0084226216910733
theme_光學／影像／面板,False,0.1498379068603145,3,True,True,True,False,-0.0309478953709647,-0.0391772602567889,-0.0084103133406291,-0.0245390075201905,-0.0548264651561682,0.0294871534386177,0.0195333551756258,0.0183240524139669,-0.0010537973275141
三大法人合計買賣超(張)_sum_10,False,0.14358149455788738,3,True,True,True,False,0.0223819665903909,0.0126120922670435,-0.0178718249527843,0.0413999078806704,0.0457259539929559,0.0445718994510712,-0.0232395570483169,-0.0417327325381989,-0.0377718866089378
close_vs_ma_10,False,0.1369097960519044,3,True,True,True,False,-0.0183819497894419,-0.03966935866209,-0.0667680236911005,0.0275644241958324,0.0149704308291038,-0.0098927648964522,-0.0616621696010541,-0.0284657347675464,-0.1080173166363245
theme_半導體材料／矽晶圓／特化,False,0.13291651480126795,3,True,True,True,False,0.0208089108401781,0.0208257414347387,-0.0055502156207379,0.0332378640074478,0.0453584913841371,0.0065302435371123,-0.0200712226275368,-0.0296732832448108,-0.026734541372087
櫃買指數收盤_ret_10,False,0.4660972841490778,2,True,True,False,False,-0.0517473752588421,-0.2279374756290827,-0.0929278429145276,-0.0201345925926275,-0.2022188245942603,-0.0803025049873581,0.0291641109581695,-0.0514795221528677,-0.1058333495579236
櫃買指數收盤_ret_5,False,0.45396963137434276,2,True,True,False,False,-0.0550136609647094,-0.2067261103876193,-0.1367041082994638,-0.0300588657912121,-0.2047072576087627,-0.1464452656222963,-0.0480031969223818,0.0568931429657015,-0.0633296265670594
加權指數收盤_ret_5,False,0.30280273155360704,2,True,True,False,False,-0.0372066823793832,-0.130036017479637,-0.1037547227433084,-0.0195706949671625,-0.1443780254006972,-0.1109868548957935,-0.0080905968745172,0.1231504409854194,0.0236304078456353
電子指數收盤_ret_5,False,0.30078084257688054,2,True,True,False,False,-0.0335988019315415,-0.1309285826605355,-0.0772630600970435,-0.0178637638943623,-0.1441209770033931,-0.088703167360544,-0.005243836907653,0.1173263466508017,0.0289482233455875
加權指數收盤_ret_10,False,0.2918816989206827,2,True,True,False,False,-0.040321035618828,-0.1339490604229121,-0.1442493518818746,-0.0116920393736341,-0.1319261010015396,-0.1331509568258945,0.0311233938899772,0.0016415295458194,-0.0502116212786128
櫃買指數收盤_ret_3,False,0.28742660060959757,2,True,True,False,False,-0.0339129737369736,-0.1305123869547255,-0.1007620134812714,-0.0215340628610664,-0.1291906953558521,-0.119393908944699,-0.005394561216075,0.1163563022090019,-0.002582455666762
theme_acceleration_5_20,False,0.2760205933548408,2,True,True,False,False,-0.0186220452713334,-0.1014070117676637,-0.0117499194373706,-0.0541370018200486,-0.1382340580414861,-0.0552031910686565,0.0090665773981101,0.0727624291838256,0.1171459148546093
theme_PCB／CCL／IC 載板,False,0.27584789950887567,2,True,True,False,False,0.0164583340388215,0.1135336713869889,0.0248063583989641,0.0197639770122889,0.1442030725963316,0.0149099475039576,-0.0035247034311912,-0.0116307610943848,-0.0334822146421309
market_foreign_5,False,0.26172393071532185,2,True,True,False,False,-0.0238723756705348,-0.115400551828012,-0.1401876582911503,-0.0133443714452855,-0.1277150053293997,-0.146812722387574,0.0088397764429345,0.0609534952783204,-0.0112983640997116
close_ret_20,False,0.23858748154938828,2,False,True,True,False,0.0068209256684218,0.0389525921284971,0.0123507638875642,0.0676803400172861,0.1147429701831883,0.1098466199819228,-0.0504425109232845,-0.0647830858959147,-0.1580768753321502
theme_測試介面／檢測分析,False,0.22946095523945712,2,True,True,False,False,0.0426349647020839,0.0867962172844408,-0.0002989230939203,0.0282096654706699,0.1072424228686394,-0.0144239352442633,-0.0238282388288923,-0.0079113184537543,-0.034711329674041
return_vs_electronics_5,False,0.21218818653681282,2,False,True,True,False,-0.0040193211110762,0.0389915672545465,-0.0211761476489224,0.0242283558718762,0.0723458474446215,0.0230129006038032,-0.0814326148598183,-0.0870118537263441,-0.1283603868302734
theme_vs_weighted_5,False,0.20905134554761579,2,False,True,True,False,-3.973678631620895e-05,0.0168391178072473,-0.0174276429162941,0.0288938527531958,0.0613239896282081,0.0234657728940694,-0.0800323587732734,-0.0932642501561731,-0.1149171147978228
close_vs_ma_20,False,0.20045071284769583,2,False,True,True,False,-0.0082967490630231,0.0136831421704772,-0.0290038037300778,0.052257371547636,0.0911718938359741,0.0683191519711166,-0.0582418842096589,-0.0540291911330743,-0.146337800076175
return_vs_otc_5,False,0.19695197479776771,2,False,True,True,False,0.0016558563977445,0.06541456617939,0.0149440812616775,0.0311313591831448,0.0927371516832863,0.056723555559166,-0.0640292529054026,-0.0566345170702077,-0.0821621684017896
return_vs_weighted_5,False,0.19612751768627995,2,False,True,True,False,-0.0072285569466377,0.0296856964046647,-0.0202052249082861,0.0236420969290033,0.0641761123653976,0.0222187486415871,-0.0805269815673202,-0.0798668660727206,-0.1264351798162916
close_ret_10,False,0.19327694632211018,2,False,True,True,False,-0.0069026511190171,-0.0007922628739538,-0.0425836151906897,0.0416981170943475,0.0779822408622695,0.0346066930580276,-0.0365861456580021,-0.0761525740836659,-0.1330021321628759
theme_avg_ret_20,False,0.17915948633760792,2,False,True,True,False,0.0010238162137064,0.0350075032731935,-0.0336097913041002,0.056465697934086,0.0845867448037115,0.0235393204511572,-0.0264619580406792,-0.0531089135465138,-0.1316829362030532
theme_工業電腦／邊緣 AI,False,0.16706473937992836,2,True,True,False,False,-0.0194109168987302,-0.0650897928046421,-0.014691934332394,-0.0238450948025497,-0.0803469407246463,-0.0398710172183665,0.0090504199217318,0.029145816048477,0.036366066274049
theme_AI 晶片／IC 設計／IP,False,0.1656940347073896,2,True,True,False,False,-0.0266249228565033,-0.0454361537738181,0.0472370416111703,-0.0494047023034727,-0.0822430683535835,0.039122227564817,-0.0092788065873126,0.0280956516918901,0.028614269839879
theme_avg_ret_10,False,0.16140028865691103,2,False,True,True,False,-0.0056735776398628,-0.00577710726712,-0.0642981776781649,0.0433105753856026,0.0548548144514983,-0.0124269898244399,-0.0155724734725207,-0.0771039497763511,-0.1152057247803044
return_vs_electronics_3,False,0.16080331366142714,2,False,True,True,False,-0.0074376836598893,0.0240793243218679,-0.0220576727095356,0.0131610809006113,0.0554803152246926,0.0137602768342259,-0.0661384203965128,-0.0656732477881725,-0.0792625270811648
櫃買指數收盤_ret_1,False,0.1544972092263572,2,True,False,True,False,-0.0162910532115209,-0.0525043843669306,-0.0653752228384666,-0.0046985751436573,-0.0608297564187862,-0.0702527025547978,0.0372520408190791,0.0752212778441266,-0.0089261609354519
theme_avg_close_vs_ma_20,False,0.14945790434214595,2,False,True,True,False,-0.0107694160042363,0.0078265262148061,-0.0506282143400783,0.0480322501232977,0.0639125231621722,0.0198668032930455,-0.0401817656973284,-0.0414383732696607,-0.1149577790823302
same_day_return_rank_3,False,0.14775415912398715,2,False,True,True,False,0.0081759542752495,0.0412261525830903,-2.147047393238693e-05,0.0334980074762326,0.0677939375323063,0.035585138943514,-0.0509774387734103,-0.0377224984668594,-0.0822592732558872
theme_vs_weighted_3,False,0.14765673957309255,2,False,True,True,False,0.0004008741032255,0.0145120623712979,-0.0014975885196706,0.0172533769559847,0.054085327663651,0.0304104455426672,-0.062280871276887,-0.0538042877930057,-0.0457124246893733
return_vs_weighted_3,False,0.14240913665661276,2,False,True,True,False,-0.0093205426700801,0.0181864303547117,-0.020715962557128,0.0127784749533869,0.0492716774844963,0.0137606608522594,-0.065296737429695,-0.0540998529805755,-0.0811120016231006
theme_AI 伺服器／MGX／整機,False,0.1399535761369723,2,False,True,True,False,-0.0014322118110671,-0.0775070242829198,-0.0361794963301152,-0.0176300104762572,-0.0950778377811479,-0.0277663322371182,0.018536972912695,0.0267922466613483,0.0391290575925706
return_vs_otc_3,False,0.1392989623744518,2,False,True,True,False,-0.0028429040265227,0.0415121451634431,0.0078542768288838,0.0198625059145809,0.0652769251769313,0.0443541929665771,-0.0508922372827245,-0.0386446655988678,-0.0677835312436809
stock_vs_theme_ret_10,False,0.13654952722928615,2,False,True,True,False,0.0093029665725047,0.0160270609766957,0.0111070762419692,0.025975661752874,0.0548923467648594,0.0491781574324158,-0.0585712462699605,-0.0393837264530095,-0.0730147201159709
theme_記憶體／儲存,False,0.13350254494027217,2,True,True,False,False,0.0102308110556924,0.0345742363037591,0.0292670706449444,0.0274126854838855,0.0801065603667241,0.0348670504889183,-0.0059126925655665,-0.0172146524775793,-0.0245639333600522
投信買賣超(張)_sum_10,False,0.12602901034775071,2,False,True,True,False,0.0026858330306258,0.0365842211446384,0.0109258973939702,0.0205244129908143,0.0735993870070643,0.0553451586503213,-0.0170299380904787,-0.0336524478000399,-0.0365703719160578
industry_ma_position_rank_10,False,0.1218300015930808,2,False,True,True,False,0.000871687241301,0.0197799409860439,-0.0269825602428182,0.0208058780731516,0.0517052854755272,0.007217248070648,-0.0523441201748178,-0.0335497169935689,-0.0732823038778957
投信買賣超(張)_sum_5,False,0.11832900910385971,2,False,True,True,False,0.0035147117182573,0.0517951122036771,0.0001605363379685,0.0166267489076145,0.0792066579486228,0.0304801831374668,-0.0235745629393311,-0.0190216952317641,-0.056408587982102
close_ret_5,False,0.11345925493099016,2,True,False,True,False,-0.0240545959272716,-0.0395691132345163,-0.0691509541848041,0.0155355141182344,-0.0014388851586752,-0.0285479950665128,-0.0702184723293505,-0.0267536075681628,-0.1031667921401434
market_breadth,False,0.1128791437618095,2,False,True,True,False,-0.0257820502459645,-0.0018880542842194,-0.0862212861389947,-0.0167767719263211,-0.0122159880751207,-0.085035778860972,0.0260686654709751,0.0792404369880407,0.0361525246019369
industry_return_rank_5,False,0.10293067662859215,2,False,True,True,False,-0.0015798288680586,0.0202720619967552,-0.025711645092033,0.0170706691352446,0.0389085550648373,-0.002179498551781,-0.0473757751193761,-0.0317988994364445,-0.06804637191555
theme_電源／電力基礎設施,False,0.1016326039457634,2,False,True,True,False,-0.0091350002949845,-0.0288501698234425,0.0161774832002122,-0.0169649878666769,-0.0523664535075428,-0.0507971661935916,0.0196435810163061,0.0309618659967291,0.0333358000562763
theme_median_ret_20,False,0.10124155613249575,2,False,True,True,False,-0.0118649584300444,0.0071826315564038,-0.0456895365295831,0.0441029357414345,0.0380709650222899,0.0109452327980594,-0.0192424486883356,-0.0314978988953208,-0.1295039926898338
三大法人合計買賣超(張)_sum_5,False,0.0992566084120588,2,False,True,True,False,0.0143972471258064,0.0055909779229201,-0.0074277244565097,0.0315236782553571,0.0410824364847385,0.0270573047881714,-0.0267899441204103,-0.0290173607394366,-0.0543058210835864
stock_vs_theme_ret_5,False,0.09889849057499475,2,False,True,True,False,-0.0043248378248885,0.0235377074402523,-0.0159531897441975,0.0114667163010567,0.0356171307483289,0.0020705405684782,-0.048317606361491,-0.033389198495392,-0.0647005417936699
theme_positive_share_20,False,0.09888577740068286,2,False,True,True,False,-0.0168555049025602,-0.0005229815105267,-0.0711182564805786,0.0365260654685297,0.0326435353274371,-0.0507580544126111,-0.0153453434680276,-0.0403065376049671,-0.0957191730935274
same_day_return_rank_1,False,0.0961120713602603,2,False,True,True,False,-0.0014682489012909,0.0229318559027172,0.008924289291443,0.0167833154445781,0.035622467601186,0.0312239487997457,-0.0272541353479137,-0.0384708783628284,-0.0509434957555197
theme_rotation_candidate_rank,False,0.0958982711439301,2,False,True,True,False,0.005314122191191,0.0249497847514458,0.0290528021255406,0.0212604120925202,0.0448318969133387,0.0414704887575049,-0.02838379253802,-0.0262442719153213,-0.0291926340980212
融資增減_sum_5,False,0.08244463093124979,2,True,False,True,False,-0.0257912321143128,-0.0413153384598535,-0.0376270544886873,0.0100690758155612,-0.0309582087632197,-0.0349048889928445,-0.015326997940736,-0.0205701774438719,-0.0117265152205383
theme_被動元件／MLCC／電感,False,0.07965546485820824,2,True,True,False,False,-0.0209910567147544,-0.0195642197535946,0.0720536091315463,-0.0141960440162757,-0.0424976947390986,0.2462087674031287,0.0198385948981977,-0.0303947128740671,-0.036416842735193
industry_ma_position_rank_5,False,0.07833170924509819,2,False,True,True,False,-0.0056311693082269,0.0102912546529491,-0.0279535888674278,0.0115809237331277,0.0267526403369501,-0.0102965146998948,-0.0386747085325177,-0.0264512527753254,-0.0637574652507801
外資買賣超(張)_sum_10,False,0.07422176737318979,2,False,True,True,False,0.0288537547924477,0.0040735519149637,-0.0230873390128939,0.0402597997739629,0.0169361232644158,0.0200204316972022,-0.0196095754374487,-0.0273509565030682,-0.0332270110066154
industry_return_rank_3,False,0.06899361920227401,2,False,True,True,False,-0.0046561552055717,0.011898277363599,-0.0296879981168412,0.0125166899637568,0.0274550492065324,-0.0110246959785994,-0.0367087536043206,-0.0169258482117029,-0.0610234075464299
theme_散熱／液冷／熱管理,False,0.06862357089155414,2,True,False,True,False,0.0173996888371165,0.0320203246360161,-0.032987600577157,0.0213490254644148,0.0076176055444635,-0.0376888736243788,-0.0249025163914026,-0.0154521436412785,-0.0161295744872093
外資買賣超(張)_sum_5,False,0.06311360586412515,2,False,True,True,False,0.0199917326945659,-0.0052119236326839,-0.0036131398603076,0.0321134982265767,0.0245330136009344,0.0143806095046657,-0.019738493218458,-0.0126545965406734,-0.0384353431585123
融資增減_sum_10,False,0.060036431280334056,2,True,False,True,False,-0.0244843849437444,-0.0136945138839787,-0.0139971027198398,0.0145520938314137,0.0089129843092737,0.0152708972329043,-0.0288929287497453,-0.0196532605496105,-0.0494761666575533
加權指數收盤_ret_1,False,0.15229012562923624,1,False,False,True,False,0.0013832957673898,-0.0188763961331245,-0.0587529898770639,0.0122668917870219,-0.034714483071558,-0.065593043286641,0.0584516150594303,0.1230643180995211,-0.0202183673224932
電子指數收盤_ret_10,False,0.15140258201729795,1,True,False,False,False,-0.0369266206714181,-0.1329392716815889,-0.1262982269048215,-0.009201444184064,-0.1312348045788522,-0.1166390811291114,0.0301314567228822,0.0053553853376074,-0.0532794234066912
電子指數收盤_ret_1,False,0.1481477032147877,1,False,False,True,False,0.003261341472338,-0.0225889094324244,-0.0504110558917701,0.013962598366211,-0.0379408974420623,-0.0594873394776895,0.0593772711198676,0.1184590676548539,-0.018227571397247
theme_positive_share_5,False,0.1074125112961984,1,True,False,False,False,-0.034169849746046,-0.0903275864231754,-0.0865347453694221,-0.0030291273692441,-0.0654428047258757,-0.0730729354394913,-0.0572174229053834,0.00672197594141,-0.0637916752169097
