feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
收盤價,True,0.37953142814050883,3,True,True,True,False,0.06966648889871,0.1153346573551667,0.0181146114328522,0.0236094870298239,0.132035132926687,-0.0096005867865857,-0.0523135428405605,-0.0593668784741079,-0.0901156140718496
開盤價,True,0.3781538988494608,3,True,True,True,False,0.0700878056867875,0.1154154073592069,0.018413732763615,0.0236347552384386,0.1318850047492153,-0.0096601623237575,-0.051627817185408,-0.0581782976857216,-0.0894125589825236
最低價,True,0.372532268727791,3,True,True,True,False,0.0686994114999574,0.1141409394308802,0.0179147254947966,0.0220665639812057,0.1300924200666161,-0.010995491187355,-0.0508589644351421,-0.0574864392721421,-0.0878733180254297
return_vs_otc_10,True,0.3587979832166379,3,True,True,True,False,0.0209589036129634,0.0840061354294416,0.005489026628237,0.0573162468829208,0.1459969117658371,0.0789142961717829,-0.0712989823328952,-0.0540078696069695,-0.0974962538100464
電子指數收盤_ret_3,True,0.352216896935982,3,True,True,True,False,-0.0245072742275622,-0.0798556682975789,-0.0513009599365528,-0.014309963122567,-0.0920975863094036,-0.0651620206092552,0.0216546319665149,0.1500277076706775,0.0245752917728539
加權指數收盤_ret_3,True,0.3465833881141216,3,True,True,True,False,-0.0268455843497196,-0.0760142909002868,-0.0678099007117087,-0.0159799882380159,-0.0883171920215437,-0.0784882907191008,0.0213907919078757,0.1501437229444855,0.0324273189621059
return_vs_electronics_10,True,0.3450238998248928,3,True,True,True,False,0.0166853802135061,0.0658537657293211,0.0183708001300059,0.0500142079833734,0.1310930784027961,0.0866007474671946,-0.0734032183346633,-0.0780256524270042,-0.1150914141842734
return_vs_weighted_10,True,0.32774868015536796,3,True,True,True,False,0.0128078614102764,0.0587495635705576,0.0131100961601888,0.0497441564186763,0.1267420018745421,0.0826706090614481,-0.0675548507176016,-0.0772036804369911,-0.1164427854158621
theme_光通訊／CPO／矽光子,True,0.3151652585162878,3,True,True,True,False,0.0533882114122281,0.0554200153559239,-0.0275538741611778,0.0810791454825136,0.1297388837096212,-0.0103712291533604,-0.0369671880890031,-0.0442890869588703,-0.0167493867753398
theme_航空／運輸,True,0.2825981438364196,3,True,True,True,False,-0.0382088270284022,-0.0940341301294043,-0.0483872195477789,-0.0308587501679479,-0.0788210769002882,-0.0614333237561516,0.0333494638995279,0.0585344162587881,0.0604963465761345
same_day_return_rank_5,True,0.27775365794784546,3,True,True,True,False,0.0150513372471113,0.0657523170649705,0.0002099326913391,0.0444867246569169,0.0963390117123134,0.046196914922388,-0.065077260793316,-0.0533546678218895,-0.0952644839772923
成交量(張),True,0.25649416970108857,3,True,True,True,False,0.0345511905392082,0.0663894021965326,0.0255500201977834,0.0411906579191554,0.077091772134769,0.075288522385808,-0.0524460582923651,-0.0489190419944226,-0.0657037929408842
融資餘額,True,0.24128443227686933,3,True,True,True,False,0.0242707436744721,0.0932831169745652,0.0724575183171208,0.0119897336891719,0.0939412740594826,0.1353296970638065,-0.0171291193428008,-0.0273652428895991,-0.0572778090264898
attention_disposition_known_count_3d,True,0.2348223327813277,3,True,True,True,False,0.0352756159659754,0.0458706544161151,-0.0008068032121638,0.0620460153218344,0.0540811928852647,0.0342514568099799,-0.0704179222344508,-0.0510007087188176,-0.0877671300458385
industry_return_rank_20,True,0.21964935467355143,3,True,True,True,False,0.0277486699340842,0.0302868120476485,0.0352786768949426,0.052168433236481,0.0877867465914214,0.1026642196491178,-0.0520672411355699,-0.035583623881414,-0.0899748333484765
theme_半導體設備／廠務／載具,True,0.1967284887865021,3,True,True,True,False,0.0457927964087964,0.0466215486045402,0.0110682713103593,0.0545021029389417,0.0642409573660377,-0.0330538912101137,-0.0155673131652625,-0.0279348765594239,-0.0326175258524204
industry_ma_position_rank_20,True,0.19328561885335238,3,True,True,True,False,0.0170894668929731,0.0269721640587433,0.0049718921351235,0.0418245063874915,0.0763640596676165,0.0685588998739942,-0.0530281399388894,-0.0339783385173156,-0.0858846317267979
attention_disposition_known_count_1d,True,0.1692475311651189,3,True,True,True,False,0.0234170774360606,0.0279203472208912,-0.0092119267248367,0.0440886070578531,0.0292210358118983,0.0123072750932992,-0.0580468731510619,-0.0493298693098416,-0.0877223353675242
attention_active_on_signal_date,True,0.16922680760074682,3,True,True,True,False,0.0234070822238993,0.0279203472208912,-0.0097468409444683,0.0440636711780918,0.0292210358118983,0.0128751225915111,-0.0580403571142403,-0.0493298693098416,-0.0882732384951811
industry_return_rank_10,True,0.16585733362693833,3,True,True,True,False,0.0143610961978505,0.0192425925641452,0.0059436536660587,0.0325725645894057,0.0656885929018478,0.0479521895831571,-0.0521198065606235,-0.0313994144870055,-0.0762305845634054
theme_光學／影像／面板,True,0.1498379068603145,3,True,True,True,False,-0.0309478953709647,-0.0391772602567889,-0.0054024742106242,-0.0245390075201905,-0.0548264651561682,0.0318562957954255,0.0195333551756258,0.0183240524139669,-0.0021876650071755
三大法人合計買賣超(張)_sum_10,True,0.14358149455788738,3,True,True,True,False,0.0223819665903909,0.0126120922670435,-0.0207417123929122,0.0413999078806704,0.0457259539929559,0.0422610966715288,-0.0232395570483169,-0.0417327325381989,-0.0346608128895597
close_vs_ma_10,True,0.1369097960519044,3,True,True,True,False,-0.0183819497894419,-0.03966935866209,-0.0722770432773545,0.0275644241958324,0.0149704308291038,-0.0157733589554461,-0.0616621696010541,-0.0284657347675464,-0.1046831681330574
theme_半導體材料／矽晶圓／特化,True,0.13291651480126795,3,True,True,True,False,0.0208089108401781,0.0208257414347387,-0.0081667047480469,0.0332378640074478,0.0453584913841371,0.0040978253133701,-0.0200712226275368,-0.0296732832448108,-0.0255193272082037
櫃買指數收盤_ret_10,True,0.4660972841490778,2,True,True,False,False,-0.0517473752588421,-0.2279374756290827,-0.1088887828809952,-0.0201345925926275,-0.2022188245942603,-0.0951042715266113,0.0291641109581695,-0.0514795221528677,-0.1004523833560194
櫃買指數收盤_ret_5,True,0.45396963137434276,2,True,True,False,False,-0.0550136609647094,-0.2067261103876193,-0.1274403477017775,-0.0300588657912121,-0.2047072576087627,-0.1393252092595539,-0.0480031969223818,0.0568931429657015,-0.0639951136578864
加權指數收盤_ret_5,True,0.30280273155360704,2,True,True,False,False,-0.0372066823793832,-0.130036017479637,-0.0944140098858109,-0.0195706949671625,-0.1443780254006972,-0.1041692309725922,-0.0080905968745172,0.1231504409854194,0.0243709304279683
電子指數收盤_ret_5,True,0.30078084257688054,2,True,True,False,False,-0.0335988019315415,-0.1309285826605355,-0.0697265525524768,-0.0178637638943623,-0.1441209770033931,-0.0837356647047919,-0.005243836907653,0.1173263466508017,0.0301985125904752
加權指數收盤_ret_10,True,0.2918816989206827,2,True,True,False,False,-0.040321035618828,-0.1339490604229121,-0.1604754904953847,-0.0116920393736341,-0.1319261010015396,-0.1473000764042455,0.0311233938899772,0.0016415295458194,-0.0434397683848189
櫃買指數收盤_ret_3,False,0.28742660060959757,2,True,True,False,False,-0.0339129737369736,-0.1305123869547255,-0.0970489648282601,-0.0215340628610664,-0.1291906953558521,-0.114586605384817,-0.005394561216075,0.1163563022090019,-0.0080652472471445
theme_PCB／CCL／IC 載板,False,0.27584789950887567,2,True,True,False,False,0.0164583340388215,0.1135336713869889,0.0208445017258316,0.0197639770122889,0.1442030725963316,0.0106582222879732,-0.0035247034311912,-0.0116307610943848,-0.0311776826767614
market_foreign_5,False,0.26172393071532185,2,True,True,False,False,-0.0238723756705348,-0.115400551828012,-0.1388077917807935,-0.0133443714452855,-0.1277150053293997,-0.1456368171974831,0.0088397764429345,0.0609534952783204,-0.0105851692565566
close_ret_20,False,0.23858748154938828,2,False,True,True,False,0.0068209256684218,0.0389525921284971,0.0077965510935294,0.0676803400172861,0.1147429701831883,0.107256154404784,-0.0504425109232845,-0.0647830858959147,-0.1587644199067819
theme_測試介面／檢測分析,False,0.22946095523945712,2,True,True,False,False,0.0426349647020839,0.0867962172844408,-0.0028196602951122,0.0282096654706699,0.1072424228686394,-0.0170143930702798,-0.0238282388288923,-0.0079113184537543,-0.033538934509256
return_vs_electronics_5,False,0.21218818653681282,2,False,True,True,False,-0.0040193211110762,0.0389915672545465,-0.0286576968629728,0.0242283558718762,0.0723458474446215,0.0162547326722069,-0.0814326148598183,-0.0870118537263441,-0.1253444729068231
close_vs_ma_20,False,0.20045071284769583,2,False,True,True,False,-0.0082967490630231,0.0136831421704772,-0.0375730887171869,0.052257371547636,0.0911718938359741,0.0605681706579226,-0.0582418842096589,-0.0540291911330743,-0.1435892443702723
return_vs_otc_5,False,0.19695197479776771,2,False,True,True,False,0.0016558563977445,0.06541456617939,0.0057362635902267,0.0311313591831448,0.0927371516832863,0.0485316644426018,-0.0640292529054026,-0.0566345170702077,-0.0784281682921445
return_vs_weighted_5,False,0.19612751768627995,2,False,True,True,False,-0.0072285569466377,0.0296856964046647,-0.0280413695036181,0.0236420969290033,0.0641761123653976,0.0150944646255587,-0.0805269815673202,-0.0798668660727206,-0.1231598617035422
close_ret_10,False,0.19327694632211018,2,False,True,True,False,-0.0069026511190171,-0.0007922628739538,-0.0557741760011968,0.0416981170943475,0.0779822408622695,0.0231315093535144,-0.0365861456580021,-0.0761525740836659,-0.1294714958990623
theme_工業電腦／邊緣 AI,False,0.16706473937992836,2,True,True,False,False,-0.0194109168987302,-0.0650897928046421,-0.0136971584303599,-0.0238450948025497,-0.0803469407246463,-0.0380979344869761,0.0090504199217318,0.029145816048477,0.0389677037992102
theme_AI 晶片／IC 設計／IP,False,0.1656940347073896,2,True,True,False,False,-0.0266249228565033,-0.0454361537738181,0.0437982025839883,-0.0494047023034727,-0.0822430683535835,0.0351677602307694,-0.0092788065873126,0.0280956516918901,0.031392690984102
return_vs_electronics_3,False,0.16080331366142714,2,False,True,True,False,-0.0074376836598893,0.0240793243218679,-0.0268954634761479,0.0131610809006113,0.0554803152246926,0.0084719772580798,-0.0661384203965128,-0.0656732477881725,-0.0756291448127906
櫃買指數收盤_ret_1,False,0.1544972092263572,2,True,False,True,False,-0.0162910532115209,-0.0525043843669306,-0.0588126955889469,-0.0046985751436573,-0.0608297564187862,-0.0664697545957838,0.0372520408190791,0.0752212778441266,-0.0065385702495337
same_day_return_rank_3,False,0.14775415912398715,2,False,True,True,False,0.0081759542752495,0.0412261525830903,-0.0060819238853399,0.0334980074762326,0.0677939375323063,0.0295738768000689,-0.0509774387734103,-0.0377224984668594,-0.0795951314208324
return_vs_weighted_3,False,0.14240913665661276,2,False,True,True,False,-0.0093205426700801,0.0181864303547117,-0.0262315017077123,0.0127784749533869,0.0492716774844963,0.007993058339242,-0.065296737429695,-0.0540998529805755,-0.0776414273629068
theme_AI 伺服器／MGX／整機,False,0.1399535761369723,2,False,True,True,False,-0.0014322118110671,-0.0775070242829198,-0.0390733596890983,-0.0176300104762572,-0.0950778377811479,-0.0296298786520304,0.018536972912695,0.0267922466613483,0.0408137813129517
return_vs_otc_3,False,0.1392989623744518,2,False,True,True,False,-0.0028429040265227,0.0415121451634431,0.0009470879665743,0.0198625059145809,0.0652769251769313,0.0376892531488046,-0.0508922372827245,-0.0386446655988678,-0.064407777727117
theme_記憶體／儲存,False,0.13350254494027217,2,True,True,False,False,0.0102308110556924,0.0345742363037591,0.027145259906472,0.0274126854838855,0.0801065603667241,0.0325103327982703,-0.0059126925655665,-0.0172146524775793,-0.0231723741699503
投信買賣超(張)_sum_10,False,0.12602901034775071,2,False,True,True,False,0.0026858330306258,0.0365842211446384,0.0127905144847468,0.0205244129908143,0.0735993870070643,0.0547404937332782,-0.0170299380904787,-0.0336524478000399,-0.036783968106736
industry_ma_position_rank_10,False,0.1218300015930808,2,False,True,True,False,0.000871687241301,0.0197799409860439,-0.0273442251664332,0.0208058780731516,0.0517052854755272,0.006584529811721,-0.0523441201748178,-0.0335497169935689,-0.0743099637351149
投信買賣超(張)_sum_5,False,0.11832900910385971,2,False,True,True,False,0.0035147117182573,0.0517951122036771,8.637449755817996e-05,0.0166267489076145,0.0792066579486228,0.0284427641904454,-0.0235745629393311,-0.0190216952317641,-0.0544029165399884
close_ret_5,False,0.11345925493099016,2,True,False,True,False,-0.0240545959272716,-0.0395691132345163,-0.0719872754811907,0.0155355141182344,-0.0014388851586752,-0.0315901351127127,-0.0702184723293505,-0.0267536075681628,-0.100628120295269
market_breadth,False,0.1128791437618095,2,False,True,True,False,-0.0257820502459645,-0.0018880542842194,-0.0811635210836549,-0.0167767719263211,-0.0122159880751207,-0.0818227313463203,0.0260686654709751,0.0792404369880407,0.0392664745081529
industry_return_rank_5,False,0.10293067662859215,2,False,True,True,False,-0.0015798288680586,0.0202720619967552,-0.0268234899667221,0.0170706691352446,0.0389085550648373,-0.0028238995989377,-0.0473757751193761,-0.0317988994364445,-0.0683864813065868
theme_電源／電力基礎設施,False,0.1016326039457634,2,False,True,True,False,-0.0091350002949845,-0.0288501698234425,0.0138165467086488,-0.0169649878666769,-0.0523664535075428,-0.0488879386455514,0.0196435810163061,0.0309618659967291,0.0286318823343658
三大法人合計買賣超(張)_sum_5,False,0.0992566084120588,2,False,True,True,False,0.0143972471258064,0.0055909779229201,-0.0093015661589708,0.0315236782553571,0.0410824364847385,0.0251494242586979,-0.0267899441204103,-0.0290173607394366,-0.0522859799785485
same_day_return_rank_1,False,0.0961120713602603,2,False,True,True,False,-0.0014682489012909,0.0229318559027172,0.0085224707296917,0.0167833154445781,0.035622467601186,0.0290056600024177,-0.0272541353479137,-0.0384708783628284,-0.0488303602038456
融資增減_sum_5,False,0.08244463093124979,2,True,False,True,False,-0.0257912321143128,-0.0413153384598535,-0.0373897446007049,0.0100690758155612,-0.0309582087632197,-0.0339167566423768,-0.015326997940736,-0.0205701774438719,-0.0114613780195421
theme_被動元件／MLCC／電感,False,0.07965546485820824,2,True,True,False,False,-0.0209910567147544,-0.0195642197535946,0.069676966121879,-0.0141960440162757,-0.0424976947390986,0.2445150978657375,0.0198385948981977,-0.0303947128740671,-0.0344129411505396
industry_ma_position_rank_5,False,0.07833170924509819,2,False,True,True,False,-0.0056311693082269,0.0102912546529491,-0.0279173830184677,0.0115809237331277,0.0267526403369501,-0.0105194810838823,-0.0386747085325177,-0.0264512527753254,-0.0648319921099457
外資買賣超(張)_sum_10,False,0.07422176737318979,2,False,True,True,False,0.0288537547924477,0.0040735519149637,-0.0266239299758627,0.0402597997739629,0.0169361232644158,0.018664607624394,-0.0196095754374487,-0.0273509565030682,-0.0306402563432651
industry_return_rank_3,False,0.06899361920227401,2,False,True,True,False,-0.0046561552055717,0.011898277363599,-0.0296187132362285,0.0125166899637568,0.0274550492065324,-0.0113007246564454,-0.0367087536043206,-0.0169258482117029,-0.0616616517230591
theme_散熱／液冷／熱管理,False,0.06862357089155414,2,True,False,True,False,0.0173996888371165,0.0320203246360161,-0.0294700858406183,0.0213490254644148,0.0076176055444635,-0.0350374205479189,-0.0249025163914026,-0.0154521436412785,-0.0189059264178973
外資買賣超(張)_sum_5,False,0.06311360586412515,2,False,True,True,False,0.0199917326945659,-0.0052119236326839,-0.0061692660563654,0.0321134982265767,0.0245330136009344,0.0131745205582245,-0.019738493218458,-0.0126545965406734,-0.0379320414212895
融資增減_sum_10,False,0.060036431280334056,2,True,False,True,False,-0.0244843849437444,-0.0136945138839787,-0.0187984917001027,0.0145520938314137,0.0089129843092737,0.0116500904015713,-0.0288929287497453,-0.0196532605496105,-0.0482275579379813
加權指數收盤_ret_1,False,0.15229012562923624,1,False,False,True,False,0.0013832957673898,-0.0188763961331245,-0.0579883404545945,0.0122668917870219,-0.034714483071558,-0.0650192092049668,0.0584516150594303,0.1230643180995211,-0.0209600968156285
電子指數收盤_ret_10,False,0.15140258201729795,1,True,False,False,False,-0.0369266206714181,-0.1329392716815889,-0.1432504696574571,-0.009201444184064,-0.1312348045788522,-0.1317394612658346,0.0301314567228822,0.0053553853376074,-0.0460440009042288
電子指數收盤_ret_1,False,0.1481477032147877,1,False,False,True,False,0.003261341472338,-0.0225889094324244,-0.0499229373467994,0.013962598366211,-0.0379408974420623,-0.0594041573394276,0.0593772711198676,0.1184590676548539,-0.0185338022385143
theme_PC／主機板／GPU 板卡,False,0.08490556254915095,1,False,True,False,False,-0.0066655746471314,-0.0741073823489792,0.0130390061079615,-0.0213912784013033,-0.0742099233484993,-0.0245656692993386,0.0047497904114241,0.0370465456248874,0.0444383742025586
return_vs_electronics_1,False,0.07094060118027361,1,False,False,True,False,-0.0201150020527443,0.0134542557774064,0.0057453939304991,-0.0013642907094917,0.0282290509332672,0.0261357247316236,-0.0402456997962324,-0.0508177512821574,-0.0292685373050213
自營商買賣超(張)_sum_5,False,0.0645062429671875,1,True,False,False,False,-0.025109875478826,-0.0519513052277745,-0.0216801980739862,-0.0024002113470121,-0.0369538115591731,0.0010089167526396,-0.0089913521837565,-0.0035376870650466,-0.0265790434976322
return_vs_weighted_1,False,0.0600625171424125,1,False,False,True,False,-0.0191874112956712,0.008281356885446,0.0080758191296782,0.0003146167569674,0.0229152233370485,0.0273632589787449,-0.0330269825845038,-0.0435490258501606,-0.0291738596202514
industry_return_rank_1,False,0.04154689971738485,1,False,False,True,False,-0.0124013046221667,0.0002007153548028,-0.016754658470267,0.0016257089807605,0.0100379428492381,-0.0082844744700924,-0.0219424182717197,-0.030575690581525,-0.0437576394138462
theme_連接器／線材／高速傳輸,False,0.03941814138469265,1,True,False,False,False,0.0129786020009571,0.0329288403842141,-0.0018298065762457,-0.0048582957943555,-0.0040027681777948,-0.0289885848263131,-0.0042204439472658,-0.0174821374492565,-0.0249179248451119
return_vs_otc_1,False,0.0366778482936981,1,False,False,True,False,-0.0078945306998391,0.0287111394260418,0.0232240405284527,0.0095314078361795,0.037937238122069,0.0421116963090091,-0.0173921691648582,-0.027981763711269,-0.0341406967750648
自營商買賣超(張)_sum_10,False,0.03524342284183785,1,True,False,False,False,-0.0226894352907759,-0.0238987051964499,-0.018061352701688,0.003948828307908,0.0064497211736224,0.0146203071193761,-0.0084750216858386,-0.0180096244770437,-0.009147391637727
close_vs_ma_5,False,0.03416291949233205,1,True,False,False,False,-0.0197335086022695,-0.0242961651911973,-0.0590929259476126,0.0110531748562753,0.0056599417774449,-0.0242790495993762,-0.0403976700780444,0.0098575594256895,-0.0639208768902157
industry_volume_rank_20,False,0.03255695636562645,1,False,False,True,False,-0.0057875726040163,-0.0149194263338046,-0.0685053747204011,0.0086265111714737,-0.0146671562269638,-0.0500379965441322,-0.0310581481601503,-0.0170278822855513,-0.0453692548426005
close_ret_3,False,0.0322711411992009,1,True,False,False,False,-0.0191313779618268,-0.0227054522182875,-0.0584608154173838,0.0084861964586195,0.0060047219670045,-0.0283213242444878,-0.041949048963431,0.020922773756126,-0.0586854444326817
industry_volume_rank_10,False,0.026144996345069248,1,False,False,True,False,-0.0078323570407731,-0.00881591429149,-0.0586862176509092,0.0044209606254181,-0.0085920423714864,-0.0461434632807334,-0.0209862336721913,-0.0156518795089736,-0.0365977011850956
industry_volume_rank_5,False,0.0,0,False,False,False,False,-0.0024906660491629,-0.0050002723647399,-0.0353417993555559,0.0079035023788206,-0.0011656754269813,-0.0148673274487932,-0.0071782651551174,-0.00346156412547,-0.0255647051814387
volume_vs_ma_20,False,0.0,0,False,False,False,False,-0.002560618343698,-0.0495886733855715,-0.0820824750532522,0.015240318166133,-0.0501307310300873,-0.0729410291229941,-0.0403836100256654,0.0152607879048287,-0.0448164451776118
volume_vs_ma_10,False,0.0,0,False,False,False,False,-0.0086244675782265,-0.0567351538259732,-0.0707173758914764,0.0068135689684001,-0.0505070743822084,-0.0714995093985761,-0.0236712770189117,0.0039405178636003,-0.0397466079136682
close_ret_1,False,0.0,0,False,False,False,False,-0.0141897126685769,-0.0041439118617986,-0.0160002419434816,0.0087321489557585,0.0048153153682959,0.0003399884537548,0.0044029084991202,0.0078011238613425,-0.0380354449538117
theme_晶圓製造／特殊製程,False,0.0,0,False,False,False,False,-0.0051547006622938,0.0365629033770064,0.0316248401750416,-0.0146138694344498,0.0235773558596132,0.0340305218314419,0.0182053233817791,0.0005306456589999,0.0083348007851597
theme_電子通路,False,0.0,0,False,False,False,False,-0.0139973756331588,0.0424001109469976,-0.0185382049606484,-0.0159211149856493,0.0222344096593171,-0.0461750029623765,0.0015602849664014,0.0046820828480645,0.0262189245605513
融券增減_sum_5,False,0.0,0,False,False,False,False,0.0075499607384045,-0.036568479060191,-0.0163806855108457,0.0198817957209412,-0.0449056316522328,-0.0194253369553852,-0.0238733158236735,-0.0036154051143926,-0.0207218783199627
market_turnover_ret_5,False,0.0,0,False,False,False,False,0.0061439832457294,-0.1219400050062969,-0.0800557502828708,0.0071140774903945,-0.1294346941544767,-0.091173462425376,-0.0198109148307952,0.0489869709049129,-0.0411597189405358
theme_封測／先進封裝,False,0.0,0,False,False,False,False,-0.0010223623588385,0.0318062699724582,0.0398638971025654,-0.0056659348161038,0.0361401570598208,0.0474002706624908,0.0021096692788571,-0.0366484038945786,-0.0313876876715812
volume_vs_ma_5,False,0.0,0,False,False,False,False,0.0004471734454516,-0.0259223897705437,-0.0385098042973916,0.0121297010253191,-0.0223725097777458,-0.0254550306707604,-0.0043325450818634,0.0271449848547738,-0.0316814436035722
theme_網通／交換器／RF,False,0.0,0,False,False,False,False,-0.0033664891731786,0.0093356977913524,-0.0325725441195613,-0.0083363170300086,0.0146834347797125,-0.0573474773559077,0.0079891738071006,-0.0147843192544138,-0.0004572039700523
theme_機器人／自動化／傳動,False,0.0,0,False,False,False,False,0.0104095135222388,-0.0315757777378483,-0.030504680997851,0.0252761561787313,-0.0618510361241023,-0.0538990710727162,-0.0017374821476694,0.040812108167717,-0.0029821330623388
theme_機構件／滑軌／轉軸,False,0.0,0,False,False,False,False,0.0013393600518761,-0.0052288210401044,-0.0274008955261524,0.0045584961232365,-0.0114769496082252,-0.0416252304888488,-0.0206483355950164,0.0078261774012764,-0.0052344840557215
融券增減_sum_10,False,0.0,0,False,False,False,False,0.0263569822455876,-0.0581546498261908,-0.0152558160382467,0.0389812569279817,-0.0552738130473957,0.0042511700339545,-0.030659672643958,0.0126192207767242,-0.0387706591580641
theme_玻璃基板／面板級封裝,False,0.0,0,False,False,False,False,-0.0057364617388562,0.0179054833057751,0.0063496965518041,0.0006120620062182,0.0211951151400536,0.0681842986827249,0.0132981041476094,0.0014599731949984,-0.0290631878519302
disposition_active_on_signal_date,False,0.0,0,False,False,False,False,0.0332876132942727,,0.0021089025606869,0.0616524153352227,,-0.0130042834408142,-0.0306576188202614,,-0.0203238905790557
