feature,selected,screening_score,stable_metric_count,stable_success,stable_return,stable_risk_filter,used_holdout_for_selection,train_success_corr,development_success_corr,holdout_success_corr,train_return_corr,development_return_corr,holdout_return_corr,train_risk_filter_corr,development_risk_filter_corr,holdout_risk_filter_corr
close_ret_10,True,0.25812389061771124,3,True,True,True,False,-0.0244167218543205,-0.0526385833684408,-0.1229814856266526,0.0416981170943475,0.0779822408622695,0.0206924544897498,-0.0365861456580021,-0.0761525740836659,-0.1219367809607951
return_vs_weighted_5,True,0.255502839517849,3,True,True,True,False,-0.0467551899222025,-0.0359977268704678,-0.1081319768901928,0.0236420969290033,0.0641761123653976,0.0161447780018712,-0.0805269815673202,-0.0798668660727206,-0.1252605863620468
close_vs_ma_20,True,0.2476026741422369,3,True,True,True,False,-0.0367114160268043,-0.0287962532811389,-0.1247899242738446,0.052257371547636,0.0911718938359741,0.0593244550034307,-0.0582418842096589,-0.0540291911330743,-0.1384086267068702
return_vs_electronics_3,True,0.2099627177706747,3,True,True,True,False,-0.0393064455610189,-0.0295061813287381,-0.0704814322897399,0.0131610809006113,0.0554803152246926,0.0101820196109151,-0.0661384203965128,-0.0656732477881725,-0.0769269277359268
theme_航空／運輸,True,0.20488588798116153,3,True,True,True,False,-0.0137973053778571,-0.0285276350994188,0.0153051841965049,-0.0308587501679479,-0.0788210769002882,-0.0631074652665209,0.0333494638995279,0.0585344162587881,0.0628085369939675
return_vs_weighted_3,True,0.1879684386513456,3,True,True,True,False,-0.0404509043013079,-0.0253338498440789,-0.0721884582316395,0.0127784749533869,0.0492716774844963,0.0091622188800509,-0.065296737429695,-0.0540998529805755,-0.0792088008592282
attention_disposition_known_count_1d,True,0.15436923389084534,3,True,True,True,False,-0.0139349657170477,-0.0177831058061241,-0.0673650123238488,0.0440886070578531,0.0292210358118983,0.0157792618747527,-0.0580468731510619,-0.0493298693098416,-0.0860984517095635
attention_active_on_signal_date,True,0.1543546827915579,3,True,True,True,False,-0.0139373154350557,-0.0177831058061241,-0.0673650123238488,0.0440636711780918,0.0292210358118983,0.0157792618747527,-0.0580403571142403,-0.0493298693098416,-0.0860984517095635
close_vs_ma_10,True,0.15427613754280817,3,True,True,True,False,-0.0461394145363764,-0.0431569677795265,-0.117514944969854,0.0275644241958324,0.0149704308291038,-0.0148197307855612,-0.0616621696010541,-0.0284657347675464,-0.104235639957868
industry_ma_position_rank_10,True,0.1452263645085508,3,True,True,True,False,-0.0257443769242412,-0.0105241744533494,-0.069570331042743,0.0208058780731516,0.0517052854755272,0.0054989315058899,-0.0523441201748178,-0.0335497169935689,-0.0737284938809253
same_day_return_rank_1,True,0.1158199170553644,3,True,True,True,False,-0.0148898259785874,-0.0122629327058104,-0.0299902237750998,0.0167833154445781,0.035622467601186,0.0327815809054462,-0.0272541353479137,-0.0384708783628284,-0.0486091977209623
theme_光學／影像／面板,True,0.11357640329623325,3,True,True,True,False,-0.0136722938927578,-0.0115535574318111,-0.0031356974087862,-0.0245390075201905,-0.0548264651561682,0.0308138286135216,0.0195333551756258,0.0183240524139669,-0.0003077878090116
industry_ma_position_rank_5,True,0.1013869180118884,3,True,True,True,False,-0.0235538170965074,-0.0112783002185365,-0.0622662907882659,0.0115809237331277,0.0267526403369501,-0.0120338430948899,-0.0386747085325177,-0.0264512527753254,-0.0652842815251122
volatility_20,True,0.6725096869364782,2,False,True,True,False,0.0524323331732924,0.0059908164449618,-0.1272157448267016,0.2155668223064367,0.2904773358858667,0.1801439750030541,-0.1957897968539119,-0.1763540414704371,-0.2186488009538392
range_pct,True,0.5385329397768571,2,False,True,True,False,0.0265199089806033,-0.0124661888173628,-0.1260256894922172,0.1606394970319994,0.2194552918665579,0.1091538834778751,-0.1567051195283711,-0.160405339630114,-0.194300025714922
return_vs_electronics_20,True,0.3869925047979904,2,False,True,True,False,-0.0073449652767395,-0.0169732184538405,-0.0859852842037937,0.091518745295889,0.1799305386627312,0.1390532170503043,-0.0799102347564474,-0.121347476109091,-0.137281335206978
櫃買指數收盤_ret_10,True,0.3825539484160523,2,True,True,False,False,-0.0237255291830907,-0.1584050629339329,-0.1244799777286787,-0.0201345925926275,-0.2022188245942603,-0.1067326893131985,0.0291641109581695,-0.0514795221528677,-0.0913367845435881
return_vs_weighted_20,True,0.3688204489267194,2,False,True,True,False,-0.0088557386317067,-0.0181717636229455,-0.0859199402069186,0.0896810778005999,0.1718773067142915,0.1432041523237245,-0.0760506209058845,-0.1140772928591857,-0.1403800424906138
same_day_return_rank_20,True,0.35538715894385337,2,False,True,True,False,0.0078643062385743,0.0120703046660823,-0.0729195817328442,0.1074711191222779,0.182572582921798,0.1556668896349272,-0.0805570210897694,-0.0788005059160317,-0.1311962464434326
櫃買指數收盤_ret_5,True,0.3349897945544569,2,True,True,False,False,-0.0653437033759558,-0.0825812523621102,-0.1081110828804166,-0.0300588657912121,-0.2047072576087627,-0.1310257693391826,-0.0480031969223818,0.0568931429657015,-0.0642020705585159
return_vs_otc_20,True,0.33128765272010147,2,False,True,True,False,0.000184560814506,0.018642502983534,-0.0861991138356732,0.099818020351583,0.1747057158047697,0.1315983213825242,-0.0793214116215631,-0.0670122209287587,-0.1345036754391108
當沖比率,True,0.3149939185845919,2,False,True,True,False,0.0099999414416319,-0.00419079875102,-0.0871580836314291,0.0920628074433801,0.1126119597457504,0.0116929974188864,-0.1203017771973365,-0.0961996665184832,-0.1073447459468395
days_since_last_attention_disposition,True,0.28926780088062687,2,False,True,True,False,-0.0035284820463029,-0.0084695704991476,0.0649697009227313,-0.0988936987019546,-0.120628952497105,-0.0747375759501047,0.0864424501203092,0.07597077397239,0.1058840111886657
has_attention_disposition_history_20d,True,0.28322986968730046,2,False,True,True,False,0.0050217688484304,0.0127916830126125,-0.0563638278456602,0.0983704773393974,0.1217475435814037,0.0762123402536935,-0.0834200788410117,-0.0705870480156922,-0.0971054965041804
same_day_return_rank_10,True,0.2806626887024194,2,False,True,True,False,-0.009797253289344,0.0087090729216438,-0.0627242312711279,0.0741975338664031,0.1454246171127165,0.1010064842895702,-0.0779374926051082,-0.0591705583539472,-0.0988481679992886
return_vs_otc_10,True,0.2643123959807146,2,False,True,True,False,-0.0207416614282481,0.0141534623559475,-0.0702392510183855,0.0573162468829208,0.1459969117658371,0.079974546456321,-0.0712989823328952,-0.0540078696069695,-0.0962332800671944
attention_disposition_known_count_10d,True,0.2625024569178803,2,False,True,True,False,-0.0035288299994176,0.0070430580738151,-0.0559651162249802,0.0917597188141056,0.1058849555292772,0.091775318419944,-0.0880800019800952,-0.0666976409915027,-0.0998499860124797
電子指數收盤_ret_3,True,0.26010759152462204,2,False,True,True,False,-0.0071894228804045,0.0538587077432564,-0.0238663459146077,-0.014309963122567,-0.0920975863094036,-0.0676402450376016,0.0216546319665149,0.1500277076706775,0.0083606253493213
加權指數收盤_ret_3,True,0.25714630503897495,2,False,True,True,False,-0.0090556240010633,0.0554158907495866,-0.0259725901071363,-0.0159799882380159,-0.0883171920215437,-0.0801098891973634,0.0213907919078757,0.1501437229444855,0.0153702920181133
加權指數收盤_ret_1,True,0.23713635345756004,2,True,False,True,False,0.0302408457993548,0.0697258049286464,-0.0435437447056751,0.0122668917870219,-0.034714483071558,-0.0639549362324399,0.0584516150594303,0.1230643180995211,-0.021030222224724
theme_光通訊／CPO／矽光子,True,0.23305113745424985,2,False,True,True,False,0.0181279123404479,-9.235908038912316e-05,-0.0245973294020342,0.0810791454825136,0.1297388837096212,-0.0121306526828258,-0.0369671880890031,-0.0442890869588703,-0.0147484980846159
電子指數收盤_ret_1,True,0.22867189034749566,2,True,False,True,False,0.0320103883162699,0.064518992974573,-0.0362779869501684,0.013962598366211,-0.0379408974420623,-0.0585149051396242,0.0593772711198676,0.1184590676548539,-0.0177564696393015
加權指數收盤_ret_10,True,0.21975638963444075,2,True,True,False,False,-0.0142708406015824,-0.0748488486452929,-0.10463867156062,-0.0116920393736341,-0.1319261010015396,-0.1585216787017264,0.0311233938899772,0.0016415295458194,-0.0302761410640302
theme_PCB／CCL／IC 載板,False,0.2156691627551286,2,True,True,False,False,0.0101673750388469,0.0565004141332291,-0.0183390104281687,0.0197639770122889,0.1442030725963316,0.0096662951980526,-0.0035247034311912,-0.0116307610943848,-0.0369877319011052
same_day_return_rank_5,False,0.20447567225931934,2,False,True,True,False,-0.0219152432663831,0.0033432824327781,-0.0749206380160557,0.0444867246569169,0.0963390117123134,0.0470702692964518,-0.065077260793316,-0.0533546678218895,-0.0990731705400964
return_vs_otc_5,False,0.19695197479776771,2,False,True,True,False,-0.0315471513252042,0.0015341992209504,-0.0570316816306901,0.0311313591831448,0.0927371516832863,0.048653805313354,-0.0640292529054026,-0.0566345170702077,-0.0796897610640707
industry_return_rank_20,False,0.17548820765886083,2,False,True,True,False,-0.0056865468571103,-0.0058107327949848,-0.0476400154689414,0.052168433236481,0.0877867465914214,0.1039469720205241,-0.0520672411355699,-0.035583623881414,-0.0887233223924169
theme_測試介面／檢測分析,False,0.1739893739128262,2,True,True,False,False,0.0179818158797973,0.0436512103689532,-0.0283441534382331,0.0282096654706699,0.1072424228686394,-0.013889935401727,-0.0238282388288923,-0.0079113184537543,-0.0385394947765889
成交量(張),False,0.17282917223495187,2,False,True,True,False,-0.0007244809267404,0.0065844916086742,-0.0391614311257767,0.0411906579191554,0.077091772134769,0.0724046738325582,-0.0524460582923651,-0.0489190419944226,-0.0698272236827284
attention_disposition_known_count_3d,False,0.1713138703822249,2,False,True,True,False,-0.0118707822094836,-0.0087071853659093,-0.0632481421580526,0.0620460153218344,0.0540811928852647,0.0380574021785272,-0.0704179222344508,-0.0510007087188176,-0.084575590621506
market_foreign_5,False,0.16690537377986658,2,True,True,False,False,-0.0129922866875689,-0.0260220393840397,-0.0699248778197586,-0.0133443714452855,-0.1277150053293997,-0.1430764438540722,0.0088397764429345,0.0609534952783204,-0.0082494034796637
industry_ma_position_rank_20,False,0.15776872134812253,2,False,True,True,False,-0.014051856832062,-0.006647274190097,-0.059948185018612,0.0418245063874915,0.0763640596676165,0.0695317653434985,-0.0530281399388894,-0.0339783385173156,-0.0844557127703037
same_day_return_rank_3,False,0.14775415912398715,2,False,True,True,False,-0.0198597656056891,-0.0008755310273604,-0.066033182021904,0.0334980074762326,0.0677939375323063,0.0308344126469563,-0.0509774387734103,-0.0377224984668594,-0.0840618192564855
theme_AI 伺服器／MGX／整機,False,0.1399535761369723,2,False,True,True,False,0.0081067755307709,-0.0291089858542397,0.018017659957779,-0.0176300104762572,-0.0950778377811479,-0.0244145872597169,0.018536972912695,0.0267922466613483,0.0454413109093104
industry_return_rank_10,False,0.1394341929638679,2,False,True,True,False,-0.0156438776043252,-0.0094918931383056,-0.0528675581004914,0.0325725645894057,0.0656885929018478,0.0486240906125634,-0.0521198065606235,-0.0313994144870055,-0.0742692289200845
return_vs_otc_3,False,0.1392989623744518,2,False,True,True,False,-0.0281926877791322,-0.0009075576341149,-0.0493521069536965,0.0198625059145809,0.0652769251769313,0.0379895656860007,-0.0508922372827245,-0.0386446655988678,-0.0671356709283923
融資餘額,False,0.13586594346506806,2,False,True,True,False,0.0091967598468168,0.0355343409707854,-0.0100351909860304,0.0119897336891719,0.0939412740594826,0.1363221885253017,-0.0171291193428008,-0.0273652428895991,-0.0631143877653243
close_ret_5,False,0.13107216335479666,2,True,False,True,False,-0.055038713573316,-0.0416899628353006,-0.1149258154276992,0.0155355141182344,-0.0014388851586752,-0.0285976186692834,-0.0702184723293505,-0.0267536075681628,-0.1027593007262321
theme_半導體設備／廠務／載具,False,0.1272105419775637,2,False,True,True,False,0.0250315939357879,0.007459267709845,-0.017689425384829,0.0545021029389417,0.0642409573660377,-0.0309814748998763,-0.0155673131652625,-0.0279348765594239,-0.0305285844779288
投信買賣超(張)_sum_10,False,0.12602901034775071,2,False,True,True,False,-0.0065291931514216,-0.0014086436866398,-0.0194275851693451,0.0205244129908143,0.0735993870070643,0.0556368730178722,-0.0170299380904787,-0.0336524478000399,-0.0347792396695407
三大法人合計買賣超(張)_sum_10,False,0.11977841899564844,2,False,True,True,False,0.0047563837212537,-0.0202554770107759,-0.0377372974583968,0.0413999078806704,0.0457259539929559,0.039672607346535,-0.0232395570483169,-0.0417327325381989,-0.0339898161591972
投信買賣超(張)_sum_5,False,0.11832900910385971,2,False,True,True,False,-0.0091972970611696,0.0172421965681288,-0.0418721634727585,0.0166267489076145,0.0792066579486228,0.0279708252695495,-0.0235745629393311,-0.0190216952317641,-0.0541606761382689
return_vs_electronics_1,False,0.11511823602864135,2,True,False,True,False,-0.0352981919938095,-0.026528538851463,-0.0133291652367102,-0.0013642907094917,0.0282290509332672,0.0322442096252636,-0.0402456997962324,-0.0508177512821574,-0.026326711201009
market_breadth,False,0.1128791437618095,2,False,True,True,False,-0.0060187948249797,0.0531249399236853,-0.0049921448680832,-0.0167767719263211,-0.0122159880751207,-0.0762598931221066,0.0260686654709751,0.0792404369880407,0.0444984441285866
industry_return_rank_5,False,0.10293067662859215,2,False,True,True,False,-0.025031639346002,-0.0089795282099417,-0.0640553318226684,0.0170706691352446,0.0389085550648373,-0.0042536602223725,-0.0473757751193761,-0.0317988994364445,-0.0670849856252639
theme_半導體材料／矽晶圓／特化,False,0.1016863179464402,2,False,True,True,False,0.0046893416773071,-0.0081930200895265,-0.0214725517611571,0.0332378640074478,0.0453584913841371,0.0090524310014645,-0.0200712226275368,-0.0296732832448108,-0.0261702445766121
theme_電源／電力基礎設施,False,0.1016326039457634,2,False,True,True,False,0.0029048769232334,0.0027162818979216,0.0306902819186145,-0.0169649878666769,-0.0523664535075428,-0.0513052524562874,0.0196435810163061,0.0309618659967291,0.0319270194693909
return_vs_weighted_1,False,0.1004459543239211,2,True,False,True,False,-0.0310282227678192,-0.024869325797599,-0.0116226121652484,0.0003146167569674,0.0229152233370485,0.0332208929467505,-0.0330269825845038,-0.0435490258501606,-0.025666612736842
三大法人合計買賣超(張)_sum_5,False,0.0992566084120588,2,False,True,True,False,-0.0027884585231634,-0.0157049965628475,-0.050202438781945,0.0315236782553571,0.0410824364847385,0.0232724726579123,-0.0267899441204103,-0.0290173607394366,-0.0568966093612413
融資增減_sum_5,False,0.07990911473217095,2,True,False,True,False,-0.0269970296166723,-0.0381769235095949,-0.0226657617594047,0.0100690758155612,-0.0309582087632197,-0.0297400476596146,-0.015326997940736,-0.0205701774438719,-0.0055664975660326
外資買賣超(張)_sum_10,False,0.07422176737318979,2,False,True,True,False,0.0111766050614938,-0.0157400035998249,-0.0400828676331789,0.0402597997739629,0.0169361232644158,0.0132856076991662,-0.0196095754374487,-0.0273509565030682,-0.0313469377133637
融資增減_sum_10,False,0.07218001666133696,2,True,False,True,False,-0.0330716872274944,-0.0215444481231066,-0.0378522544354855,0.0145520938314137,0.0089129843092737,0.0118874542886482,-0.0288929287497453,-0.0196532605496105,-0.0378328754352429
industry_return_rank_1,False,0.07156891256635575,2,True,False,True,False,-0.0201386785548394,-0.0199526735715512,-0.0400840951965379,0.0016257089807605,0.0100379428492381,-0.0081348975420636,-0.0219424182717197,-0.030575690581525,-0.0434458720029927
industry_return_rank_3,False,0.06899361920227401,2,False,True,True,False,-0.0218692128468025,-0.0040411312887253,-0.0603909671382212,0.0125166899637568,0.0274550492065324,-0.0131214478262221,-0.0367087536043206,-0.0169258482117029,-0.0615622757442153
外資買賣超(張)_sum_5,False,0.06311360586412515,2,False,True,True,False,0.004710139775389,-0.0114610229143441,-0.0392242604631394,0.0321134982265767,0.0245330136009344,0.0093196315205009,-0.019738493218458,-0.0126545965406734,-0.0434212895884431
industry_volume_rank_20,False,0.0622505785471461,2,True,False,True,False,-0.0196927383630475,-0.0198472529999959,-0.0684030221137903,0.0086265111714737,-0.0146671562269638,-0.0515555202538878,-0.0310581481601503,-0.0170278822855513,-0.0438896753117033
industry_volume_rank_10,False,0.049526613420457395,2,True,False,True,False,-0.0161464911626097,-0.0153083714940833,-0.0580402036213234,0.0044209606254181,-0.0085920423714864,-0.0485217820340048,-0.0209862336721913,-0.0156518795089736,-0.0363900792583528
加權指數收盤_ret_5,False,0.15416337288427845,1,False,True,False,False,-0.0317083495911904,0.0070976823827152,-0.0209132182757986,-0.0195706949671625,-0.1443780254006972,-0.0959184880605867,-0.0080905968745172,0.1231504409854194,0.0269823440977025
電子指數收盤_ret_5,False,0.15305285895057424,1,False,True,False,False,-0.027484645782209,0.0031846908896777,-0.0017347222379396,-0.0178637638943623,-0.1441209770033931,-0.0771111354369067,-0.005243836907653,0.1173263466508017,0.0336462044552662
櫃買指數收盤_ret_3,False,0.1399577267863853,1,False,True,False,False,-0.0278465215991631,-0.0003844651290398,-0.0648411262710143,-0.0215340628610664,-0.1291906953558521,-0.1136113151850835,-0.005394561216075,0.1163563022090019,-0.017305959956271
theme_AI 晶片／IC 設計／IP,False,0.10694541950531986,1,False,True,False,False,-0.0237556584481356,-0.0085398092070202,0.0426605785511362,-0.0494047023034727,-0.0822430683535835,0.0381237319319258,-0.0092788065873126,0.0280956516918901,0.0271123052245287
櫃買指數收盤_ret_1,False,0.09384729825366615,1,False,False,True,False,0.0068015606673966,0.018328355540937,-0.0245242113049453,-0.0046985751436573,-0.0608297564187862,-0.0591789045399901,0.0372520408190791,0.0752212778441266,0.0007356124829805
theme_記憶體／儲存,False,0.09381290310866686,1,False,True,False,False,0.0044337222960263,0.0078599216118766,-0.0057146087772725,0.0274126854838855,0.0801065603667241,0.0370936820381495,-0.0059126925655665,-0.0172146524775793,-0.0278718929980214
theme_工業電腦／邊緣 AI,False,0.09226948812592116,1,False,True,False,False,-0.0098423427331918,-0.0209514352628747,0.0227307496650347,-0.0238450948025497,-0.0803469407246463,-0.0400293935104996,0.0090504199217318,0.029145816048477,0.0417768748092473
theme_PC／主機板／GPU 板卡,False,0.08490556254915095,1,False,True,False,False,-0.0025263679586863,-0.0219641438050603,0.0420897637517955,-0.0213912784013033,-0.0742099233484993,-0.0264657381503285,0.0047497904114241,0.0370465456248874,0.0475906493044129
電子指數收盤_ret_10,False,0.07756164112194619,1,True,False,False,False,-0.0121680106223566,-0.0714776358107679,-0.0966542496133419,-0.009201444184064,-0.1312348045788522,-0.1438017031145159,0.0301314567228822,0.0053553853376074,-0.0321477647607587
theme_被動元件／MLCC／電感,False,0.049595716747236444,1,False,True,False,False,-0.0057485236991126,-0.0304980246946241,0.0103864790670434,-0.0141960440162757,-0.0424976947390986,0.2538116802026242,0.0198385948981977,-0.0303947128740671,-0.0334374710536831
自營商買賣超(張)_sum_5,False,0.0439445884805858,1,True,False,False,False,-0.0227743730499972,-0.0325574019555872,-0.0322897873825124,-0.0024002113470121,-0.0369538115591731,0.0042740089774489,-0.0089913521837565,-0.0035376870650466,-0.0290121153611172
volume_vs_ma_10,False,0.03939642880465735,1,True,False,False,False,-0.0181707784410033,-0.0303110395841557,-0.0687739978266159,0.0068135689684001,-0.0505070743822084,-0.0758070785176895,-0.0236712770189117,0.0039405178636003,-0.0408331545271011
return_vs_otc_1,False,0.0366778482936981,1,False,False,True,False,-0.0146828255683793,-0.001733644761398,-0.0102101500719933,0.0095314078361795,0.037937238122069,0.0449764325602528,-0.0173921691648582,-0.027981763711269,-0.0327220820547539
自營商買賣超(張)_sum_10,False,0.03579492292480645,1,True,False,False,False,-0.0206633521512463,-0.0254632468491833,-0.0110172356031137,0.003948828307908,0.0064497211736224,0.0139888904371754,-0.0084750216858386,-0.0180096244770437,-0.0037510668549685
volume_vs_ma_20,False,0.02940241582005535,1,True,False,False,False,-0.0220834923565779,-0.0183606696417664,-0.0745993721567556,0.015240318166133,-0.0501307310300873,-0.0780003588552878,-0.0403836100256654,0.0152607879048287,-0.0407451739848727
theme_散熱／液冷／熱管理,False,0.0279034018369798,1,False,False,True,False,-0.0002698731189752,0.0075420545943688,-0.0271581843715515,0.0213490254644148,0.0076176055444635,-0.0368328224720272,-0.0249025163914026,-0.0154521436412785,-0.0172322749589453
industry_volume_rank_5,False,0.0,0,False,False,False,False,-0.0053728034649567,-0.0052088556872768,-0.0371490602307337,0.0079035023788206,-0.0011656754269813,-0.0164273266869802,-0.0071782651551174,-0.00346156412547,-0.0255159539585898
融券增減_sum_5,False,0.0,0,False,False,False,False,-0.0064280799551856,-0.02472407939803,-0.0250411397690803,0.0198817957209412,-0.0449056316522328,-0.0222967001820934,-0.0238733158236735,-0.0036154051143926,-0.0185648536427122
theme_晶圓製造／特殊製程,False,0.0,0,False,False,False,False,0.0051366598644127,0.0212637701701218,0.0155206235398253,-0.0146138694344498,0.0235773558596132,0.0319182779501224,0.0182053233817791,0.0005306456589999,0.0014720933193835
close_vs_ma_5,False,0.0,0,False,False,False,False,-0.0360614144457021,-0.0080855753910279,-0.0834836649820907,0.0110531748562753,0.0056599417774449,-0.0216495452900026,-0.0403976700780444,0.0098575594256895,-0.0693101776552845
market_turnover_ret_5,False,0.0,0,False,False,False,False,-0.0056623125818428,-0.0375600749440497,-0.0643432124657784,0.0071140774903945,-0.1294346941544767,-0.0922911620910079,-0.0198109148307952,0.0489869709049129,-0.0360035377234443
theme_連接器／線材／高速傳輸,False,0.0,0,False,False,False,False,0.0072591477697589,0.0066272735559853,-0.0180726567744008,-0.0048582957943555,-0.0040027681777948,-0.0307235842863019,-0.0042204439472658,-0.0174821374492565,-0.0232281872349932
theme_電子通路,False,0.0,0,False,False,False,False,-0.0094252825533988,0.0276004656369301,0.0102881562748976,-0.0159211149856493,0.0222344096593171,-0.0478403983256113,0.0015602849664014,0.0046820828480645,0.0283189196958681
close_ret_3,False,0.0,0,False,False,False,False,-0.0363884679962442,7.926200226047455e-05,-0.0820141939514234,0.0084861964586195,0.0060047219670045,-0.0272530982471876,-0.041949048963431,0.020922773756126,-0.0662198855376818
volume_vs_ma_5,False,0.0,0,False,False,False,False,-0.0017962276075933,0.0027810051869328,-0.0431788402375079,0.0121297010253191,-0.0223725097777458,-0.0270878768797289,-0.0043325450818634,0.0271449848547738,-0.0317294493834835
融券增減_sum_10,False,0.0,0,False,False,False,False,0.0041336850760022,-0.0261972674539909,-0.0336418446073706,0.0389812569279817,-0.0552738130473957,0.0028423216802695,-0.030659672643958,0.0126192207767242,-0.032430038799538
close_ret_1,False,0.0,0,False,False,False,False,-0.0085607172805023,0.0023046767006593,-0.031914629348858,0.0087321489557585,0.0048153153682959,0.0054962441368021,0.0044029084991202,0.0078011238613425,-0.0345499105636232
theme_機構件／滑軌／轉軸,False,0.0,0,False,False,False,False,-0.0092823798512376,0.0020533683640676,-0.0164884823937072,0.0045584961232365,-0.0114769496082252,-0.0434840839817283,-0.0206483355950164,0.0078261774012764,-0.0033356012371697
theme_機器人／自動化／傳動,False,0.0,0,False,False,False,False,0.0066712944473545,0.0066272735559853,-0.0164884823937072,0.0252761561787313,-0.0618510361241023,-0.0558761420683582,-0.0017374821476694,0.040812108167717,-0.0010608685140376
theme_玻璃基板／面板級封裝,False,0.0,0,False,False,False,False,0.00221010457427,0.0112520044506152,-0.0161671106247608,0.0006120620062182,0.0211951151400536,0.07081513297803,0.0132981041476094,0.0014599731949984,-0.0273744965326953
theme_網通／交換器／RF,False,0.0,0,False,False,False,False,0.0014789588191061,-0.0044613332118609,-0.015513260164113,-0.0083363170300086,0.0146834347797125,-0.0596655684752335,0.0079891738071006,-0.0147843192544138,0.0019187957707613
theme_封測／先進封裝,False,0.0,0,False,False,False,False,0.0002994461158399,-0.0069696119992951,-0.012481355211818,-0.0056659348161038,0.0361401570598208,0.0462412071217628,0.0021096692788571,-0.0366484038945786,-0.0396967752353442
disposition_active_on_signal_date,False,0.0,0,False,False,False,False,0.0058409764916651,,,0.0616524153352227,,,-0.0306576188202614,,
