diagnostic_area,check_name,split,metric,value,threshold_or_reference,status,finding,repair_signal,feature_name,target_name,train_value,development_value,holdout_value,direction_stability,stable_feature_count,checked_feature_count,selected_weights,positive_months,total_months,selected_objective_score,worst_month,worst_month_lift,industry_name,industry_row_count
feature_learnability,future_10d_high_close_return_feature_direction_volatility_20,train_development_holdout,holdout_corr,0.1787549398629003,train_corr=0.211257; development_corr=0.300646,pass,volatility_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,volatility_20,future_10d_high_close_return,0.211257270238679,0.3006460659849124,0.1787549398629003,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_volatility_10,train_development_holdout,holdout_corr,0.15902906354185997,train_corr=0.202071; development_corr=0.277230,pass,volatility_10 direction stability against future_10d_high_close_return,repair_return_ranking_features,volatility_10,future_10d_high_close_return,0.20207121063919,0.2772303430650547,0.15902906354185997,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_range_pct,train_development_holdout,holdout_corr,0.10603872246621805,train_corr=0.164960; development_corr=0.205060,pass,range_pct direction stability against future_10d_high_close_return,repair_return_ranking_features,range_pct,future_10d_high_close_return,0.16496046946927123,0.2050596926537584,0.10603872246621805,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_otc_20,train_development_holdout,holdout_corr,0.13978463764359036,train_corr=0.138765; development_corr=0.184320,pass,return_vs_otc_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_otc_20,future_10d_high_close_return,0.1387646719531156,0.18431953537695442,0.13978463764359036,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_weighted_20,train_development_holdout,holdout_corr,0.14704057101618062,train_corr=0.128352; development_corr=0.185147,pass,return_vs_weighted_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_weighted_20,future_10d_high_close_return,0.1283515099810199,0.18514723515589845,0.14704057101618062,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_electronics_20,train_development_holdout,holdout_corr,0.145214927717805,train_corr=0.126996; development_corr=0.192763,pass,return_vs_electronics_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_electronics_20,future_10d_high_close_return,0.1269961197280715,0.19276322700856738,0.145214927717805,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_same_day_return_rank_20,train_development_holdout,holdout_corr,0.15293552252611445,train_corr=0.107508; development_corr=0.182599,pass,same_day_return_rank_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,same_day_return_rank_20,future_10d_high_close_return,0.10750801716198291,0.18259886733731018,0.15293552252611445,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_融券餘額,train_development_holdout,holdout_corr,0.09418785069933734,train_corr=0.100257; development_corr=0.101584,pass,融券餘額 direction stability against future_10d_high_close_return,repair_return_ranking_features,融券餘額,future_10d_high_close_return,0.10025690768353403,0.10158384743045869,0.09418785069933734,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_days_since_last_attention_disposition,train_development_holdout,holdout_corr,-0.0749955940898397,train_corr=-0.099377; development_corr=-0.109563,pass,days_since_last_attention_disposition direction stability against future_10d_high_close_return,repair_return_ranking_features,days_since_last_attention_disposition,future_10d_high_close_return,-0.09937706781954167,-0.1095628343923639,-0.0749955940898397,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_has_attention_disposition_history_20d,train_development_holdout,holdout_corr,0.07211373419748043,train_corr=0.098370; development_corr=0.121748,pass,has_attention_disposition_history_20d direction stability against future_10d_high_close_return,repair_return_ranking_features,has_attention_disposition_history_20d,future_10d_high_close_return,0.09837047733939737,0.12174754358140376,0.07211373419748043,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_stable_feature_count,train_development_holdout,stable_features,10.0,checked_top_features=10,pass,stable top feature count for future_10d_high_close_return,repair_return_ranking_features,,future_10d_high_close_return,,,,,10.0,10.0,,,,,,,,
holdout_vs_market,selected_top3_success_lift,holdout,success_lift,0.1440589193243006,> 0,pass,holdout selected candidates did not beat same-day market baseline,repair_return_ranking_features,,,,,,,,,,,,,,,,
return_ranking_probe,probe_top3_return_lift,holdout,return_lift,0.0415564733608022,> 0,pass,same_day_advantage_head standalone Top3 return lift,redefine_return_target,,,,0.033212681660726,,,,,,,,,,,,
return_ranking_probe,probe_top3_success_lift,holdout,success_lift,0.078398890971865,> 0,pass,same_day_advantage_head standalone Top3 success lift,redefine_return_target,,,,0.0603888059827147,,,,,,,,,,,,
holdout_vs_market,selected_top3_return_lift,holdout,return_lift,0.0504453902442749,> 0,pass,return lift is near flat even though success lift is negative,repair_return_ranking_features,,,,,,,,,,,,,,,,
dev_holdout_drift,development_to_holdout_success_lift_change,development_to_holdout,success_lift_delta,-0.0274514982335477,near 0 or positive,pass,development looked strong but holdout lost same-day advantage,repair_return_ranking_features,,,,,,,,,,,,,,,,
dev_holdout_drift,selected_day_market_baseline_jump,development_to_holdout,same_day_baseline_delta,0.05775452853657814,stable baseline,warn,"selected holdout days were much stronger market days, but model still did not add selection value",repair_score_weighting,,,,,,,,,,,,,,,,
score_band_ordering,integrated_score_high_minus_low_success,holdout,actual_rate_delta,-0.03098676293622138,> 0,fail,higher integrated score band is not more successful than the low band,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,success_advantage_head_high_minus_low_success,holdout,actual_rate_delta,-0.020156438026474044,> 0,fail,success_advantage_head vs target_success high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,success_advantage_head_high_minus_low_selection,holdout,actual_rate_delta,0.056859205776173316,> 0,pass,success_advantage_head vs selection_success_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_advantage,holdout,actual_rate_delta,0.049638989169675074,> 0,pass,same_day_advantage_head vs same_day_advantage_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_target,holdout,actual_rate_delta,0.03314424002582739,> 0,pass,same_day_advantage_head vs same_day_advantage_target high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_legacy_top20,holdout,actual_rate_delta,0.04632972322503007,> 0,pass,same_day_advantage_head vs relative_top20_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,episode_head_high_minus_low_episode_start,holdout,actual_rate_delta,0.0024067388688327317,> 0,pass,episode_head vs episode_start_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,risk_head_high_minus_low_failure,holdout,actual_rate_delta,0.012033694344163681,> 0,pass,risk_head vs risk_label high-low separation,repair_score_weighting,,,,,,,,,,,,,,,,
head_generalization,same_day_advantage_head_dev_to_holdout_target_delta,development_to_holdout,holdout_minus_development_delta,-0.0341555374406568,development_delta=0.067300; holdout_delta=0.033144,pass,same_day_advantage_head does not generalize to holdout return percentile ordering,repair_return_ranking_features,,same_day_advantage_target,,0.06729977746648419,0.03314424002582739,,,,,,,,,,,
head_generalization,same_day_advantage_head_dev_to_holdout_label_delta,development_to_holdout,holdout_minus_development_delta,-0.03537831928483737,development_delta=0.085017; holdout_delta=0.049639,pass,same_day_advantage_head does not separate top 30% same-day return names in holdout,repair_return_ranking_features,,same_day_advantage_label,,0.08501730845451244,0.049638989169675074,,,,,,,,,,,
score_weighting,same_day_advantage_contribution_share,holdout,weighted_std_share,0.1972134166884895,>= 0.20 preferred,warn,same-day advantage head contribution inside integrated score,repair_score_weighting,,,,,0.1972134166884895,,,,"2.2,0.6,0.2,0.0",,,,,,,
score_weighting,integrated_score_to_advantage_head_corr,holdout,correlation,0.3210904804223318,> 0,pass,integrated score relationship to same-day advantage head,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,raw_same_day_advantage_top3_return_lift,holdout,return_lift,0.041556473360802273,integrated_return_lift=0.050445,fail,raw same-day advantage head Top3 return lift compared with integrated score Top3,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,selected_weight_development_monthly_stability,development,positive_month_share,1.0,>= 0.60 and at least two months,pass,"selected score weights must work across most development months, not only one month",repair_score_weighting,,,,,,,,,,3.0,3.0,0.17397929641962956,,,,
score_weighting,selected_weight_min_monthly_success_lift,development,success_lift,0.08502258610954261,reported for stability audit,pass,worst selected-weight development month for success lift,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,selected_weight_min_monthly_return_lift,development,return_lift,0.042990778670976365,reported for stability audit,pass,worst selected-weight development month for return lift,repair_score_weighting,,,,,,,,,,,,,,,,
concentration,active_holdout_months,holdout,months,2.0,>= 3 preferred,warn,holdout picks are spread across too few active months to be considered stable,repair_score_weighting,,,,,,,,,,,,,,,,
concentration,top_stock_share,holdout,share,0.05,<= 0.20,pass,single stock concentration is acceptable,repair_return_ranking_features,,,,,,,,,,,,,,,,
concentration,top_industry_share,holdout,share,0.16666666666666666,<= 0.50,pass,single industry concentration is acceptable,repair_return_ranking_features,,,,,,,,,,,,,,,,
return_failure_concentration,negative_return_lift_month_count,holdout,months,0.0,0 preferred,pass,return lift failure concentration across holdout months,repair_return_ranking_features,,,,,,,,,,,,,2026-06,0.01898557044597401,,
return_failure_concentration,largest_pick_industry_avg_return,holdout,avg_10d_high_close_return,0.1023939847448411,rows=10,warn,largest selected industry return profile,repair_return_ranking_features,,,,,,,,,,,,,,,記憶體／儲存,10.0
dev_holdout_drift,model_output_distribution_shift,development_to_holdout,score_mean_delta,0.06909952019299848,small absolute shift,warn,model output distribution shifted between development and holdout,repair_return_ranking_features,,,,,,,,,,,,,,,,
