diagnostic_area,check_name,split,metric,value,threshold_or_reference,status,finding,repair_signal,feature_name,target_name,train_value,development_value,holdout_value,direction_stability,stable_feature_count,checked_feature_count,selected_weights,positive_months,total_months,selected_objective_score,worst_month,worst_month_lift,industry_name,industry_row_count
feature_learnability,future_10d_high_close_return_feature_direction_volatility_10,train_development_holdout,holdout_corr,0.1555157770422933,train_corr=0.202071; development_corr=0.277230,pass,volatility_10 direction stability against future_10d_high_close_return,repair_return_ranking_features,volatility_10,future_10d_high_close_return,0.20207121063919,0.2772303430650547,0.1555157770422933,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_range_pct,train_development_holdout,holdout_corr,0.11335751635214875,train_corr=0.164960; development_corr=0.205060,pass,range_pct direction stability against future_10d_high_close_return,repair_return_ranking_features,range_pct,future_10d_high_close_return,0.16496046946927123,0.2050596926537584,0.11335751635214875,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_otc_20,train_development_holdout,holdout_corr,0.14005688137387942,train_corr=0.138765; development_corr=0.184320,pass,return_vs_otc_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_otc_20,future_10d_high_close_return,0.1387646719531156,0.18431953537695442,0.14005688137387942,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_weighted_20,train_development_holdout,holdout_corr,0.15310813264664994,train_corr=0.128352; development_corr=0.185147,pass,return_vs_weighted_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_weighted_20,future_10d_high_close_return,0.1283515099810199,0.18514723515589845,0.15310813264664994,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_return_vs_electronics_20,train_development_holdout,holdout_corr,0.1488793750489733,train_corr=0.126996; development_corr=0.192763,pass,return_vs_electronics_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,return_vs_electronics_20,future_10d_high_close_return,0.1269961197280715,0.19276322700856738,0.1488793750489733,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_theme_strength_rank_20,train_development_holdout,holdout_corr,0.11213190406412636,train_corr=0.112407; development_corr=0.196671,pass,theme_strength_rank_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,theme_strength_rank_20,future_10d_high_close_return,0.11240688705716946,0.19667064351254887,0.11213190406412636,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_theme_ma_position_rank_20,train_development_holdout,holdout_corr,0.09544870606867979,train_corr=0.109483; development_corr=0.185831,pass,theme_ma_position_rank_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,theme_ma_position_rank_20,future_10d_high_close_return,0.10948258010439597,0.18583105419543233,0.09544870606867979,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_same_day_return_rank_20,train_development_holdout,holdout_corr,0.15224663250645676,train_corr=0.107508; development_corr=0.182599,pass,same_day_return_rank_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,same_day_return_rank_20,future_10d_high_close_return,0.10750801716198291,0.18259886733731018,0.15224663250645676,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_feature_direction_theme_acceleration_rank_5_20,train_development_holdout,holdout_corr,-0.0882433811122871,train_corr=-0.103700; development_corr=-0.177026,pass,theme_acceleration_rank_5_20 direction stability against future_10d_high_close_return,repair_return_ranking_features,theme_acceleration_rank_5_20,future_10d_high_close_return,-0.10370032417327375,-0.17702608579913884,-0.0882433811122871,pass,,,,,,,,,,
feature_learnability,future_10d_high_close_return_stable_feature_count,train_development_holdout,stable_features,10.0,checked_top_features=10,pass,stable top feature count for future_10d_high_close_return,repair_return_ranking_features,,future_10d_high_close_return,,,,,10.0,10.0,,,,,,,,
holdout_vs_market,selected_top3_success_lift,holdout,success_lift,0.0269226125799827,> 0,pass,holdout selected candidates did not beat same-day market baseline,repair_return_ranking_features,,,,,,,,,,,,,,,,
return_ranking_probe,probe_top3_return_lift,holdout,return_lift,0.0073436154362911,> 0,pass,same_day_advantage_head standalone Top3 return lift,redefine_return_target,,,,0.0275840289887597,,,,,,,,,,,,
return_ranking_probe,probe_top3_success_lift,holdout,success_lift,0.0269226125799827,> 0,pass,same_day_advantage_head standalone Top3 success lift,redefine_return_target,,,,0.1512978968918057,,,,,,,,,,,,
holdout_vs_market,selected_top3_return_lift,holdout,return_lift,0.0339062883736574,> 0,pass,return lift is near flat even though success lift is negative,repair_return_ranking_features,,,,,,,,,,,,,,,,
dev_holdout_drift,development_to_holdout_success_lift_change,development_to_holdout,success_lift_delta,-0.23970251638861123,near 0 or positive,fail,development looked strong but holdout lost same-day advantage,repair_return_ranking_features,,,,,,,,,,,,,,,,
dev_holdout_drift,selected_day_market_baseline_jump,development_to_holdout,same_day_baseline_delta,0.07107506540821906,stable baseline,warn,"selected holdout days were much stronger market days, but model still did not add selection value",repair_score_weighting,,,,,,,,,,,,,,,,
score_band_ordering,integrated_score_high_minus_low_success,holdout,actual_rate_delta,0.044168591224018505,> 0,pass,higher integrated score band is not more successful than the low band,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,success_advantage_head_high_minus_low_success,holdout,actual_rate_delta,0.03550808314087761,> 0,pass,success_advantage_head vs target_success high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,success_advantage_head_high_minus_low_selection,holdout,actual_rate_delta,0.11229792147806,> 0,pass,success_advantage_head vs selection_success_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_advantage,holdout,actual_rate_delta,0.11951501154734409,> 0,pass,same_day_advantage_head vs same_day_advantage_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_target,holdout,actual_rate_delta,0.07476417189484658,> 0,pass,same_day_advantage_head vs same_day_advantage_target high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,same_day_advantage_head_high_minus_low_legacy_top20,holdout,actual_rate_delta,0.08833718244803698,> 0,pass,same_day_advantage_head vs relative_top20_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,episode_head_high_minus_low_episode_start,holdout,actual_rate_delta,-0.004907621247113164,> 0,fail,episode_head vs episode_start_label high-low separation,repair_return_ranking_features,,,,,,,,,,,,,,,,
head_diagnostics,risk_head_high_minus_low_failure,holdout,actual_rate_delta,0.01558891454965361,> 0,pass,risk_head vs risk_label high-low separation,repair_score_weighting,,,,,,,,,,,,,,,,
head_generalization,same_day_advantage_head_dev_to_holdout_target_delta,development_to_holdout,holdout_minus_development_delta,-0.06376207699160946,development_delta=0.138526; holdout_delta=0.074764,pass,same_day_advantage_head does not generalize to holdout return percentile ordering,repair_return_ranking_features,,same_day_advantage_target,,0.13852624888645604,0.07476417189484658,,,,,,,,,,,
head_generalization,same_day_advantage_head_dev_to_holdout_label_delta,development_to_holdout,holdout_minus_development_delta,-0.09189073201169456,development_delta=0.211406; holdout_delta=0.119515,pass,same_day_advantage_head does not separate top 30% same-day return names in holdout,repair_return_ranking_features,,same_day_advantage_label,,0.21140574355903866,0.11951501154734409,,,,,,,,,,,
score_weighting,same_day_advantage_contribution_share,holdout,weighted_std_share,0.2111031097630784,>= 0.20 preferred,pass,same-day advantage head contribution inside integrated score,repair_score_weighting,,,,,0.2111031097630784,,,,"2.2,0.8,0.1,0.2",,,,,,,
score_weighting,integrated_score_to_advantage_head_corr,holdout,correlation,0.7643299066744318,> 0,pass,integrated score relationship to same-day advantage head,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,raw_same_day_advantage_top3_return_lift,holdout,return_lift,0.0073436154362911815,integrated_return_lift=0.033906,fail,raw same-day advantage head Top3 return lift compared with integrated score Top3,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,selected_weight_development_monthly_stability,development,positive_month_share,1.0,>= 0.60 and at least two months,pass,"selected score weights must work across most development months, not only one month",repair_score_weighting,,,,,,,,,,3.0,3.0,0.2786733662922226,,,,
score_weighting,selected_weight_min_monthly_success_lift,development,success_lift,0.25988142292490124,reported for stability audit,pass,worst selected-weight development month for success lift,repair_score_weighting,,,,,,,,,,,,,,,,
score_weighting,selected_weight_min_monthly_return_lift,development,return_lift,0.0905311375480365,reported for stability audit,pass,worst selected-weight development month for return lift,repair_score_weighting,,,,,,,,,,,,,,,,
concentration,active_holdout_months,holdout,months,3.0,>= 3 preferred,pass,holdout picks are spread across too few active months to be considered stable,repair_score_weighting,,,,,,,,,,,,,,,,
concentration,top_stock_share,holdout,share,0.030303030303030304,<= 0.20,pass,single stock concentration is acceptable,repair_return_ranking_features,,,,,,,,,,,,,,,,
concentration,top_industry_share,holdout,share,0.20606060606060606,<= 0.50,pass,single industry concentration is acceptable,repair_return_ranking_features,,,,,,,,,,,,,,,,
return_failure_concentration,negative_return_lift_month_count,holdout,months,0.0,0 preferred,pass,return lift failure concentration across holdout months,repair_return_ranking_features,,,,,,,,,,,,,2026-05,0.01290797550514857,,
return_failure_concentration,largest_pick_industry_avg_return,holdout,avg_10d_high_close_return,0.2551499261234915,rows=34,warn,largest selected industry return profile,repair_return_ranking_features,,,,,,,,,,,,,,,被動元件／MLCC／電感,34.0
dev_holdout_drift,model_output_distribution_shift,development_to_holdout,score_mean_delta,0.024481285736338565,small absolute shift,warn,model output distribution shifted between development and holdout,repair_return_ranking_features,,,,,,,,,,,,,,,,
