split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.1118142882986745,0.09348074705509658,0.018333541243577917,0.030303030303030304,0.20606060606060606,"1.0,0.6,0.0,0.2",2,3,-0.006841559636590777,-0.013992260722347105,0.06522452535689253,0.025022601960861243,True,0.07954715290707404
development,integrated_main_top3,0.6723623275756836,84,28,0.44047619047619047,0.3772589992802312,0.06321719119595931,0.09138010250864019,0.09163759557887774,-0.0002574930702375494,0.047619047619047616,0.2619047619047619,"1.0,0.6,0.0,0.2",1,3,-0.1093544137022398,-0.10053710952560548,0.013094125092508421,-0.03073835154346136,False,0.03548243146119289
development,integrated_main_top3,0.6783511757850647,66,22,0.3787878787878788,0.3647547562205137,0.014033122567365164,0.08496749911067324,0.08492461980649385,4.287930417938568e-05,0.045454545454545456,0.30303030303030304,"1.0,0.6,0.0,0.2",1,2,-0.037190399509240135,-0.004143296122823159,0.006152580709425787,-0.0006011476845902072,False,0.023561879772065523
development,integrated_main_top3,0.6873958110809326,51,17,0.37254901960784315,0.3501323919013773,0.022416627706465853,0.08052968578215729,0.08657283674431016,-0.006043150962152868,0.058823529411764705,0.3137254901960784,"1.0,0.6,0.0,0.2",1,2,-0.0655899052638183,-0.03524164403848845,-0.008047172167863298,-0.016150321642422853,False,0.018050218223925378
development,integrated_main_top3,0.6967444062232971,33,11,0.3333333333333333,0.3882386827050858,-0.05490534937175251,0.09689208235767516,0.0983522576394508,-0.0014601752817756108,0.06060606060606061,0.30303030303030304,"1.0,0.6,0.0,0.2",0,2,-0.06503788750165562,-0.0020906421103770723,-0.037173407644422146,-0.00035685833172308806,False,-0.06899673053513454
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798244,0.1059761708448816,0.09348074705509658,0.01249542378978502,0.030303030303030304,0.17575757575757575,"1.0,0.6,0.0,0.4",2,3,-0.022714575509606594,-0.015273739970949496,0.0489907591231263,0.018615002011558125,True,0.0661889000292269
development,integrated_main_top3,0.5276006460189819,84,28,0.38095238095238093,0.36677371162103045,0.014178669331350535,0.08814465678726983,0.08577085589641324,0.002373800890856592,0.03571428571428571,0.23809523809523808,"1.0,0.6,0.0,0.4",2,3,-0.1093544137022398,-0.10053710952560548,-0.023827383370577066,-0.029320895727062438,True,0.046511918446408375
development,integrated_main_top3,0.5350216627120972,66,22,0.4090909090909091,0.35103055771370645,0.05806035137720267,0.0977186368042772,0.081910258621912,0.015808378182365204,0.045454545454545456,0.30303030303030304,"1.0,0.6,0.0,0.4",2,2,0.024499654934437565,0.011068884761778003,0.055263626673638794,0.015413420397316288,True,0.07427556057225718
development,integrated_main_top3,0.5454120635986328,51,17,0.35294117647058826,0.34846334483591085,0.004477831634677409,0.09564834025433519,0.08622337661948987,0.00942496363484531,0.058823529411764705,0.35294117647058826,"1.0,0.6,0.0,0.4",1,2,-0.012054887831285277,0.0011426922941738388,0.0019979237147829954,0.008182622933744603,False,0.02795353045205809
development,integrated_main_top3,0.5508027911186218,33,11,0.24242424242424243,0.32032449456035744,-0.07790025213611504,0.08876315531002256,0.08941646406395656,-0.0006533087539340038,0.06060606060606061,0.3333333333333333,"1.0,0.6,0.0,0.4",0,2,-0.10765522722044463,-0.004960374479352936,-0.08719868184996801,-0.0019992667931274105,False,-0.0975386423586273
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11425724559916567,0.09348074705509658,0.020776498544069127,0.030303030303030304,0.22424242424242424,"1.0,0.6,0.1,0.0",2,3,0.024904472109441023,-0.006641040941763293,0.06570552583789302,0.026856427210765654,True,0.08260084953268805
development,integrated_main_top3,0.8447461128234863,84,28,0.39285714285714285,0.3611378274913575,0.03171931536578543,0.10446934287533657,0.09018731250459523,0.014282030370741355,0.047619047619047616,0.34523809523809523,"1.0,0.6,0.1,0.0",1,3,-0.03719039950924008,-0.016403696770885948,0.080760534599767,0.0037727294862603864,False,0.04578236680487305
development,integrated_main_top3,0.8526968955993652,66,22,0.3939393939393939,0.36128627696152055,0.032653116977873375,0.0943327720085845,0.08837669925136894,0.005956072757215575,0.06060606060606061,0.4090909090909091,"1.0,0.6,0.1,0.0",1,3,-0.09664711295146078,-0.016403696770885948,0.06631665403967503,-0.001964639961853818,False,0.03560837019098781
development,integrated_main_top3,0.85651935338974,51,17,0.45098039215686275,0.3501323919013773,0.1008480002554854,0.10434682973351059,0.08657283674431016,0.017773992989200446,0.058823529411764705,0.39215686274509803,"1.0,0.6,0.1,0.0",2,2,0.01774342806951501,0.012993449471070367,0.07208103296034182,0.016119189463693902,True,0.08742949130037192
development,integrated_main_top3,0.8713931202888489,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.11639085864193476,0.09341558515135696,0.02297527349057779,0.06060606060606061,0.3939393939393939,"1.0,0.6,0.1,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.0007454636077824373,0.014575915918048438,False,0.034673459219281264
development,integrated_main_top3,,165,55,0.43636363636363634,0.3577215188320176,0.0786421175316187,0.1175300541112494,0.09348074705509658,0.024049307056152783,0.030303030303030304,0.21818181818181817,"1.0,0.6,0.1,0.1",3,3,0.009031456236425206,0.0033905435651239435,0.07556603569840288,0.029333340723123907,True,0.10972216320309565
development,integrated_main_top3,0.7707993388175964,84,28,0.36904761904761907,0.3582579864903985,0.010789632557220652,0.09605403300181611,0.08872800670033146,0.007326026301484656,0.047619047619047616,0.32142857142857145,"1.0,0.6,0.1,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.029851190045393477,-0.02156914377042034,False,0.03185494101616099
development,integrated_main_top3,0.7766728043556214,66,22,0.3787878787878788,0.3613910799319362,0.01739679885594264,0.08680132774639499,0.08864068186787684,-0.0018393541214818537,0.045454545454545456,0.3333333333333333,"1.0,0.6,0.1,0.1",1,2,-0.039533534098751544,-0.009375566872782765,0.005197441794222352,-0.0034542568539034507,False,0.022050007062133344
development,integrated_main_top3,0.784994387626648,51,17,0.37254901960784315,0.3592713765348036,0.013277643073039469,0.08982759220943945,0.08847539076126229,0.0013522014481771594,0.058823529411764705,0.4117647058823529,"1.0,0.6,0.1,0.1",1,2,-0.08620051446138405,-0.02512428108135105,-0.01573681954116743,-0.006370105956268558,False,0.025009662578481317
development,integrated_main_top3,0.7952898383140564,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.11984801227824378,0.09341558515135696,0.02643242712688683,0.06060606060606061,0.36363636363636365,"1.0,0.6,0.1,0.1",1,2,-0.00930892778718867,0.0013769254469308961,0.0007454636077824373,0.016688620918015068,False,0.035537747628358526
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.1170486674638647,0.09348074705509658,0.023567920408768123,0.030303030303030304,0.2,"1.0,0.6,0.1,0.2",2,3,-0.006841559636590722,-0.006125980051073801,0.07785078798315515,0.02939704023633608,True,0.08609012686356181
development,integrated_main_top3,0.6998574137687683,84,28,0.39285714285714285,0.36878920820174443,0.024067934655398415,0.09466578433531947,0.08851348867791674,0.006152295657402718,0.047619047619047616,0.2976190476190476,"1.0,0.6,0.1,0.2",2,3,-0.4426877470355731,-0.10754013557669338,-0.11960178687059982,-0.02894576533303506,True,0.053707353235603
development,integrated_main_top3,0.7067552089691163,66,22,0.3939393939393939,0.35864624023057473,0.03529315370881925,0.09545296023026145,0.08497894292493254,0.010474017305328903,0.045454545454545456,0.30303030303030304,"1.0,0.6,0.1,0.2",2,2,0.014778565503203223,0.003547005153285765,0.032137063215647466,0.00940832312809152,True,0.06191581005886594
development,integrated_main_top3,0.711785888671875,51,17,0.35294117647058826,0.35436941575048986,-0.0014282392799015997,0.09974634077349558,0.08605738597433096,0.013688954799164613,0.058823529411764705,0.39215686274509803,"1.0,0.6,0.1,0.2",1,2,-0.12275968797707926,-0.016071354680956274,-0.029003568529260226,0.00692524809913711,False,0.021636939599914154
development,integrated_main_top3,0.7209371328353882,33,11,0.30303030303030304,0.40580565679379904,-0.102775353763496,0.1060456541687439,0.09953460522050124,0.00651104894824267,0.06060606060606061,0.3939393939393939,"1.0,0.6,0.1,0.2",0,2,-0.21876633833155573,-0.0844672884074027,-0.13902253644101467,-0.021919681475396496,False,-0.12684142996730935
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.10477840863625887,0.09348074705509658,0.011297661581162285,0.024242424242424242,0.1696969696969697,"1.0,0.6,0.1,0.4",2,3,-0.05446060725563828,-0.020394777257600798,0.06787002800239522,0.016880728151868384,True,0.06923715181390298
development,integrated_main_top3,0.5574772953987122,84,28,0.4523809523809524,0.37024789444303935,0.08213305793791303,0.08867726391921298,0.08588777733031491,0.0027894865888981046,0.03571428571428571,0.23809523809523808,"1.0,0.6,0.1,0.4",1,3,-0.1093544137022398,-0.05925527353344201,0.028374369459305087,-0.01532075658230051,False,0.04402012272060089
development,integrated_main_top3,0.5625428438186646,66,22,0.4393939393939394,0.36682372370450095,0.07257021568943856,0.09752061831026201,0.0862273465356279,0.011293271774634114,0.045454545454545456,0.30303030303030304,"1.0,0.6,0.1,0.4",2,3,-0.1093544137022398,-0.05925527353344201,0.015984856456960145,-0.010053747336640023,True,0.07225914364065228
development,integrated_main_top3,0.5691354632377624,51,17,0.35294117647058826,0.3280731070543687,0.024868069416219496,0.09514867500625428,0.08255975203200215,0.01258892297425214,0.058823529411764705,0.35294117647058826,"1.0,0.6,0.1,0.4",1,2,-0.012853692201518274,0.010835195357559113,0.022772415993011885,0.012491493662213644,False,0.04195317107187005
development,integrated_main_top3,0.5753311157226563,33,11,0.2727272727272727,0.3559679231615991,-0.08324065043432638,0.09051040503163911,0.09175187354994319,-0.0012414685183040758,0.06060606060606061,0.42424242424242425,"1.0,0.6,0.1,0.4",0,2,-0.13527615701528745,-0.014226983049899194,-0.07803709977623022,5.708293485541527e-05,False,-0.104361180172484
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980057,0.1198006913869746,0.09348074705509658,0.026319944331878023,0.030303030303030304,0.22424242424242424,"1.0,0.6,0.2,0.0",3,3,0.00903145623642515,0.0020411208928270003,0.06462327475564195,0.03207016919530358,True,0.10801500525229767
development,integrated_main_top3,0.869720458984375,84,28,0.36904761904761907,0.37195081540061864,-0.002903196352999571,0.10232475693229799,0.09127042935339438,0.011054327578903608,0.05952380952380952,0.34523809523809523,"1.0,0.6,0.2,0.0",2,3,-0.4426877470355731,0.009757767312735435,-0.13920247792873236,0.018751054351640165,True,0.039134586453476436
development,integrated_main_top3,0.875014579296112,66,22,0.3484848484848485,0.3613910799319362,-0.012906231447087746,0.09049161214770254,0.08864068186787684,0.001850930279825705,0.06060606060606061,0.3787878787878788,"1.0,0.6,0.2,0.0",1,2,-0.12286686743208486,-0.007393540190778383,-0.036469224872444306,-0.00013002767816087252,False,0.004329943261096744
development,integrated_main_top3,0.8824516654014587,51,17,0.35294117647058826,0.3592713765348036,-0.006330200064215363,0.08500397830134966,0.08847539076126229,-0.003471412459912615,0.0784313725490196,0.43137254901960786,"1.0,0.6,0.2,0.0",1,2,-0.08620051446138405,-0.02512428108135105,-0.029625708430056297,-0.009786832474498817,False,0.011219396804752643
development,integrated_main_top3,0.8964216947555542,33,11,0.3939393939393939,0.38679568126208447,0.007143712677309455,0.11042080572259683,0.09341558515135696,0.017005220571239876,0.09090909090909091,0.42424242424242425,"1.0,0.6,0.2,0.0",1,2,-0.00930892778718867,0.0013769254469308961,0.000745463607782465,0.010927550245119703,False,0.03318094598944679
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980046,0.114856986608123,0.09348074705509658,0.021376239553026435,0.030303030303030304,0.21212121212121213,"1.0,0.6,0.2,0.1",2,3,-0.038587591382622466,-0.005222323419300276,0.06811052824289549,0.026440640473774975,True,0.08183537427873316
development,integrated_main_top3,0.7979286909103394,84,28,0.40476190476190477,0.3596136012000505,0.045148303561854286,0.09818474762346394,0.08798287182693956,0.010201875796524373,0.047619047619047616,0.2976190476190476,"1.0,0.6,0.2,0.1",2,3,-0.4426877470355731,-0.10754013557669338,-0.10446716304032379,-0.025954715033558964,True,0.06403942063611903
development,integrated_main_top3,0.8054918885231018,66,22,0.3333333333333333,0.3578529507383262,-0.024519617404992866,0.09504790603433953,0.0889093314846816,0.006138574549657966,0.045454545454545456,0.3181818181818182,"1.0,0.6,0.2,0.1",0,2,-0.02796773811266562,0.0001299449437842659,-0.02505009751386561,0.0052141699949081535,False,-0.02911487811882659
development,integrated_main_top3,0.8101345300674438,51,17,0.3333333333333333,0.35436941575048986,-0.021036082417156543,0.09087547895998066,0.08605738597433096,0.004818092985649697,0.058823529411764705,0.39215686274509803,"1.0,0.6,0.2,0.1",1,2,-0.12275968797707926,-0.016071354680956274,-0.044155083680775364,7.049124323924016e-05,False,-0.005090579775033254
development,integrated_main_top3,0.8201962590217591,33,11,0.42424242424242425,0.38390967837608153,0.04033274586634272,0.10601027917050082,0.09033055948562053,0.015679719684880286,0.09090909090909091,0.3939393939393939,"1.0,0.6,0.2,0.1",1,2,-0.00930892778718867,0.0013769254469308961,0.02102765055663605,0.010117521925677754,False,0.04968283607268604
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.11560192436693717,0.09348074705509658,0.02212117731184056,0.030303030303030304,0.21212121212121213,"1.0,0.6,0.2,0.2",2,3,-0.006841559636590722,-0.003861096857562904,0.06522452535689256,0.02763849471735423,True,0.08428169799240234
development,integrated_main_top3,0.7277233600616455,84,28,0.39285714285714285,0.3596136012000505,0.03324354165709237,0.09693048752107067,0.08798287182693956,0.008947615694131106,0.047619047619047616,0.2976190476190476,"1.0,0.6,0.2,0.2",2,3,-0.4426877470355731,-0.10754013557669338,-0.11362467219783295,-0.026868068796675887,True,0.059495405031936975
development,integrated_main_top3,0.7321065783500671,66,22,0.4696969696969697,0.3571941892099994,0.11250278048697032,0.10550477394591942,0.08269952473964656,0.022805249206272846,0.045454545454545456,0.3333333333333333,"1.0,0.6,0.2,0.2",2,2,0.06934391914629062,0.01810498330784313,0.11250278048697018,0.022805249206272867,True,0.09663225662958363
development,integrated_main_top3,0.7400615811347961,51,17,0.45098039215686275,0.3682938260943376,0.08268656606252506,0.10684671348334016,0.08667940236531718,0.020167311118022974,0.058823529411764705,0.39215686274509803,"1.0,0.6,0.2,0.2",1,2,-0.05967393545033289,-0.0013307191851607142,0.06133249083559647,0.016942606572545413,False,0.06588078041315998
development,integrated_main_top3,0.746107029914856,33,11,0.36363636363636365,0.38495343040797586,-0.021317066771612214,0.09657237461118458,0.0937484507584093,0.002823923852775259,0.09090909090909091,0.5454545454545454,"1.0,0.6,0.2,0.2",1,2,-0.20623549156157853,-0.045259682895061264,-0.06094244351231927,-0.0074797061646182765,False,-0.010485807046775994
development,integrated_main_top3,,165,55,0.4121212121212121,0.3577215188320176,0.05439969328919447,0.1084359843624872,0.09348074705509658,0.014955237307390623,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.2,0.4",2,3,-0.022714575509606594,-0.008280927356952794,0.054883015015382196,0.01916093904814266,True,0.07229396995653689
development,integrated_main_top3,0.581490159034729,84,28,0.44047619047619047,0.37024789444303935,0.07022829603315117,0.08604752883306041,0.08588777733031491,0.0001597515027455254,0.03571428571428571,0.2619047619047619,"1.0,0.6,0.2,0.4",2,3,-0.4426877470355731,-0.10754013557669338,-0.08644044535550975,-0.0329207156732724,True,0.0577567633867197
development,integrated_main_top3,0.5885449409484863,66,22,0.3939393939393939,0.36317558221050966,0.03076381172888426,0.08571408723773632,0.08550441224009232,0.00020967499764398823,0.045454545454545456,0.3181818181818182,"1.0,0.6,0.2,0.4",2,3,-0.1093544137022398,-0.08054291631641194,-0.01029834416577304,-0.023838236723507853,True,0.04795304667927605
development,integrated_main_top3,0.5947190523147583,51,17,0.3333333333333333,0.3231194786992058,0.010213854634127495,0.08195778127838668,0.07999309521566574,0.0019646860627209606,0.058823529411764705,0.37254901960784315,"1.0,0.6,0.2,0.4",0,2,-0.03601926790332588,-0.004960705579612201,0.013103424792718338,0.0015799420825913513,False,0.0050093212369330745
development,integrated_main_top3,0.6016677737236023,33,11,0.3333333333333333,0.3623630431930827,-0.029029709859749397,0.09264947365609337,0.08548555123286222,0.007163922423231162,0.09090909090909091,0.48484848484848486,"1.0,0.6,0.2,0.4",0,2,-0.058735648409561414,0.005313461673493627,-0.035395268120423345,0.006767395119715969,False,-0.034496156718878956
development,integrated_main_top3,,165,55,0.38181818181818183,0.3577215188320176,0.024096662986164252,0.11405777294013852,0.09348074705509658,0.02057702588504194,0.030303030303030304,0.23636363636363636,"1.0,0.8,0.0,0.0",2,3,-0.07033362312865421,-0.008413965043563398,0.020491480623847796,0.02682866452485161,True,0.0717454481028435
development,integrated_main_top3,0.9375045299530029,84,28,0.44047619047619047,0.3538068648032519,0.0866693256729385,0.1137796719030748,0.09320935943175919,0.020570312471315605,0.047619047619047616,0.32142857142857145,"1.0,0.8,0.0,0.0",2,3,-0.015442804262680021,0.0028668046703945738,0.12853082848807332,0.020077152001828885,True,0.08738022200737913
development,integrated_main_top3,0.9422620415687561,66,22,0.45454545454545453,0.3607230501137088,0.09382240443174583,0.12090973925971815,0.0944881117293367,0.026421627530381464,0.045454545454545456,0.3181818181818182,"1.0,0.8,0.0,0.0",3,3,0.05152115489283443,0.014468488751349387,0.20094901439174814,0.03747502405799024,True,0.11648263552091329
development,integrated_main_top3,0.9580717563629151,51,17,0.49019607843137253,0.3582008366705894,0.1319952417607831,0.10731020683595116,0.09465994435792692,0.01265026247802424,0.058823529411764705,0.29411764705882354,"1.0,0.8,0.0,0.0",2,3,-0.308300395256917,-0.10645532983159661,0.12733522484085452,-0.018421863148951657,True,0.08881163853772608
development,integrated_main_top3,0.965788722038269,33,11,0.36363636363636365,0.35396169487078577,0.009674668765577876,0.1206545715846878,0.08871779521166215,0.03193677637302564,0.06060606060606061,0.36363636363636365,"1.0,0.8,0.0,0.0",1,2,-0.308300395256917,-0.10645532983159661,-0.13341411004454481,-0.03033967141905438,False,0.04007753005022875
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.036217875107376396,0.114356461601111,0.09348074705509658,0.020875714546014418,0.030303030303030304,0.23030303030303031,"1.0,0.8,0.0,0.1",2,3,-0.022714575509606594,-0.0021065279071267734,0.03973149986386706,0.02733926769444534,True,0.07514911195936212
development,integrated_main_top3,0.8605692982673645,84,28,0.42857142857142855,0.3634194054716932,0.06515202309973545,0.11614687576121886,0.09444691736073506,0.021699958400483776,0.047619047619047616,0.34523809523809523,"1.0,0.8,0.0,0.1",2,3,0.004116139209306924,-0.0026036477986465245,0.07236207823853967,0.01901577118061895,True,0.08341295377553859
development,integrated_main_top3,0.8664864778518677,66,22,0.4393939393939394,0.3476319471016571,0.09176199229228232,0.0974518821216575,0.08676303312506195,0.010688848996595543,0.06060606060606061,0.3787878787878788,"1.0,0.8,0.0,0.1",2,3,0.07161815543939232,-0.041859548440631056,0.11332103184115427,-0.0018667883873610218,True,0.07630155931881502
development,integrated_main_top3,0.8755425691604615,51,17,0.43137254901960786,0.35283202247824574,0.07854052654136207,0.10017063816379787,0.08871999875105324,0.011450639412744643,0.058823529411764705,0.35294117647058826,"1.0,0.8,0.0,0.1",1,3,-0.00930892778718867,-0.04100846185661294,0.09845732792764543,-0.007664905446574731,False,0.05394843090127133
development,integrated_main_top3,0.8917587399482727,33,11,0.36363636363636365,0.38403471933777583,-0.020398355701412185,0.11794331255166217,0.09307710017533774,0.024866212376324442,0.06060606060606061,0.3333333333333333,"1.0,0.8,0.0,0.1",1,2,-0.308300395256917,-0.10645532983159661,-0.14995427350138935,-0.03422848161724003,False,0.0007186084673158795
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798233,0.11223364162187507,0.09348074705509658,0.018752894566778464,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.0,0.2",2,3,0.009031456236425095,-0.011488112422961216,0.03684549697786412,0.024312705539377383,True,0.07401073850046866
development,integrated_main_top3,0.7880096435546875,84,28,0.39285714285714285,0.3633499442221077,0.029507198635035148,0.10270336699798382,0.09167149724757069,0.01103186975041312,0.047619047619047616,0.30952380952380953,"1.0,0.8,0.0,0.2",1,3,-0.1093544137022398,-0.10053710952560548,-0.01892186178773843,-0.024407971900371642,False,0.041166636846775184
development,integrated_main_top3,0.79210524559021,66,22,0.4696969696969697,0.3532856039410847,0.11641136575588501,0.10300767638980726,0.09006861809326067,0.012939058296546624,0.06060606060606061,0.3484848484848485,"1.0,0.8,0.0,0.2",1,3,0.08517106886672104,-0.03597254496104091,0.1436287675836726,-0.005229137051644193,False,0.06527666430965454
development,integrated_main_top3,0.7985476374626159,51,17,0.39215686274509803,0.3381842661425099,0.053972596602588074,0.08491942965095843,0.08554997137775552,-0.0006305417267970792,0.0784313725490196,0.35294117647058826,"1.0,0.8,0.0,0.2",2,3,-0.21876633833155573,-0.07423143823367001,0.13891327678209137,-0.009498964318560649,True,0.05270497199215067
development,integrated_main_top3,0.8150881409645081,33,11,0.3333333333333333,0.34543443073748725,-0.012101097404153938,0.10271827010445271,0.08609186018682807,0.016626409917624638,0.06060606060606061,0.3333333333333333,"1.0,0.8,0.0,0.2",1,2,-0.308300395256917,-0.10645532983159661,-0.14539078143789735,-0.03876037296952492,False,0.009030230724213738
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.11947696290243383,0.09348074705509658,0.025996215847337217,0.030303030303030304,0.19393939393939394,"1.0,0.8,0.0,0.4",2,3,-0.006841559636590722,-0.0064893146622208575,0.05007301020537741,0.03250471405843964,True,0.08458004161631864
development,integrated_main_top3,0.6418755054473877,84,28,0.42857142857142855,0.37220401285878507,0.056367415712643476,0.10094365276765868,0.08891667293512927,0.012026979832529441,0.03571428571428571,0.25,"1.0,0.8,0.0,0.4",2,3,-0.1093544137022398,-0.10053710952560548,0.0052795429796741455,-0.023077614956477796,True,0.06912557871882268
development,integrated_main_top3,0.6480364918708801,66,22,0.4090909090909091,0.3527316453831736,0.05635926370773553,0.11188703583696503,0.08632421108515322,0.025562824751811847,0.045454545454545456,0.30303030303030304,"1.0,0.8,0.0,0.4",2,2,0.03805480617074819,0.011801463293692055,0.05354319331742974,0.023445692219793382,True,0.08604334686669869
development,integrated_main_top3,0.6556838393211365,51,17,0.35294117647058826,0.3380929252583301,0.014848251212258134,0.10192304027068373,0.08496567518146497,0.01695736508921876,0.058823529411764705,0.3137254901960784,"1.0,0.8,0.0,0.4",1,2,-0.02416504590417634,-0.008766568367491248,0.005981592776704792,0.011111016576330124,False,0.04279965528762736
development,integrated_main_top3,0.6646997094154358,33,11,0.3333333333333333,0.3351152593511222,-0.0017819260177888707,0.10471762198873312,0.0869079256821646,0.01780969630656852,0.09090909090909091,0.3939393939393939,"1.0,0.8,0.0,0.4",1,2,-0.0037461047334596542,0.0025075015599516637,-0.00014511042139658814,0.013027760448250755,False,0.022225016554406042
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770296,0.11500754456546339,0.09348074705509658,0.02152679751036679,0.030303030303030304,0.23636363636363636,"1.0,0.8,0.1,0.0",2,3,-0.07033362312865421,-0.0023180182166558233,0.03816824830061549,0.027469139239730395,True,0.07444781414965107
development,integrated_main_top3,0.9569253325462341,84,28,0.44047619047619047,0.3644921336406947,0.0759840568354958,0.12535672300702236,0.093940312285728,0.031416410721294336,0.047619047619047616,0.36904761904761907,"1.0,0.8,0.1,0.0",3,3,0.03308120020076538,0.021697917464377783,0.134140913614204,0.039181791905573825,True,0.11826652761049186
