split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12834241601117805,0.09348074705509658,0.03486166895608146,0.030303030303030304,0.19393939393939394,"1.0,0.6,0.0,0.2",0.003925089691826145,0.09682150369301729,0.006753072015522513,True,3,3,0.06334532456329833,0.021431184489699967,0.1135398983351235,0.039943653043663256,True,0.1302616207197977
development,integrated_main_top3,0.8969261050224304,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.12282355223159559,0.09231648564741132,0.03050706658418427,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.0,0.2",0.003925089691826145,0.09682150369301729,0.006753072015522513,True,2,3,-0.008109040717736438,0.010974118235556093,0.06107376635326952,0.024693687188748887,True,0.09954455543046273
development,integrated_main_top3,0.9153708577156067,66,22,0.7272727272727273,0.6314421744263642,0.09583055284636299,0.1131195865545201,0.09285931787017238,0.020260268684347743,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.0,0.2",0.003925089691826145,0.09682150369301729,0.006753072015522513,True,3,3,0.01474371039588429,0.004205739870829728,0.07420739485956877,0.024356720010142524,True,0.11026424648998195
development,integrated_main_top3,0.9525989651679992,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.13336254535500064,0.10027791398055962,0.033084631374440995,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.0,0.2",0.003925089691826145,0.09682150369301729,0.006753072015522513,True,3,3,0.12698412698412698,0.020982050003773928,0.16186293577597924,0.04242238602803452,True,0.14699445028816624
development,integrated_main_top3,0.9988844394683839,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.12133792049086235,0.10602623287923517,0.015311687611627156,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.0,0.2",0.003925089691826145,0.09682150369301729,0.006753072015522513,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.009869634017796669,False,0.07313310467303337
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.11890374908889594,0.09348074705509658,0.025423002033799366,0.030303030303030304,0.23636363636363636,"1.0,0.6,0.0,0.4",-0.01536484842939223,0.0640022438082678,-5.422307417220218e-05,False,3,3,0.05613962756819901,0.019905279683584243,0.07914836394358919,0.028323032901701156,True,0.10683328738235251
development,integrated_main_top3,0.7191013693809509,84,28,0.7023809523809523,0.6276972251351134,0.07468372724583905,0.11804255462758866,0.09137345088710347,0.026669103740485214,0.047619047619047616,0.20238095238095238,"1.0,0.6,0.0,0.4",-0.01536484842939223,0.0640022438082678,-5.422307417220218e-05,False,3,3,0.056189221406612755,0.02034274742578382,0.09289232161902972,0.03306292464619267,True,0.10893434180118783
development,integrated_main_top3,0.7376792669296265,66,22,0.6818181818181818,0.6486897489861918,0.03312843283198985,0.1132854331946033,0.09607652428230097,0.017208908912302284,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.0,0.4",-0.01536484842939223,0.0640022438082678,-5.422307417220218e-05,False,3,3,0.01497898237028672,0.005086630343052068,0.05321782350767856,0.023579413174211195,True,0.08672027466249688
development,integrated_main_top3,0.7620479106903076,51,17,0.7450980392156863,0.6656748338334015,0.07942320538228476,0.1271749312179993,0.10059600975500914,0.026578921462990165,0.058823529411764705,0.21568627450980393,"1.0,0.6,0.0,0.4",-0.01536484842939223,0.0640022438082678,-5.422307417220218e-05,False,2,2,0.06499556344276836,0.005113513452336488,0.07725905909135722,0.02335911026139209,True,0.09000648348843046
development,integrated_main_top3,0.8118193268775941,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.14015352977071457,0.10602623287923517,0.03412729689147938,0.06060606060606061,0.24242424242424243,"1.0,0.6,0.0,0.4",-0.01536484842939223,0.0640022438082678,-5.422307417220218e-05,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,0.00047895108612205917,False,0.07744685901249847
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12049027722268286,0.09348074705509658,0.027009530167586268,0.030303030303030304,0.19393939393939394,"1.0,0.6,0.1,0.0",0.035593187747706145,0.12503429283653933,0.01384546534881155,True,3,3,0.07849683971481336,0.016535175186460777,0.0947808795761047,0.030842230212734727,True,0.12098362423806674
development,integrated_main_top3,1.08048415184021,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.12640929816481197,0.09231648564741132,0.03409281251740065,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.1,0.0",0.035593187747706145,0.12503429283653933,0.01384546534881155,True,3,3,0.07522429261559693,0.0294631425566656,0.09202614730565044,0.03277719708413904,True,0.13057040835736472
development,integrated_main_top3,1.10013906955719,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.1177143177143004,0.09398422525319186,0.023730092461108535,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.1,0.0",0.035593187747706145,0.12503429283653933,0.01384546534881155,True,3,3,0.01474371039588429,0.019908235941889812,0.08400098291402631,0.026901257446433763,True,0.1215077294455073
development,integrated_main_top3,1.142496609687805,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.1374006230100697,0.10027791398055962,0.037122709029510106,0.058823529411764705,0.21568627450980393,"1.0,0.6,0.1,0.0",0.035593187747706145,0.12503429283653933,0.01384546534881155,True,3,3,0.12698412698412698,0.024172926723314808,0.1507518246648681,0.04552704232014624,True,0.15070756660688
development,integrated_main_top3,1.1865581750869751,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.1291932611402462,0.10602623287923517,0.02316702826101101,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.0",0.035593187747706145,0.12503429283653933,0.01384546534881155,True,1,2,-0.1093544137022398,-0.028809678229616265,0.04008407051885313,-0.00022248965977125258,False,0.09409551809471181
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.1281104917787828,0.09348074705509658,0.034629744723686226,0.030303030303030304,0.19393939393939394,"1.0,0.6,0.1,0.1",0.017167719197739073,0.10574576372612743,0.010290188722849605,True,3,3,0.08788565931423076,0.031215271578356296,0.10488188967711483,0.035280357515659604,True,0.13190686671080398
development,integrated_main_top3,0.9902181625366211,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.1319270882891373,0.09231648564741132,0.03961060264172597,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.1,0.1",0.017167719197739073,0.10574576372612743,0.010290188722849605,True,3,3,0.056189221406612755,0.028850884235783886,0.06980392508342825,0.04339010301532561,True,0.1298829363076997
development,integrated_main_top3,1.008547806739807,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11420647733088628,0.09398422525319186,0.020222252077694403,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.1,0.1",0.017167719197739073,0.10574576372612743,0.010290188722849605,True,3,3,0.01474371039588429,0.010229740320708433,0.06177876069180414,0.024328841165263418,True,0.10791484263779133
development,integrated_main_top3,1.0480290651321411,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.12767996157869896,0.10027791398055962,0.02740204759813937,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.1,0.1",0.017167719197739073,0.10574576372612743,0.010290188722849605,True,3,3,0.08952255473994608,0.01180000327919449,0.11001108392412744,0.039095956178100605,True,0.12221852871203465
development,integrated_main_top3,1.0935853958129884,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217154,0.1277583956439584,0.10602623287923517,0.021732162764723242,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.1,0.1",0.017167719197739073,0.10574576372612743,0.010290188722849605,True,1,2,-0.1093544137022398,-0.040646804898203576,0.023417403852186408,-0.006338372683593815,False,0.0830938498959038
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574529,0.1276780544129624,0.09348074705509658,0.034197307357865844,0.030303030303030304,0.18787878787878787,"1.0,0.6,0.1,0.2",0.009394455227521248,0.09163974212781517,0.007247550477849862,True,2,3,-0.012412251194277357,0.01755923310067377,0.10416038895561412,0.03819675409499453,True,0.10733882612571466
development,integrated_main_top3,0.8988259434700012,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.13327717123314428,0.09231648564741132,0.04096068558573299,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.1,0.2",0.009394455227521248,0.09163974212781517,0.007247550477849862,True,2,3,-0.008109040717736438,0.03512966874132881,0.06107376635326952,0.040247369199911835,True,0.11354953961638811
development,integrated_main_top3,0.9195894122123718,66,22,0.7272727272727273,0.6334184590113444,0.09385426826138277,0.11899716721320899,0.09353108542897796,0.025466081784230987,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.1,0.2",0.009394455227521248,0.09163974212781517,0.007247550477849862,True,3,3,0.01070748896835838,0.018388015708147507,0.07430307212915895,0.025808244898563478,True,0.11721540215258046
development,integrated_main_top3,0.9535615801811218,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.14472452808885103,0.10027791398055962,0.04444661410829144,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.1,0.2",0.009394455227521248,0.09163974212781517,0.007247550477849862,True,3,3,0.1228558880732793,0.03814118594336999,0.13964071355375698,0.04934000617898301,True,0.15233096757084136
development,integrated_main_top3,1.0002633094787599,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.1208313769676111,0.10602623287923517,0.01480514408837591,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.1,0.2",0.009394455227521248,0.09163974212781517,0.007247550477849862,True,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.01014823295558484,False,0.05828637055144362
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756336,0.12917008192735913,0.09348074705509658,0.03568933487226254,0.030303030303030304,0.21212121212121213,"1.0,0.6,0.1,0.4",-0.008455556732493985,0.05997255578480992,0.002334189406866055,False,3,3,0.07849683971481347,0.0230909646059837,0.11859040338562854,0.037980440017085,True,0.13013897086072024
development,integrated_main_top3,0.7340283393859863,84,28,0.6666666666666666,0.6188750862663907,0.04779158040027609,0.10461340828166021,0.08981513842404117,0.014798269857619062,0.047619047619047616,0.20238095238095238,"1.0,0.6,0.1,0.4",-0.008455556732493985,0.05997255578480992,0.002334189406866055,False,3,3,0.022855888073279318,0.009325445501452506,0.06476148650061682,0.02128988547860672,True,0.08875462107559405
development,integrated_main_top3,0.7410742044448853,66,22,0.696969696969697,0.6492287356911863,0.04774096127851046,0.11947442098319905,0.09652054240631931,0.022953878576879735,0.06060606060606061,0.19696969696969696,"1.0,0.6,0.1,0.4",-0.008455556732493985,0.05997255578480992,0.002334189406866055,False,3,3,0.022855888073279318,0.01583389152692055,0.06512432816780633,0.026558306343145138,True,0.09893647719422849
development,integrated_main_top3,0.762166953086853,51,17,0.7450980392156863,0.6656748338334015,0.07942320538228476,0.1335930734538607,0.10059600975500914,0.03299706369885157,0.058823529411764705,0.21568627450980393,"1.0,0.6,0.1,0.4",-0.008455556732493985,0.05997255578480992,0.002334189406866055,False,2,2,0.06499556344276836,0.015240029751123249,0.07725905909135722,0.03033350860669231,True,0.09941101962263685
development,integrated_main_top3,0.81319819688797,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.14362833012690882,0.10602623287923517,0.037602097247673646,0.06060606060606061,0.24242424242424243,"1.0,0.6,0.1,0.4",-0.008455556732493985,0.05997255578480992,0.002334189406866055,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,0.002390091282028897,False,0.08317221779712096
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12031633714928325,0.09348074705509658,0.026835590094186693,0.030303030303030304,0.18787878787878787,"1.0,0.6,0.2,0.0",0.03847154817631737,0.11668565515935828,0.01447172580435828,True,3,3,0.06334532456329833,0.02009213200058224,0.09502137981660497,0.029927444394684116,True,0.12103536925885718
development,integrated_main_top3,1.0835102796554565,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.13118906176953,0.09231648564741132,0.03887257612211867,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.2,0.0",0.03847154817631737,0.11668565515935828,0.01447172580435828,True,3,3,0.056189221406612755,0.02207815871698532,0.06980392508342825,0.04571732905460411,True,0.13086190202342124
development,integrated_main_top3,1.1016849756240845,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11807147713740848,0.09398422525319186,0.024087251884216634,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.2,0.0",0.03847154817631737,0.11668565515935828,0.01447172580435828,True,3,3,0.056189221406612644,0.018166370380747088,0.10622320513624854,0.03943639255723135,True,0.11464759126117477
development,integrated_main_top3,1.1434592008590698,51,17,0.7450980392156863,0.6645077003133268,0.08059033890235945,0.1277948764063357,0.10027791398055962,0.027516962425776073,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.2,0.0",0.03847154817631737,0.11668565515935828,0.01447172580435828,True,3,3,0.056189221406612644,0.01830196421945482,0.09889997281301628,0.037759606639699635,True,0.11936171032749747
development,integrated_main_top3,1.188049840927124,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.12230778461520775,0.10602623287923517,0.016281551735972566,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.0",0.03847154817631737,0.11668565515935828,0.01447172580435828,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.009336208749406688,False,0.07060632739943852
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635128,0.13149808879530378,0.09348074705509658,0.0380173417402072,0.030303030303030304,0.2,"1.0,0.6,0.2,0.1",0.02637941743536487,0.09710910766351027,0.010484885861793039,True,3,3,0.06334532456329833,0.02267512666396579,0.10428063907586423,0.043513474243256335,True,0.13512573580597367
development,integrated_main_top3,0.9932442903518677,84,28,0.6904761904761905,0.6325679151766109,0.05790827529957965,0.1315633877934727,0.09231648564741132,0.03924690214606141,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.2,0.1",0.02637941743536487,0.09710910766351027,0.010484885861793039,True,2,3,-0.008109040717736438,0.031111499999977393,0.04202614730565046,0.038722164169525876,True,0.10695164455159853
development,integrated_main_top3,1.0113534212112427,66,22,0.7121212121212122,0.6334184590113444,0.07870275310986763,0.12139312921703892,0.09353108542897796,0.027862043788060953,0.06060606060606061,0.16666666666666666,"1.0,0.6,0.2,0.1",0.02637941743536487,0.09710910766351027,0.010484885861793039,True,3,3,0.01070748896835838,0.02108263331911396,0.06319196101804787,0.026594415529469926,True,0.11791919105666995
development,integrated_main_top3,1.0489916563034059,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.14933777062123202,0.10027791398055962,0.049059856640672375,0.058823529411764705,0.1568627450980392,"1.0,0.6,0.2,0.1",0.02637941743536487,0.09710910766351027,0.010484885861793039,True,3,3,0.1228558880732793,0.04598369824841764,0.13964071355375698,0.05195417694733221,True,0.15959423592349833
development,integrated_main_top3,1.0950770616531373,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.15753386403845987,0.10602623287923517,0.0515076311592247,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.2,0.1",0.02637941743536487,0.09710910766351027,0.010484885861793039,True,1,2,-0.1093544137022398,-0.040646804898203576,0.04008407051885313,0.010038134933381987,False,0.12838846730445816
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695749,0.13742825986932167,0.09348074705509658,0.043947512814225084,0.030303030303030304,0.21818181818181817,"1.0,0.6,0.2,0.2",0.015152170680606925,0.07897290074380853,0.008777909470949724,True,3,3,0.06334532456329833,0.031287674220954645,0.1135398983351235,0.04833541428051411,True,0.14315084354774102
development,integrated_main_top3,0.902978241443634,84,28,0.6785714285714286,0.6383556057469101,0.04021582282451852,0.13073070532408473,0.09372362203205001,0.0370070832920347,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.2,0.2",0.015152170680606925,0.07897290074380853,0.008777909470949724,True,2,3,-0.03204717987326677,0.031459131435104495,0.024057263187697964,0.03995367160579775,True,0.0988260002493933
development,integrated_main_top3,0.9231358170509338,66,22,0.6818181818181818,0.6334184590113444,0.04839972280683735,0.11911894393628665,0.09353108542897796,0.0255878585073087,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.2",0.015152170680606925,0.07897290074380853,0.008777909470949724,True,3,3,0.022855888073279318,0.01741230381403963,0.06566109682051706,0.03222384690923372,True,0.1065979442640655
development,integrated_main_top3,0.9545241713523864,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.14149599242435013,0.10027791398055962,0.04121807844379048,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.2,0.2",0.015152170680606925,0.07897290074380853,0.008777909470949724,True,3,3,0.08952255473994608,0.03641705666998338,0.11001108392412744,0.046673973445484705,True,0.13908533399286196
development,integrated_main_top3,1.0016420841217042,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.146239208673832,0.10602623287923517,0.0402129757945968,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.2",0.015152170680606925,0.07897290074380853,0.008777909470949724,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,0.0038260744828366444,False,0.09821587533125159
development,integrated_main_top3,,165,55,0.6727272727272727,0.6305202849263759,0.04220698780089671,0.11273020856324828,0.09348074705509658,0.019249461508151697,0.030303030303030304,0.22424242424242424,"1.0,0.6,0.2,0.4",0.004500380515800706,0.052200783708387155,0.0036500414476507287,True,3,3,0.006849028588159056,0.014616399310726017,0.03730132209654735,0.020553234754971835,True,0.09556860115073398
development,integrated_main_top3,0.7444543838500977,84,28,0.6785714285714286,0.6394849112240417,0.039086517347386884,0.11487508758783362,0.09405905308423176,0.020816034503601852,0.03571428571428571,0.20238095238095238,"1.0,0.6,0.2,0.4",0.004500380515800706,0.052200783708387155,0.0036500414476507287,True,3,3,0.022855888073279318,0.008035218061821059,0.059813455465629294,0.03746567371821765,True,0.09674669978166922
development,integrated_main_top3,0.754942798614502,66,22,0.696969696969697,0.6571338740311072,0.03983582293858967,0.11800902340671227,0.09828310029572122,0.019725923110991028,0.045454545454545456,0.19696969696969696,"1.0,0.6,0.2,0.4",0.004500380515800706,0.052200783708387155,0.0036500414476507287,True,3,3,0.022855888073279318,0.002756280502392905,0.06572985644131883,0.04725207943186205,True,0.09557138693870638
development,integrated_main_top3,0.7655891418457031,51,17,0.7450980392156863,0.6699623195786879,0.07513571963699839,0.1402800084318546,0.10139839327582967,0.03888161515602492,0.058823529411764705,0.21568627450980393,"1.0,0.6,0.2,0.4",0.004500380515800706,0.052200783708387155,0.0036500414476507287,True,2,2,0.022855888073279318,0.017620753073306628,0.08633854068636665,0.04343751417375025,True,0.10834097616960092
development,integrated_main_top3,0.8145769715309144,33,11,0.696969696969697,0.6861329272396467,0.01083676973005021,0.11931393692084873,0.10602623287923517,0.013287704041613571,0.06060606060606061,0.24242424242424243,"1.0,0.6,0.2,0.4",0.004500380515800706,0.052200783708387155,0.0036500414476507287,True,1,2,-0.1093544137022398,-0.030042786275317025,-0.043249262814480244,-0.0062110166010051985,False,0.03782291548828634
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.0906918362857454,0.1308621645556494,0.09348074705509658,0.03738141750055278,0.030303030303030304,0.16363636363636364,"1.0,0.8,0.0,0.0",0.023215193579021687,0.13453516982144187,0.012348152617132915,True,3,3,0.06334532456329833,0.0274463529777704,0.09105312584835101,0.03916237029675787,True,0.133030121149505
development,integrated_main_top3,1.20864737033844,84,28,0.7142857142857143,0.6325679151766109,0.08171779910910337,0.11547099691853042,0.09231648564741132,0.023154511271119102,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.0,0.0",0.023215193579021687,0.13453516982144187,0.012348152617132915,True,3,3,0.03037921360902751,0.01751107861052839,0.0872642425437457,0.02428538324302761,True,0.11300297906855239
development,integrated_main_top3,1.2279953479766845,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11353617167023576,0.09398422525319186,0.019551946417043886,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.0",0.023215193579021687,0.13453516982144187,0.012348152617132915,True,3,3,0.08107001693958205,0.012110142057676576,0.12844542735847075,0.027816039173861735,True,0.11536668463565655
development,integrated_main_top3,1.2906015396118165,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.13745912002995883,0.10027791398055962,0.03718120604939924,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.0,0.0",0.023215193579021687,0.13453516982144187,0.012348152617132915,True,3,3,0.12698412698412698,0.023746503719753953,0.1507518246648681,0.04567705017305503,True,0.14986232562697147
development,integrated_main_top3,1.3221548080444336,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.13296551692513528,0.10602623287923517,0.026939284045900083,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.0",0.023215193579021687,0.13453516982144187,0.012348152617132915,True,1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519745,0.001852251021917736,False,0.08274096041953806
development,integrated_main_top3,,165,55,0.7393939393939394,0.6305202849263759,0.10887365446756347,0.12740944663228518,0.09348074705509658,0.03392869957718857,0.030303030303030304,0.16363636363636364,"1.0,0.8,0.0,0.1",0.010259173447738301,0.12071600624672507,0.009400563194223763,True,3,3,0.062404584143714525,0.02488989986039805,0.101995886791112,0.03803957211124292,True,0.13202235939960827
development,integrated_main_top3,1.11502206325531,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386524,0.1168267975479668,0.09231648564741132,0.024510311900555484,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.0,0.1",0.010259173447738301,0.12071600624672507,0.009400563194223763,True,3,3,0.07522429261559693,0.014502496868606024,0.09202614730565044,0.021957940675761428,True,0.11643660144039233
development,integrated_main_top3,1.137300705909729,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.11410409126480571,0.09398422525319186,0.02011986601161385,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.1",0.010259173447738301,0.12071600624672507,0.009400563194223763,True,3,3,0.08107001693958205,0.014659315859446298,0.12844542735847075,0.028232513543213034,True,0.114839265237723
development,integrated_main_top3,1.1952386379241944,51,17,0.8431372549019608,0.6645077003133268,0.17862955458863383,0.1335740364575019,0.10027791398055962,0.03329612247694229,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.0,0.1",0.010259173447738301,0.12071600624672507,0.009400563194223763,True,3,3,0.12698412698412698,0.018360472353722235,0.16927034318338663,0.04320470043596388,True,0.148670613054568
development,integrated_main_top3,1.2265302419662476,33,11,0.8787878787878788,0.6861329272396467,0.1926549515482321,0.1267840128352116,0.10602623287923517,0.020757779955976427,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.0,0.1",0.010259173447738301,0.12071600624672507,0.009400563194223763,True,2,2,0.18952255473994606,0.0020921931005911595,0.20675073718551978,0.012358265871053067,True,0.11650403414326024
