split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.9304985284805297,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.10458046587016588,0.08699938798095229,0.01758107788921358,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.2,0.2",3,3,0.07571257458045721,0.008716552775511324,0.11289920898922783,0.03289345274997345,True,0.10714420153687056
development,integrated_main_top3,0.9509100914001465,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.11264948100028134,0.08746207019436349,0.025187410805917854,0.09090909090909091,0.18181818181818182,"1.0,0.6,0.2,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.038284399263160275,True,0.10912029348532451
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12567688471307312,0.09348074705509658,0.03219613765797656,0.030303030303030304,0.13333333333333333,"1.0,0.6,0.2,0.4",3,3,0.07201264344121494,0.018474269147628286,0.10464138943661472,0.030003638732708744,True,0.12594843417421003
development,integrated_main_top3,0.6985801458358765,84,28,0.7738095238095238,0.5833815549378762,0.19042796887164748,0.11623900739946727,0.08329249812123049,0.032946509278236794,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.2,0.4",3,3,0.05989501641675554,0.02851931694277393,0.1567773984050906,0.03390843797593979,True,0.14879012881570786
development,integrated_main_top3,0.7056439876556396,66,22,0.7575757575757576,0.5996712492409546,0.15790450833480285,0.1118507303704387,0.08680672585970027,0.025044004510738405,0.045454545454545456,0.18181818181818182,"1.0,0.6,0.2,0.4",3,3,0.05989501641675554,0.000701358003964328,0.1285629888635521,0.025763581112446563,True,0.13078113272212372
development,integrated_main_top3,0.7412163138389587,51,17,0.7254901960784313,0.6052109362397621,0.12027925983866927,0.09866186820911449,0.08699938798095229,0.011662480228162214,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.2,0.4",2,3,0.028093526961409543,-0.0188798579666295,0.12480397089398972,0.02593096795908816,True,0.08464791524487009
development,integrated_main_top3,0.7559043169021606,33,11,0.696969696969697,0.6070316376640487,0.08993805930564824,0.10395701298814423,0.08746207019436349,0.016494942793780748,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.2,0.4",2,3,-0.014884873580525815,-0.004549959905765816,0.10930735930735928,0.027803997694945824,True,0.083103193318638
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.1463543904233779,0.09348074705509658,0.052873643368281306,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.0,0.0",3,3,0.15425441547238916,0.04223320749918186,0.1742662090614342,0.05452027148206264,True,0.1684619829787576
development,integrated_main_top3,1.2207086086273193,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13264590410266563,0.08781668754901592,0.04482921655364974,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.0,0.0",3,3,0.108319107658706,0.02984749526889245,0.20464703413704513,0.061121222656630635,True,0.16114136745363605
development,integrated_main_top3,1.23865704536438,66,22,0.7272727272727273,0.6091420156287171,0.11813071164401012,0.12105205189305523,0.08911031607642632,0.03194173581662893,0.045454545454545456,0.16666666666666666,"1.0,0.8,0.0,0.0",3,3,0.06585749695524046,0.011446405294165796,0.17444533626052613,0.062432356541288404,True,0.1294598476817887
development,integrated_main_top3,1.260234498977661,51,17,0.7450980392156863,0.6167604064023502,0.1283376328133361,0.1265561299376368,0.09069996386437826,0.035856166073258505,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.0,0.0",3,3,0.044840597635628754,0.0052722867813667085,0.1728764463624712,0.061540948009589404,True,0.13690461579490715
development,integrated_main_top3,1.311238408088684,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.1294524363073403,0.08845875267927754,0.04099368362806276,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.0,0.0",2,3,-0.014884873580525815,-0.015400861649253694,0.19198193111236586,0.06280971630214491,True,0.12869847227800743
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301782,0.15288132991127368,0.09348074705509658,0.05940058285617712,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.0,0.1",3,3,0.123951385169359,0.04696177778866653,0.17342445821968341,0.06237926143006778,True,0.17510550582347584
development,integrated_main_top3,1.1258361339569092,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13730291039323508,0.08781668754901592,0.04948622284421916,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.0,0.1",3,3,0.08054132988092821,0.02464141148960343,0.20393478342479443,0.06433122502475001,True,0.1669626253168478
development,integrated_main_top3,1.1421327590942383,66,22,0.7424242424242424,0.6091420156287171,0.13328222679552515,0.1313031476963463,0.08911031607642632,0.04219283161991998,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.0,0.1",3,3,0.06585749695524046,0.024404049159317168,0.1867910152728718,0.06982527579840324,True,0.14606159622378126
development,integrated_main_top3,1.164763593673706,51,17,0.7254901960784313,0.6157197510964031,0.10977044498202826,0.12262810514411125,0.09048094417401287,0.032147160970098385,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.0,0.1",2,3,0.013173105932503093,-0.004033620901200449,0.16452236935521192,0.0604284948839219,True,0.10762656245813004
development,integrated_main_top3,1.2131536722183227,33,11,0.7272727272727273,0.6077502866040415,0.11952244066868578,0.12377307218447955,0.08845875267927754,0.035314319505202,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.0,0.1",2,3,-0.08155154024719247,-0.02789546271954739,0.16975970889014366,0.05864484927871368,True,0.11402350954867396
development,integrated_main_top3,,165,55,0.8181818181818182,0.6305202849263759,0.18766153325544233,0.1549736800609017,0.09348074705509658,0.06149293300580512,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.0,0.2",3,3,0.13910290032087413,0.0490151602789492,0.19434797914320426,0.06226319095503131,True,0.18378154957111698
development,integrated_main_top3,1.0309637784957886,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13417717835002613,0.08781668754901592,0.04636049080101021,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.0,0.2",3,3,0.13609688543648368,0.03153737092179129,0.1768692563592673,0.053227338365713556,True,0.16305546026283663
development,integrated_main_top3,1.047013020515442,66,22,0.7575757575757576,0.6091420156287171,0.1484337419470404,0.13013845824676284,0.08911031607642632,0.041028142170336526,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.0,0.2",3,3,0.12646355756130112,0.03192691399443122,0.1514374799193365,0.05461352425832692,True,0.14839361319968075
development,integrated_main_top3,1.0684574842453003,51,17,0.7450980392156863,0.6157197510964031,0.1293782881192832,0.11335132319244862,0.09048094417401287,0.022870379018435735,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.0,0.2",3,3,0.09650643926583646,0.002175870319529996,0.13674459157743415,0.04003634889141884,True,0.12093254580286547
development,integrated_main_top3,1.114945912361145,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.11910868042365493,0.08845875267927754,0.030649927744377387,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.0,0.2",2,3,0.05178179308614084,-0.011345160082296496,0.18642637555681033,0.044179288896734566,True,0.12334453499915832
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180573,0.14006097630370534,0.09348074705509658,0.04658022924860876,0.030303030303030304,0.12727272727272726,"1.0,0.8,0.0,0.4",3,3,0.123951385169359,0.0354659569045654,0.15490593970116492,0.04747197679823081,True,0.15604976078371238
development,integrated_main_top3,0.8428539037704468,84,28,0.7976190476190477,0.5977359462332613,0.19988310138578635,0.12581795165825763,0.08676364417560431,0.039054307482653317,0.047619047619047616,0.14285714285714285,"1.0,0.8,0.0,0.4",3,3,0.16775243637360382,0.03145689871754001,0.193556376393867,0.04318942619880689,True,0.15878865969976325
development,integrated_main_top3,0.8547613739967346,66,22,0.7878787878787878,0.6117043413135723,0.17617444656521553,0.12354685823236525,0.08947142895917903,0.034075429273186214,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.0,0.4",3,3,0.1710061275278666,0.020690896337220196,0.1748995735484563,0.03873124732708209,True,0.14663789823278664
development,integrated_main_top3,0.8758452415466308,51,17,0.7647058823529411,0.6157197510964031,0.14898613125653803,0.11736214256669174,0.09048094417401287,0.02688119839267887,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.0,0.4",3,3,0.1381731059325031,0.009980823171362438,0.150633480466323,0.040406644782231514,True,0.13084803080498308
development,integrated_main_top3,0.9185305118560791,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.11607237714278361,0.08845875267927754,0.027613624463506042,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.0,0.4",2,3,0.05178179308614084,-0.008652190535394372,0.15864859777903254,0.03941817133358621,True,0.11197339832231154
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180562,0.14749528780992396,0.09348074705509658,0.05401454075482735,0.030303030303030304,0.15151515151515152,"1.0,0.8,0.1,0.0",3,3,0.123951385169359,0.04750800384790296,0.15490593970116492,0.05372474465480639,True,0.16534265016648558
development,integrated_main_top3,1.2214481830596924,84,28,0.7976190476190477,0.6052948986679902,0.19232414895105743,0.13842679238915886,0.08781668754901592,0.050610104840142944,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.1,0.0",3,3,0.08054132988092821,0.027491183713350284,0.21248179197180295,0.06521118574550928,True,0.17134366828794304
development,integrated_main_top3,1.2387335777282715,66,22,0.7272727272727273,0.6091420156287171,0.11813071164401012,0.13120365610830378,0.08911031607642632,0.042093340031877466,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.1,0.0",3,3,0.06585749695524046,0.02751289158522284,0.17444533626052613,0.06951392395437557,True,0.14214935295084935
development,integrated_main_top3,1.2603091955184937,51,17,0.7450980392156863,0.6167604064023502,0.1283376328133361,0.1272900580747213,0.09069996386437826,0.03659009421034301,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.1,0.0",3,3,0.044840597635628754,0.007054683685714838,0.1728764463624712,0.06213508031103878,True,0.13782202596626278
