split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.37575757575757573,0.3577215188320176,0.018036056925558153,0.11549059206482563,0.09348074705509658,0.022009845009729023,0.024242424242424242,0.15151515151515152,"1.0,0.6,0.2,0.2",1,3,-0.029452574521311448,-0.004239487901700034,0.03744674757911479,0.023898361717981775,False,0.04804753240937995
development,integrated_main_top3,0.7159751057624817,84,28,0.32142857142857145,0.3497083319362525,-0.02827976050768105,0.14137870516669301,0.09747366811268007,0.04390503705401294,0.03571428571428571,0.15476190476190477,"1.0,0.6,0.2,0.2",1,3,-0.07827760001673045,-0.027808650334776475,0.0019100275949689993,0.02428827416875475,False,-0.004373441371098078
development,integrated_main_top3,0.727329409122467,66,22,0.30303030303030304,0.31631969291016887,-0.013289389879865832,0.1339830592305855,0.0945427583105138,0.03944030092007168,0.045454545454545456,0.18181818181818182,"1.0,0.6,0.2,0.2",1,3,-0.05401844532279315,-0.0024391204042119308,0.05953364926409945,0.020455684721683645,False,0.013248337880185632
development,integrated_main_top3,0.745903480052948,51,17,0.35294117647058826,0.33845960842068484,0.014481568049903415,0.15193167958685735,0.10178974558850436,0.050141933998353,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.2,0.2",2,3,-0.11330698287220026,0.007636243410182805,0.052097384856410855,0.027457150800425833,True,0.07063744356196752
development,integrated_main_top3,0.7552885413169861,33,11,0.36363636363636365,0.30254282449848013,0.06109353913788351,0.1797025502884963,0.10153399108217939,0.07816855920631693,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.2",2,2,0.04180606765484646,0.01608865651720698,0.1478871608115502,0.050232602996217436,True,0.13590906372393363
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.10753084626714379,0.09348074705509658,0.014050099212047196,0.024242424242424242,0.18787878787878787,"1.0,0.6,0.2,0.4",1,3,-0.059755604824341724,-0.006410139604474979,0.02337748350985071,0.016559505964141782,False,0.03090608080844431
development,integrated_main_top3,0.582337498664856,84,28,0.35714285714285715,0.3394891256766736,0.017653731466183542,0.11295799109961731,0.0934625923174555,0.019495398782161832,0.047619047619047616,0.19047619047619047,"1.0,0.6,0.2,0.4",1,3,-0.021348860853162455,-0.018487047339758603,0.06071698015757526,0.0056923695805824875,False,0.04694101402826989
development,integrated_main_top3,0.5914664268493652,66,22,0.3787878787878788,0.3507435474921263,0.028044331295752456,0.12822768429244086,0.09669666067199251,0.03153102362044835,0.045454545454545456,0.19696969696969696,"1.0,0.6,0.2,0.4",2,3,-0.019061072199063722,0.0009562671857969995,0.11799016187170092,0.019066998355800974,True,0.08293817002480267
development,integrated_main_top3,0.6025426030158997,51,17,0.37254901960784315,0.3450527595151147,0.02749626009272843,0.13661497281062565,0.10215500517838308,0.034459967632242544,0.058823529411764705,0.1568627450980392,"1.0,0.6,0.2,0.4",1,3,-0.01152587404319605,-0.03367328236717017,0.11012901465222615,0.00983825326650561,False,0.06298531702397117
development,integrated_main_top3,0.6122409224510192,33,11,0.36363636363636365,0.3374685926258293,0.026167771010534358,0.17734625958293926,0.11213828908904538,0.06520797049389387,0.09090909090909091,0.18181818181818182,"1.0,0.6,0.2,0.4",1,2,-0.391304347826087,0.027035788174728695,-0.16169468246594526,0.048030488450269575,False,0.06901170638664142
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290422,0.1393423474198814,0.09348074705509658,0.04586160036478486,0.030303030303030304,0.12727272727272726,"1.0,0.8,0.0,0.0",2,3,-0.1569211786603091,0.0325360031377183,-0.04901308888072171,0.04394261920580683,True,0.013404410642083187
development,integrated_main_top3,0.9708819389343262,84,28,0.38095238095238093,0.3498041212401164,0.031148259712264592,0.15610949538681493,0.10105226810924879,0.05505722727756614,0.03571428571428571,0.13095238095238096,"1.0,0.8,0.0,0.0",2,3,-0.0885459146328712,0.052785218423056585,0.15086407715477354,0.0697880545547843,True,0.09269963145972226
development,integrated_main_top3,0.9929759263992309,66,22,0.30303030303030304,0.286438013324932,0.016592289705370966,0.1528016739724671,0.09273080456991738,0.060070869402549756,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.0,0.0",2,3,-0.013080358019442268,0.053497620470904436,0.1730314638488705,0.07121574954488975,True,0.07575807948235114
development,integrated_main_top3,1.0021090030670166,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.15006490918097076,0.08405575519448287,0.06600915398648786,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.0,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.055196093415148105,True,0.1410203986168864
development,integrated_main_top3,1.0274271726608277,33,11,0.30303030303030304,0.23416932342494914,0.0688609796053539,0.13651569761741084,0.07586749099762796,0.060648206619782874,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.0",1,2,0.05035025216906386,-0.004010137061210464,0.1521592530686589,0.031551951963335885,False,0.11302550317606706
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472234,0.13712171205894647,0.09348074705509658,0.04364096500384988,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.0,0.1",1,3,-0.045810067549197975,0.024463973107199527,-0.017267057134689956,0.042157539117120744,False,0.015576524529122178
development,integrated_main_top3,0.8878383636474609,84,28,0.40476190476190477,0.34387526748517566,0.060886637276729105,0.15750669693479277,0.09982407770908579,0.057682619225706985,0.03571428571428571,0.11904761904761904,"1.0,0.8,0.0,0.1",3,3,0.04311443068217208,0.05200035715939337,0.197123775588385,0.07016765514208174,True,0.14732493335131602
development,integrated_main_top3,0.9103165864944458,66,22,0.3787878787878788,0.3235061823100971,0.05528169647778164,0.16176076068413414,0.09691160335455162,0.06484915732958257,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.0,0.1",3,3,0.0341510341510341,0.053497620470904436,0.18879381475614898,0.07316245944108829,True,0.1453144099296227
development,integrated_main_top3,0.919046151638031,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.1518821579129345,0.08405575519448287,0.06782640271845163,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.0,0.1",3,3,0.03377446984756871,0.01608865651720698,0.26192214641028083,0.06213556760495317,True,0.16329195953184109
development,integrated_main_top3,0.9456870079040528,33,11,0.30303030303030304,0.23416932342494914,0.06886097960535384,0.1368848623062522,0.07586749099762796,0.061017371308624224,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.1",2,2,0.05035025216906386,0.01608865651720698,0.1521592530686589,0.04079944965248647,True,0.13348695903711874
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.12801099092678958,0.09348074705509658,0.034530243871693,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.0,0.2",1,3,-0.045810067549197975,0.020358121473252763,-0.017267057134689956,0.035701247095361203,False,0.013298844246083026
development,integrated_main_top3,0.8160127401351929,84,28,0.34523809523809523,0.3426047988234027,0.0026332964146925097,0.1603418959962815,0.09864792212332638,0.06169397387295514,0.03571428571428571,0.13095238095238096,"1.0,0.8,0.0,0.2",2,3,-0.16606018779931825,0.05593457442888554,0.11973498080828589,0.07391526143202197,True,0.05871511398660442
development,integrated_main_top3,0.8316700458526611,66,22,0.36363636363636365,0.3235061823100971,0.0401301813262665,0.1655012303311002,0.09691160335455162,0.06858962697654863,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.0,0.2",3,3,0.01568817618387458,0.04630550224430345,0.18262097524997611,0.07370804027201434,True,0.12731013340197028
development,integrated_main_top3,0.8455511569976807,51,17,0.3137254901960784,0.25929750879822716,0.054427981397851266,0.16002038725955164,0.08405575519448287,0.07596463206506872,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.0,0.2",3,3,0.011552247625346485,0.01608865651720698,0.2545147390028734,0.06621751213524481,True,0.14702613476358126
development,integrated_main_top3,0.8696448326110839,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.12242252021440872,0.07586749099762796,0.04655502921678077,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.0,0.2",2,2,0.017016918835730505,0.01608865651720698,0.13549258640199224,0.03284516150197257,True,0.09983619393209964
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684323,0.13153495685505504,0.09348074705509658,0.03805420979995845,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.0,0.4",1,3,-0.038587591382622466,0.02031399340512116,-0.019431559299192103,0.038189823422317803,False,-0.0009716794233657899
development,integrated_main_top3,0.6650763750076294,84,28,0.36904761904761907,0.3496063807473449,0.019441238300274166,0.13239441558399073,0.09797704558841744,0.03441736999557332,0.03571428571428571,0.15476190476190477,"1.0,0.8,0.0,0.4",2,3,-0.0336491206056424,-0.025346682714602234,0.017229021537151296,0.04420869310128786,True,0.07290589037423603
development,integrated_main_top3,0.6791609287261963,66,22,0.3787878787878788,0.33584869267632284,0.042939186111555894,0.14795047469461856,0.09612656869764485,0.0518239059969737,0.045454545454545456,0.19696969696969696,"1.0,0.8,0.0,0.4",3,3,0.03073549857352853,0.01608865651720698,0.11268781211208297,0.0589451275027999,True,0.1266299591386883
development,integrated_main_top3,0.6990010976791382,51,17,0.3333333333333333,0.3004285857349307,0.03290474759840262,0.14230434780087178,0.09433346099341657,0.04797088680745522,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.0,0.4",2,3,-0.012840750680695234,0.01608865651720698,0.24638373956752616,0.03888951782166237,True,0.09312365619986707
development,integrated_main_top3,0.7113428354263306,33,11,0.3333333333333333,0.24404181606990918,0.08929151726342419,0.14733264275802413,0.08921781449379976,0.058114828264224344,0.06060606060606061,0.12121212121212122,"1.0,0.8,0.0,0.4",3,3,0.025579413390487915,0.01608865651720698,0.2591904609245872,0.043454680853637816,True,0.15496641464613647
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.14020935278443442,0.09348074705509658,0.04672860572933783,0.030303030303030304,0.12727272727272726,"1.0,0.8,0.1,0.0",1,3,-0.045810067549197975,0.026967247270034148,-0.01750755737519018,0.04646904816826162,False,0.016348434710494235
development,integrated_main_top3,0.9790104627609253,84,28,0.42857142857142855,0.34387526748517566,0.08469616108625289,0.15901591352704508,0.09982407770908579,0.059191835817959296,0.03571428571428571,0.11904761904761904,"1.0,0.8,0.1,0.0",3,3,0.05023318066796323,0.05103772506889977,0.2077057861703956,0.07060921995518749,True,0.15516383504401232
development,integrated_main_top3,0.9999794721603393,66,22,0.3787878787878788,0.3235061823100971,0.05528169647778164,0.173271275561599,0.09691160335455162,0.0763596722070474,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.1,0.0",3,3,0.0341510341510341,0.053497620470904436,0.18879381475614898,0.07785192846524062,True,0.1481920386489889
