split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.5950757265090942,84,28,0.35714285714285715,0.35547210698314363,0.0016707501597135188,0.09159952792513695,0.093267074045066,-0.0016675461199290448,0.023809523809523808,0.20238095238095238,"1.0,0.6,0.0,0.2",1,3,-0.012741284480414894,-0.01940381551993392,0.004525697300491831,-0.0003425605687848582,False,0.018333254890017074
development,integrated_main_top3,0.598945951461792,66,22,0.4090909090909091,0.3940138470239411,0.015077062066968017,0.10127485443738188,0.10184765180951351,-0.0005727973721316448,0.030303030303030304,0.19696969696969696,"1.0,0.6,0.0,0.2",1,3,0.004109417152895312,-0.013509024072017192,0.019231436459143953,0.00540853711300808,False,0.02305326880157745
development,integrated_main_top3,0.6016723275184631,51,17,0.29411764705882354,0.3609887976207863,-0.06687115056196274,0.09451513126891492,0.0963798204958453,-0.0018646892269303522,0.0392156862745098,0.17647058823529413,"1.0,0.6,0.0,0.2",0,3,-0.11200200765418156,-0.011960908145176322,-0.07396902550202394,0.0022918770294253813,False,-0.08405511050918602
development,integrated_main_top3,0.6063739895820618,33,11,0.36363636363636365,0.3943015701908983,-0.030665206554534696,0.07455617501721463,0.08836320127204006,-0.013807026254825439,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.0,0.2",1,3,-0.1264978982370287,-0.04059055089778425,-0.030127360562143185,-0.005031667509668473,False,-0.02178326475687473
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626009073,0.07725953653884421,0.09348074705509658,-0.01622121051625236,0.024242424242424242,0.16363636363636364,"1.0,0.6,0.0,0.4",0,3,-0.038587591382622466,-0.03041263225818172,0.0007704609028280999,-0.0184676854694506,False,-0.020312953459380473
development,integrated_main_top3,0.45350420475006104,84,28,0.4166666666666667,0.3653852878305998,0.051281378836066815,0.08769772864071229,0.09013557351285671,-0.0024378448721444346,0.03571428571428571,0.19047619047619047,"1.0,0.6,0.0,0.4",1,3,-0.011647359813700658,-0.01203894309594139,0.05056048704127198,5.3581872009489384e-05,False,0.02977303861883616
development,integrated_main_top3,0.45697546005249023,66,22,0.3939393939393939,0.37518973152329055,0.01874966241610343,0.09134289593688455,0.0907721572911203,0.0005707386457642905,0.045454545454545456,0.19696969696969696,"1.0,0.6,0.0,0.4",2,3,-0.06983656440178182,-0.015014071923332956,0.01721221575139233,0.002130216801353451,True,0.04540083891123122
development,integrated_main_top3,0.45786609649658205,51,17,0.4117647058823529,0.38684156139399106,0.024923144488361804,0.08463064037269986,0.08859118322043003,-0.003960542847730161,0.0392156862745098,0.19607843137254902,"1.0,0.6,0.0,0.4",2,3,-0.15518225735617042,-0.04796595923924785,0.00784867306606433,-0.005356515721074931,True,0.041280107562427754
development,integrated_main_top3,0.46485745906829834,33,11,0.48484848484848486,0.37850412652784193,0.10634435832064287,0.10731284685082179,0.08815020636401794,0.019162640486803842,0.06060606060606061,0.24242424242424243,"1.0,0.6,0.0,0.4",2,3,-0.07989313424096034,-0.030803429616798196,0.08959156785243738,0.02268287633864448,True,0.09053939018866553
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08121215473698495,0.09348074705509658,-0.012268592318111629,0.01818181818181818,0.15757575757575756,"1.0,0.6,0.1,0.0",0,3,-0.029452574521311448,-0.021355823573490446,-0.023399813267446095,-0.013618217902657673,False,-0.03355237995288324
development,integrated_main_top3,0.7602885365486145,84,28,0.3333333333333333,0.3264753963094143,0.006857937023919014,0.09540771037336485,0.09109266310744621,0.004315047265918609,0.03571428571428571,0.19047619047619047,"1.0,0.6,0.1,0.0",2,3,-0.011711316059142107,-0.014384839635518232,0.007950624270752197,0.005503262032950419,True,0.047108293338378016
development,integrated_main_top3,0.7635528087615967,66,22,0.3484848484848485,0.3443529238452313,0.004131924639617202,0.10200926758880759,0.09074678495465577,0.011262482634151819,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.1,0.0",2,3,-0.03952569169960474,-0.029632137862444355,0.006752802107614734,0.014355538334875578,True,0.04798052645805946
development,integrated_main_top3,0.7674880027770996,51,17,0.43137254901960786,0.3696445640179655,0.06172798500164228,0.1115980771431407,0.08998367844459479,0.02161439869854591,0.0392156862745098,0.17647058823529413,"1.0,0.6,0.1,0.0",2,3,-0.05721814417466592,-0.02691537049147817,0.08440687063875468,0.030170040191402205,True,0.08244999462359295
development,integrated_main_top3,0.7729249596595764,33,11,0.48484848484848486,0.38337924701561066,0.10146923783287415,0.10441362732205607,0.08316749219895746,0.021246135123098628,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.0",2,3,0.021739130434782594,-0.03469014975768896,0.1768583000467058,0.04080063933164362,True,0.09192497836209182
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.036509397619896355,0.07812635810610542,0.09348074705509658,-0.01535438894899116,0.01818181818181818,0.16363636363636364,"1.0,0.6,0.1,0.1",0,3,-0.045810067549197975,-0.029286233681961482,-0.037709577577210385,-0.01744664487011149,False,-0.049475344262118234
development,integrated_main_top3,0.6849852800369263,84,28,0.30952380952380953,0.34036764622650895,-0.030843836702699468,0.08846554507153546,0.09148231538452294,-0.0030167703129874573,0.03571428571428571,0.21428571428571427,"1.0,0.6,0.1,0.1",0,3,-0.04862287470983123,-0.023799671627922542,-0.031162077407924094,0.0006228361251778419,False,-0.0393089884566212
development,integrated_main_top3,0.6893401980400086,66,22,0.2727272727272727,0.3345456472395357,-0.06181837451226302,0.09141972394957137,0.09219704453744398,-0.0007773205878726097,0.045454545454545456,0.18181818181818182,"1.0,0.6,0.1,0.1",0,3,-0.11762814480205791,-0.018625337329855274,-0.05833126841123843,0.003063423377799107,False,-0.07746729828729693
development,integrated_main_top3,0.6928702354431152,51,17,0.29411764705882354,0.3454475334270731,-0.05132988636824953,0.08088807756257775,0.0890654988885145,-0.008177421325936754,0.0392156862745098,0.17647058823529413,"1.0,0.6,0.1,0.1",1,3,-0.12309429700734048,-0.035491454226285524,-0.04450387240242313,-0.0030675835992510503,False,-0.0462067132917961
development,integrated_main_top3,0.6979936718940735,33,11,0.3939393939393939,0.39344033217551005,0.0004990617638838679,0.08147513190886424,0.08499904354841081,-0.003523911639546587,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.1",2,3,-0.10118577075098811,-0.034085105446104255,0.10830248656335612,0.027820295257979355,True,0.03571987589153773
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.07610774013206283,0.09348074705509658,-0.017373006923033743,0.024242424242424242,0.1696969696969697,"1.0,0.6,0.1,0.2",0,3,-0.038587591382622466,-0.028216003628341438,-0.023640313507946337,-0.017223251172717044,False,-0.034828483604113766
development,integrated_main_top3,0.6125882267951965,84,28,0.34523809523809523,0.3547679715740392,-0.009529876335943988,0.09080113198951088,0.09104776645175527,-0.000246634462244405,0.03571428571428571,0.19047619047619047,"1.0,0.6,0.1,0.2",2,3,-0.06566179392266347,-0.027786762528558565,0.002191649935388562,0.005773674743229984,True,0.028025995964508915
development,integrated_main_top3,0.6149404764175415,66,22,0.3484848484848485,0.35260740541987096,-0.004122556935022503,0.09324633372665841,0.09034395859649075,0.002902375130167667,0.045454545454545456,0.21212121212121213,"1.0,0.6,0.1,0.2",2,3,-0.05534293940091045,-0.02722190259210802,-0.001096004037378695,0.009373632756178737,True,0.03557239761376379
development,integrated_main_top3,0.6189163804054261,51,17,0.39215686274509803,0.3469385119001488,0.045218350844949184,0.10314921444177473,0.08725326182365077,0.015895952618123987,0.0392156862745098,0.19607843137254902,"1.0,0.6,0.1,0.2",3,3,0.029236464019072705,0.010711790629813298,0.04527678440721914,0.017421609143577488,True,0.09117452848389228
development,integrated_main_top3,0.6261270642280579,33,11,0.45454545454545453,0.3740553473755055,0.08049010716994903,0.11402992580500936,0.08675468281971097,0.02727524298529839,0.06060606060606061,0.15151515151515152,"1.0,0.6,0.1,0.2",2,3,-0.04300248865466261,0.008921821716496761,0.11344988881220763,0.03972646240763172,True,0.09421658052411025
development,integrated_main_top3,,165,55,0.3939393939393939,0.3577215188320176,0.03621787510737623,0.08279859369983116,0.09348074705509658,-0.010682153355265456,0.01818181818181818,0.16363636363636364,"1.0,0.6,0.1,0.4",0,3,0.024904472109441023,-0.015980579607366638,0.04045300058536775,-0.010967133406554067,False,-0.004298222917237762
development,integrated_main_top3,0.471020370721817,84,28,0.35714285714285715,0.3693180099727823,-0.012175152829925151,0.07845728932631373,0.08715590145769019,-0.00869861213137646,0.03571428571428571,0.15476190476190477,"1.0,0.6,0.1,0.4",1,3,-0.037503559242689666,-0.01948801082979687,-0.0053359920475309726,-0.0054507733160073695,False,0.0026064059297494467
development,integrated_main_top3,0.47698206305503843,66,22,0.3939393939393939,0.3701938165014713,0.02374557743792266,0.07609480147820308,0.08466376476550246,-0.00856896328729935,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.1,0.4",1,3,-0.06533816425120775,-0.017679447617125726,0.044691763450888454,-0.00444720335965688,False,0.015225190250356478
development,integrated_main_top3,0.48187676072120667,51,17,0.43137254901960786,0.36072977973661685,0.07064276928299096,0.08882883698648505,0.08486841621580056,0.003960420770684495,0.0392156862745098,0.21568627450980393,"1.0,0.6,0.1,0.4",2,3,0.005028546332894124,-0.0059359044620370255,0.06814733364558907,0.005279930801714026,True,0.06261121828410336
development,integrated_main_top3,0.48560277819633485,33,11,0.3939393939393939,0.33617228182445574,0.05776711211493818,0.09138873343281632,0.08206293426062296,0.009325799172193366,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.4",1,3,-0.1527960767091202,-0.024824863725147014,0.053052958850060256,0.0333088732011237,False,0.04609902699397625
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.08843171896965753,0.09348074705509658,-0.0050490280854390834,0.01818181818181818,0.15151515151515152,"1.0,0.6,0.2,0.0",1,3,-0.044604089672826586,-0.013016206258406604,-0.0006725405401733312,-0.003113346790971777,False,0.0034040262568000752
development,integrated_main_top3,0.7749660611152649,84,28,0.35714285714285715,0.34284784401244034,0.014295013130416756,0.07991501764612435,0.0882457644878494,-0.008330746841725037,0.03571428571428571,0.19047619047619047,"1.0,0.6,0.2,0.0",1,3,-0.009467914606254568,-0.022953842512935002,0.012431311673735882,-0.005188253198773539,False,0.013160319730447893
development,integrated_main_top3,0.7804386258125305,66,22,0.2727272727272727,0.32111416251732455,-0.048386889790051846,0.07313934284003822,0.08798640032938033,-0.01484705748934212,0.045454545454545456,0.21212121212121213,"1.0,0.6,0.2,0.0",1,3,-0.09716732542819506,-0.03701898680357098,-0.04418843368118735,-0.012636018907522494,False,-0.04419537660990033
development,integrated_main_top3,0.7852396845817566,51,17,0.3333333333333333,0.3402401803936331,-0.006906847060299703,0.08143698336494676,0.08610006912343368,-0.0046630857584869095,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.2,0.0",1,3,-0.07547524938829286,-0.018614491463492186,0.013057221131755262,0.004448856263636214,False,0.010200669735003644
development,integrated_main_top3,0.7905898809432984,33,11,0.42424242424242425,0.39344033217551005,0.030802092066914144,0.08512882253697221,0.08499904354841081,0.00012977898856139647,0.09090909090909091,0.24242424242424243,"1.0,0.6,0.2,0.0",1,3,-0.03451910408432152,-0.019393652170287032,0.13052470878557831,0.030499668385258537,False,0.027862746752430282
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.0827054080522797,0.09348074705509658,-0.01077533900281688,0.01818181818181818,0.1696969696969697,"1.0,0.6,0.2,0.1",0,3,-0.029452574521311448,-0.019588549647678755,-0.0035585434261762305,-0.009304057958686657,False,-0.01502076558273762
development,integrated_main_top3,0.7039970755577087,84,28,0.2976190476190476,0.34920018732130537,-0.051581139702257806,0.07854695783633753,0.08946301288616941,-0.010916055049831869,0.03571428571428571,0.21428571428571427,"1.0,0.6,0.2,0.1",1,3,-0.08461634983374111,-0.01786035775973674,-0.04448714195091006,-0.007583902349563254,False,-0.04720543839028023
development,integrated_main_top3,0.7059934854507446,66,22,0.3333333333333333,0.33699858551637213,-0.003665252183038814,0.09129703079501904,0.09012282654929736,0.0011742042457216773,0.045454545454545456,0.22727272727272727,"1.0,0.6,0.2,0.1",2,3,-0.07596147813539122,-0.004166354723342175,-0.0031935992080919795,0.0018806304303929978,True,0.0357119858326319
development,integrated_main_top3,0.7084388613700867,51,17,0.3333333333333333,0.340797452050649,-0.007464118717315671,0.08531909217061981,0.08827687706225261,-0.0029577848916327726,0.058823529411764705,0.21568627450980393,"1.0,0.6,0.2,0.1",1,3,-0.07547524938829286,-0.020257574439321954,-0.005720594488710447,8.77302542212725e-05,False,0.009930405380447219
development,integrated_main_top3,0.7205847024917602,33,11,0.3939393939393939,0.35966383199584784,0.034275561943546085,0.0792219224616564,0.07799212615989404,0.0012297963017623564,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.2,0.1",2,3,-0.03451910408432152,-0.016017310451083414,0.06670849279544928,0.009981228977556622,True,0.05010613586308947
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.0808957349793976,0.09348074705509658,-0.01258501207569894,0.01818181818181818,0.18181818181818182,"1.0,0.6,0.2,0.2",1,3,-0.006841559636590722,-0.029128661252074056,0.01976997990234708,-0.008914657940306797,False,0.007262597621614353
development,integrated_main_top3,0.6332880258560181,84,28,0.36904761904761907,0.36687734332404104,0.00217027572357803,0.07449624536291871,0.08558787507285047,-0.01109162970993173,0.03571428571428571,0.17857142857142858,"1.0,0.6,0.2,0.2",1,3,-0.033287568299693704,-0.02957492092084537,0.0064643959324038325,-0.004977694027426674,False,0.006678031793479845
development,integrated_main_top3,0.6356019973754883,66,22,0.3787878787878788,0.3679810527636615,0.010806826024217231,0.08089865665626207,0.08555940044840307,-0.004660743792140987,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.2,0.2",1,3,-0.056180095705787414,-0.030304537857411218,0.018339840827136134,0.003663622024614071,False,0.016875776765878075
development,integrated_main_top3,0.6388656377792359,51,17,0.43137254901960786,0.3511678716282297,0.0802046773913781,0.08449430824258701,0.08319940008474133,0.0012949081578456784,0.0392156862745098,0.19607843137254902,"1.0,0.6,0.2,0.2",2,3,0.0039447267708137,-0.016436046946682645,0.09162797749754269,0.010244964563873376,True,0.06166980454515163
development,integrated_main_top3,0.6474487066268921,33,11,0.48484848484848486,0.3477148674777133,0.1371336173707715,0.09256926451189318,0.08265920948482298,0.009910055027070194,0.030303030303030304,0.21212121212121213,"1.0,0.6,0.2,0.2",2,3,0.08827404479578391,-0.022245604479532714,0.11973775017253276,0.008308445386256686,True,0.08667097312653063
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040656,0.0906215456178201,0.09348074705509658,-0.0028592014372764846,0.024242424242424242,0.1696969696969697,"1.0,0.6,0.2,0.4",2,3,0.06145651638777938,-0.010386492575153741,0.06642702655939371,-0.0019783518473399744,True,0.05305622455600603
development,integrated_main_top3,0.4941041171550751,84,28,0.42857142857142855,0.3599877956736239,0.06858363289780461,0.08455377180436004,0.08625997351613335,-0.0017062017117733114,0.03571428571428571,0.17857142857142858,"1.0,0.6,0.2,0.4",1,3,-0.01013942015154562,-0.009304078662503906,0.06499794696077886,0.0016119164349815234,False,0.035013156084734515
development,integrated_main_top3,0.5001264929771423,66,22,0.4393939393939394,0.36599029055881493,0.07340364883512451,0.07599985406260484,0.0826119936885673,-0.006612139625962424,0.030303030303030304,0.18181818181818182,"1.0,0.6,0.2,0.4",2,3,0.03414580588493632,-0.01874718560543305,0.08041057338587713,-0.002923538761899038,True,0.050085737676328096
development,integrated_main_top3,0.5054100513458252,51,17,0.39215686274509803,0.34728883023428625,0.04486803251081173,0.08710214004025456,0.08081910044372115,0.006283039596533424,0.0392156862745098,0.21568627450980393,"1.0,0.6,0.2,0.4",2,3,-0.0317930861409122,-0.015185582068197291,0.05193146105583311,0.012006955213790242,True,0.05907080762336971
development,integrated_main_top3,0.5109178066253662,33,11,0.42424242424242425,0.3400150574063618,0.08422736683606241,0.10371711987111269,0.0840139443617571,0.01970317550935559,0.06060606060606061,0.2727272727272727,"1.0,0.6,0.2,0.4",2,3,-0.05577514273166445,-0.01785429773957002,0.08539327017587883,0.03633655246368789,True,0.08568581109571008
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.10007084053254545,0.09348074705509658,0.006590093477448891,0.024242424242424242,0.12727272727272726,"1.0,0.8,0.0,0.0",1,3,-0.044604089672826586,-0.0019046115703174882,-0.005963545831178622,0.007613967767196565,False,-0.0012619509282355557
development,integrated_main_top3,0.8653868436813354,84,28,0.35714285714285715,0.34823973445574,0.008903122687117127,0.11532841923241868,0.09409380624871352,0.021234612983705145,0.03571428571428571,0.14285714285714285,"1.0,0.8,0.0,0.0",1,3,-0.009599096555618358,0.003242654288909297,0.009486148418342314,0.022723228327051582,False,0.036437556604822695
development,integrated_main_top3,0.8715704202651977,66,22,0.3787878787878788,0.35889059302716925,0.019897285760709482,0.12145476780030504,0.0983050224100066,0.023149745390298446,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.0,0.0",2,3,-0.09552042160737817,-0.0037158973690048502,0.010176291115336836,0.0219872886608645,True,0.07065904354846146
development,integrated_main_top3,0.8788904428482055,51,17,0.4117647058823529,0.3941178595222267,0.0176468463601262,0.13288618829626264,0.10457939373780054,0.02830679455846205,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.0,0.0",2,3,-0.1594202898550725,0.021322898736506196,0.004393534285147975,0.029237980668056173,True,0.06913525658977326
development,integrated_main_top3,0.8838277101516724,33,11,0.5151515151515151,0.422671092631567,0.09248042251994815,0.12651716203057767,0.10140128844475761,0.025115873585820056,0.09090909090909091,0.15151515151515152,"1.0,0.8,0.0,0.0",2,3,0.013227513227513255,-0.016258477153549944,0.07145645551442652,0.018771350488578382,True,0.09451494761226212
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.09389329590876062,0.09348074705509658,0.0004125488536640409,0.01818181818181818,0.15151515151515152,"1.0,0.8,0.0,0.1",1,3,-0.022714575509606594,-0.010815838896136715,-0.009090048957681748,0.001300961441710366,False,0.004769420491575856
development,integrated_main_top3,0.7854282855987549,84,28,0.42857142857142855,0.35640199145340073,0.07216943711802776,0.10318564548816951,0.09373297355255575,0.009452671935613763,0.03571428571428571,0.17857142857142858,"1.0,0.8,0.0,0.1",3,3,0.013389589476546004,0.0008870834525223359,0.08196607839160817,0.010137669077806763,True,0.08985819919902414
development,integrated_main_top3,0.7903066754341126,66,22,0.3939393939393939,0.36800631261719713,0.025933081322196794,0.11158633020899016,0.10082584903425061,0.010760481174739517,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.0,0.1",1,3,-0.006301803403252704,-0.0027315994083475376,0.027988566700867246,0.011455202649935506,False,0.03993387179897359
development,integrated_main_top3,0.7985793948173523,51,17,0.39215686274509803,0.37508481811066874,0.01707204463442924,0.11636687314646867,0.10260621428742384,0.01376065885904483,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.0,0.1",1,3,-0.044445794211947,-0.02091944768361112,0.013654386920741743,0.014889827603179057,False,0.04146883473241335
development,integrated_main_top3,0.8030760526657105,33,11,0.45454545454545453,0.41741729873392946,0.037128155811525065,0.12308821831222665,0.10713034174105482,0.0159578765711718,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.0,0.1",1,3,-0.13785071354792466,-0.027922113128972602,0.027995220878759164,0.013888975752388975,False,0.04922938466684602
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.0894613637776478,0.09348074705509658,-0.0040193832774487875,0.01818181818181818,0.1696969696969697,"1.0,0.8,0.0,0.2",0,3,-0.045810067549197975,-0.00702689045707959,-0.007166047033679845,-0.00405156202775885,False,-0.005060669410875993
development,integrated_main_top3,0.710279107093811,84,28,0.39285714285714285,0.35785098293604645,0.0350061599210964,0.09069158669930162,0.09640958694245376,-0.005718000243152138,0.023809523809523808,0.21428571428571427,"1.0,0.8,0.0,0.2",1,3,-0.04348348913566308,-0.015425200659307192,0.04481486198922866,-0.003245208768748014,False,0.02160403967633393
development,integrated_main_top3,0.7145276546478272,66,22,0.3787878787878788,0.37950469565708217,-0.0007168168692033294,0.09783986295809377,0.10037388493813144,-0.0025340219800376595,0.030303030303030304,0.22727272727272727,"1.0,0.8,0.0,0.2",0,3,-0.05929550857087096,-0.017802695072463445,-0.0004895251700302213,0.003759403006259293,False,-0.003346731692347907
development,integrated_main_top3,0.7233244061470032,51,17,0.37254901960784315,0.3539463231870075,0.018602696420835618,0.11263432105498701,0.09941523864027514,0.013219082414711855,0.0392156862745098,0.19607843137254902,"1.0,0.8,0.0,0.2",0,3,-0.018424713843040508,-0.008573181473014141,0.02133520774856057,0.01405264609548664,False,0.021174527123598724
development,integrated_main_top3,0.7269201278686523,33,11,0.42424242424242425,0.35424463477075163,0.06999778947167262,0.12822652152005215,0.09721730104012814,0.031009220479924007,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.0,0.2",1,3,-0.0021975589704673615,-0.016290776559215056,0.08689008318317167,0.023373116994239652,False,0.07626097296782317
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.030448791559290367,0.07879347453841343,0.09348074705509658,-0.014687272516683142,0.01818181818181818,0.15757575757575756,"1.0,0.8,0.0,0.4",0,3,-0.12914340088253135,-0.02419016633810793,-0.045285335152967975,-0.016142760275799525,False,-0.041732807578283744
development,integrated_main_top3,0.5658097267150879,84,28,0.34523809523809523,0.3605186908340753,-0.015280595595980051,0.08796022458192362,0.09435703969946395,-0.006396815117540339,0.023809523809523808,0.19047619047619047,"1.0,0.8,0.0,0.4",2,3,-0.10222305874479781,-0.024908486869742688,-0.0038255864131107133,-0.003390616125501946,True,0.019300051725639852
development,integrated_main_top3,0.5689958810806275,66,22,0.3787878787878788,0.3662988084393372,0.01248907034854152,0.09299440809587259,0.10088052677657927,-0.007886118680706683,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.0,0.4",1,3,-0.0884712251171878,-0.03321726162462721,0.0065464930676272974,-0.009179398549478163,False,0.013264619236252027
development,integrated_main_top3,0.572577428817749,51,17,0.39215686274509803,0.3662690388345314,0.0258878239105666,0.12002991631826777,0.10562051083436598,0.01440940548390178,0.0392156862745098,0.23529411764705882,"1.0,0.8,0.0,0.4",2,3,-0.15416588242675203,-0.022445011206459115,-0.0013268610315206781,0.013197799059639909,True,0.06448371283251887
development,integrated_main_top3,0.5773125290870667,33,11,0.3939393939393939,0.35819720394071214,0.035742189998681784,0.1251905123068304,0.10144633358873477,0.02374417871809563,0.06060606060606061,0.2727272727272727,"1.0,0.8,0.0,0.4",2,3,-0.19100424535207144,-0.007729876823170362,0.016846653719452338,0.021121340756323492,True,0.07861577089729
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078223,0.097605357219632,0.09348074705509658,0.004124610164535414,0.01818181818181818,0.1393939393939394,"1.0,0.8,0.1,0.0",1,3,-0.045810067549197975,-0.0028230309601052495,-0.02255806242569523,0.0043494054335234955,False,-0.001878321756463925
