section,split,group,rows,days,stocks,old_touch_success_count,old_touch_success_rate,risk_adjusted_hard_success_count,risk_adjusted_hard_success_rate,proposed_primary_success_count,proposed_primary_success_rate,clean_success_count,clean_success_rate,painful_success_count,painful_success_rate,painful_success_among_success_rate,minus3_anytime_rate,minus3_before_or_same_success_rate,same_day_profit_and_minus3_count,avg_10d_high_close_return,avg_day10_close_return,avg_max_adverse_return_10d,top_stock_share,top_industry_share
monthly,train,2024-02,3237,13,249,1916,0.5919060858819895,1408,0.4349706518381217,1916,0.5919060858819895,1408,0.4349706518381217,508,0.15693543404386778,0.2651356993736952,0.5430954587581094,0.15693543404386778,19,0.07567450826288712,0.029262579004091356,-0.046180511569167394,0.004016064257028112,0.10441767068273092
monthly,train,2024-03,5239,21,250,2736,0.5222370681427754,1962,0.37449895018133234,2736,0.5222370681427754,1962,0.37449895018133234,774,0.147738117961443,0.28289473684210525,0.5901889673601832,0.147738117961443,27,0.05425251152849477,0.011407332141776735,-0.055303708490519306,0.0040083985493414775,0.10421836228287841
monthly,train,2024-04,4996,20,250,2405,0.48138510808646917,1714,0.34307445956765414,2405,0.48138510808646917,1714,0.34307445956765414,691,0.13831064851881505,0.28731808731808733,0.6973578863090473,0.13831064851881505,19,0.0456419169427597,-0.0071323991773545,-0.07143416832484778,0.0040032025620496394,0.10408326661329063
monthly,train,2024-05,5499,22,250,3012,0.5477359519912711,2160,0.39279869067103107,3012,0.5477359519912711,2160,0.39279869067103107,852,0.15493726132024005,0.28286852589641437,0.5257319512638662,0.15493726132024005,17,0.059886808464954665,0.027246631634219524,-0.04372836016626772,0.004000727404982724,0.10401891252955082
monthly,train,2024-06,4748,19,250,2752,0.5796124684077506,1928,0.4060657118786858,2752,0.5796124684077506,1928,0.4060657118786858,824,0.17354675652906487,0.29941860465116277,0.5480202190395956,0.17354675652906487,28,0.07089785836962591,0.036108088413860484,-0.04363319202858246,0.004001684919966301,0.10404380791912385
monthly,train,2024-07,5250,21,250,2028,0.3862857142857143,1439,0.2740952380952381,2028,0.3862857142857143,1439,0.2740952380952381,589,0.11219047619047619,0.29043392504930965,0.8687619047619047,0.11219047619047619,25,0.03342801922855467,-0.05880756339282517,-0.123892151385817,0.004,0.104
monthly,train,2024-08,5493,22,250,3087,0.56198798470781,2148,0.3910431458219552,3087,0.56198798470781,2148,0.3910431458219552,939,0.1709448388858547,0.304178814382896,0.6102312033497178,0.1709448388858547,30,0.06618693126001512,0.02288466270797783,-0.06261373489727459,0.004005097396686692,0.104132532313854
monthly,train,2024-09,5003,20,251,2615,0.5226863881670998,1820,0.36378173096142313,2615,0.5226863881670998,1820,0.36378173096142313,795,0.1589046572056766,0.30401529636711283,0.6002398560863482,0.1589046572056766,24,0.05286255662469173,0.018171798338869057,-0.04824711229002328,0.003997601439136518,0.10393763741754947
monthly,train,2024-10,4762,19,251,2168,0.45527089458210834,1539,0.32318353632927344,2168,0.45527089458210834,1539,0.32318353632927344,629,0.13208735825283494,0.2901291512915129,0.6772364552708946,0.13208735825283494,22,0.0410748789136547,-0.003590763033473508,-0.055846606695433024,0.003989920201595968,0.10226795464090718
monthly,train,2024-11,5292,21,252,2496,0.47165532879818595,1735,0.32785336356764927,2496,0.47165532879818595,1735,0.32785336356764927,761,0.14380196523053665,0.30488782051282054,0.686130007558579,0.14380196523053665,20,0.04621276160486148,0.003049326873616135,-0.05347658093307945,0.003968253968253968,0.10317460317460317
monthly,train,2024-12,5542,22,252,2374,0.4283652111151209,1809,0.32641645615301335,2374,0.4283652111151209,1809,0.32641645615301335,565,0.10194875496210755,0.2379949452401011,0.6779141104294478,0.10194875496210755,8,0.04022580435936668,-0.01072987891603793,-0.061605173029357516,0.003969686033922772,0.10303139660772284
monthly,train,2025-01,3779,15,252,1951,0.5162741465996296,1258,0.33289229955014554,1951,0.5162741465996296,1258,0.33289229955014554,693,0.183381847049484,0.35520246027678115,0.6975390314898121,0.183381847049484,18,0.052084494978373704,0.012151466044986924,-0.06487400802499511,0.00396930404869013,0.10320190526594337
monthly,train,2025-02,4785,19,252,2235,0.4670846394984326,1808,0.37784743991640546,2235,0.4670846394984326,1808,0.37784743991640546,427,0.08923719958202717,0.19105145413870245,0.6185997910135841,0.08923719958202717,17,0.04456455489466121,-0.00394629461372246,-0.060687069739339086,0.003970741901776384,0.103239289446186
monthly,train,2025-03,5291,21,252,1461,0.2761292761292761,1099,0.2077112077112077,1461,0.2761292761292761,1099,0.2077112077112077,362,0.06841806841806841,0.24777549623545517,0.8527688527688527,0.06841806841806841,18,0.01905626855268217,-0.09278977036513907,-0.14742147961671545,0.003969003969003969,0.10319410319410319
monthly,train,2025-04,5039,20,252,3892,0.7723754713236753,2044,0.4056360388966065,3892,0.7723754713236753,2044,0.4056360388966065,1848,0.36673943242706886,0.4748201438848921,0.6584639809486009,0.36673943242706886,182,0.08501515762746141,0.048675868783131064,-0.06782443200406262,0.0039690414764834295,0.10319507838856916
monthly,train,2025-05,5034,20,252,2659,0.5282081843464442,1881,0.3736591179976162,2659,0.5282081843464442,1881,0.3736591179976162,778,0.15454906634882798,0.292591199699135,0.5897894318633293,0.15454906634882798,19,0.052515540326537345,0.016862282070878844,-0.047695405032181205,0.003972983710766786,0.10329757647993643
monthly,train,2025-06,5286,21,252,2707,0.512107453651154,1956,0.37003405221339386,2707,0.512107453651154,1956,0.37003405221339386,751,0.14207340143776012,0.27742888806797195,0.6551267499054105,0.14207340143776012,32,0.051912455430128214,0.011042976179234849,-0.05407512675553396,0.003972758229284903,0.10329171396140749
monthly,train,2025-07,5786,23,252,3151,0.5445903905979952,2262,0.39094365710335294,3151,0.5445903905979952,2262,0.39094365710335294,889,0.15364673349464225,0.28213265629958745,0.5753543034911857,0.15364673349464225,36,0.057099407368146705,0.02581841173232283,-0.0504092111902737,0.003975112340131351,0.10335292084341514
monthly,train,2025-08,5284,21,252,3041,0.5755109765329296,2148,0.4065102195306586,3041,0.5755109765329296,2148,0.4065102195306586,893,0.16900075700227102,0.2936534034856955,0.5955715367146102,0.16900075700227102,24,0.0712102189753435,0.028053034988196047,-0.05064514757870974,0.003974261922785769,0.10333080999242998
monthly,train,2025-09,5283,21,252,2751,0.5207268597387847,1854,0.35093696763202725,2751,0.5207268597387847,1854,0.35093696763202725,897,0.16978989210675752,0.3260632497273719,0.6702631080825289,0.16978989210675752,27,0.06411777420707783,0.01765869235629521,-0.056883871912747005,0.003975014196479273,0.1033503691084611
monthly,train,2025-10,5033,20,252,2767,0.5497715080468906,1860,0.36956089807272,2767,0.5497715080468906,1860,0.36956089807272,907,0.1802106099741705,0.3277918323093603,0.694019471488178,0.1802106099741705,25,0.06871537682856674,0.017122087102951582,-0.06229785197471329,0.00397377309755613,0.10331810053645937
monthly,train,2025-11,5048,20,253,2657,0.5263470681458003,1753,0.3472662440570523,2657,0.5263470681458003,1753,0.3472662440570523,904,0.179080824088748,0.3402333458788107,0.6747226624405706,0.179080824088748,19,0.05972951652932259,0.011454663120718207,-0.06419975611714572,0.003961965134706815,0.10301109350237718
monthly,train,2025-12,5565,22,253,3207,0.5762803234501348,2290,0.4115004492362983,3207,0.5762803234501348,2290,0.4115004492362983,917,0.16477987421383647,0.2859370127845338,0.5865229110512129,0.16477987421383647,24,0.0725850700566752,0.03554501335889069,-0.044883548215394295,0.003953279424977538,0.102785265049416
industry,train,AI 伺服器／MGX／整機,6304,485,13,3271,0.5188769035532995,2384,0.37817258883248733,3271,0.5188769035532995,2384,0.37817258883248733,887,0.14070431472081218,0.271170895750535,0.6238895939086294,0.14070431472081218,38,0.05061061466122116,0.007619717024916696,-0.05817547616166827,0.07693527918781726,1.0
industry,train,AI 晶片／IC 設計／IP,12124,485,25,5802,0.4785549323655559,3969,0.3273672055427252,5802,0.4785549323655559,3969,0.3273672055427252,1833,0.15118772682283074,0.31592554291623576,0.7064500164962059,0.15118772682283074,56,0.044380250125164916,-0.006769738448408643,-0.06820321682594802,0.04000329924117453,1.0
industry,train,PCB／CCL／IC 載板,12602,485,26,6781,0.5380891921917156,4710,0.3737501983812093,6781,0.5380891921917156,4710,0.3737501983812093,2071,0.16433899381050626,0.3054121810942339,0.6432312331375972,0.16433899381050626,78,0.059899045559007706,0.013720670783357319,-0.05858571236499363,0.038485954610379305,1.0
industry,train,PC／主機板／GPU 板卡,4365,485,9,2200,0.5040091638029782,1541,0.3530355097365407,2200,0.5040091638029782,1541,0.3530355097365407,659,0.15097365406643756,0.29954545454545456,0.6641466208476517,0.15097365406643756,26,0.047877037423108726,-0.0008987181211002436,-0.060896218158142855,0.1111111111111111,1.0
industry,train,光學／影像／面板,3388,485,7,1450,0.4279811097992916,1088,0.32113341204250295,1450,0.4279811097992916,1088,0.32113341204250295,362,0.10684769775678866,0.2496551724137931,0.6375442739079102,0.10684769775678866,15,0.04367626789717222,-8.607524351840015e-05,-0.05514902387075,0.14315230224321132,1.0
industry,train,光通訊／CPO／矽光子,3912,485,9,2587,0.6612985685071575,1602,0.40950920245398775,2587,0.6612985685071575,1602,0.40950920245398775,985,0.25178936605316976,0.3807499033629687,0.6889059304703476,0.25178936605316976,61,0.0941002790904604,0.036373834980327056,-0.074208227921329,0.12397750511247443,1.0
industry,train,半導體材料／矽晶圓／特化,4364,485,9,2476,0.5673693858845096,1621,0.3714482126489459,2476,0.5673693858845096,1621,0.3714482126489459,855,0.1959211732355637,0.34531502423263327,0.6830889092575618,0.1959211732355637,43,0.07049342366149469,0.019263540836585467,-0.06818124620200146,0.11113657195233731,1.0
industry,train,半導體設備／廠務／載具,9655,485,20,5800,0.6007250129466598,3930,0.40704298291040913,5800,0.6007250129466598,3930,0.40704298291040913,1870,0.19368203003625065,0.32241379310344825,0.6616261004660797,0.19368203003625065,76,0.07240469052256586,0.02060906835037805,-0.06585113208401655,0.050233039875712066,1.0
industry,train,封測／先進封裝,5334,485,11,2752,0.5159355080614924,1948,0.36520434945631797,2752,0.5159355080614924,1948,0.36520434945631797,804,0.15073115860517436,0.2921511627906977,0.6156730408698913,0.15073115860517436,28,0.05351739126004903,0.011926323277584267,-0.05624119818980649,0.09092613423322085,1.0
industry,train,工業電腦／邊緣 AI,3880,485,8,1788,0.4608247422680412,1299,0.33479381443298967,1788,0.4608247422680412,1299,0.33479381443298967,489,0.12603092783505154,0.27348993288590606,0.6311855670103093,0.12603092783505154,9,0.044162107021045664,0.00022728576971415407,-0.056346294949259475,0.125,1.0
industry,train,散熱／液冷／熱管理,3394,485,7,1961,0.5777843252799058,1245,0.3668238067177372,1961,0.5777843252799058,1245,0.3668238067177372,716,0.21096051856216852,0.36511983681795,0.7027106658809664,0.21096051856216852,24,0.06823521810696323,0.016339270072813678,-0.0718693165737087,0.14289923394225104,1.0
industry,train,晶圓製造／特殊製程,3394,485,7,1681,0.4952857984678845,1259,0.37094873305833825,1681,0.4952857984678845,1259,0.37094873305833825,422,0.12433706540954625,0.2510410469958358,0.6219799646434885,0.12433706540954625,10,0.04751994421423039,0.005121896490188251,-0.056414239111010976,0.14289923394225104,1.0
industry,train,機器人／自動化／傳動,3218,485,7,1738,0.5400870105655686,1203,0.3738346799254195,1738,0.5400870105655686,1203,0.3738346799254195,535,0.16625233064014916,0.30782508630609895,0.6796146674953387,0.16625233064014916,18,0.06689513859293104,0.014857981101364428,-0.06469141285527952,0.1507147296457427,1.0
industry,train,機構件／滑軌／轉軸,3395,485,7,1796,0.5290132547864507,1158,0.3410898379970545,1796,0.5290132547864507,1158,0.3410898379970545,638,0.18792341678939617,0.35523385300668153,0.6656848306332842,0.18792341678939617,19,0.062034161522921134,0.011301267510158274,-0.06571342207677278,0.14285714285714285,1.0
industry,train,測試介面／檢測分析,4166,485,9,2629,0.6310609697551608,1698,0.4075852136341815,2629,0.6310609697551608,1698,0.4075852136341815,931,0.22347575612097936,0.35412704450361354,0.6596255400864138,0.22347575612097936,22,0.06894957660807033,0.023895075464796824,-0.061944410584706816,0.11641862698031685,1.0
industry,train,玻璃基板／面板級封裝,963,485,2,474,0.49221183800623053,365,0.3790238836967809,474,0.49221183800623053,365,0.3790238836967809,109,0.11318795430944964,0.229957805907173,0.6043613707165109,0.11318795430944964,3,0.05673587891495602,0.009417873197026617,-0.05593378120924603,0.5036344755970924,1.0
industry,train,網通／交換器／RF,4842,485,10,2437,0.503304419661297,1750,0.3614209004543577,2437,0.503304419661297,1750,0.3614209004543577,687,0.14188351920693928,0.28190398030365205,0.664601404378356,0.14188351920693928,24,0.05161246740977935,0.0031186355539877314,-0.06261672977638084,0.10016522098306485,1.0
industry,train,航空／運輸,1940,485,4,705,0.3634020618556701,592,0.30515463917525776,705,0.3634020618556701,592,0.30515463917525776,113,0.05824742268041237,0.16028368794326242,0.4860824742268041,0.05824742268041237,5,0.03475190725938835,0.004959644725919457,-0.039819604528404474,0.25,1.0
industry,train,被動元件／MLCC／電感,9172,485,19,4327,0.4717618839947667,3174,0.34605320540776274,4327,0.4717618839947667,3174,0.34605320540776274,1153,0.12570867858700394,0.2664663739311301,0.5817706061927606,0.12570867858700394,51,0.05057366784955778,0.0064451676955070095,-0.06941839241378883,0.05287832533798517,1.0
industry,train,記憶體／儲存,4849,485,10,2590,0.5341307486079604,1777,0.3664673128480099,2590,0.5341307486079604,1777,0.3664673128480099,813,0.16766343575995052,0.3138996138996139,0.6430191792122087,0.16766343575995052,24,0.0652614419238628,0.018944475841985726,-0.06231932092243391,0.10002062280882656,1.0
industry,train,軟體／電信／雲平台,4849,485,10,1714,0.35347494328727574,1361,0.2806764281295112,1714,0.35347494328727574,1361,0.2806764281295112,353,0.07279851515776449,0.205950991831972,0.5062899566921014,0.07279851515776449,12,0.035306315188765744,-0.0005966016832605417,-0.046282837727978164,0.10002062280882656,1.0
industry,train,連接器／線材／高速傳輸,3395,485,7,1850,0.5449189985272459,1274,0.3752577319587629,1850,0.5449189985272459,1274,0.3752577319587629,576,0.16966126656848307,0.31135135135135134,0.6435935198821797,0.16966126656848307,18,0.052140832238461006,0.0109247222410245,-0.05572599810089146,0.14285714285714285,1.0
industry,train,電子通路,2424,485,5,1162,0.4793729372937294,820,0.33828382838283827,1162,0.4793729372937294,820,0.33828382838283827,342,0.14108910891089108,0.2943201376936317,0.6183993399339934,0.14108910891089108,11,0.048527831233016114,0.005460050693380874,-0.05855091170592962,0.20008250825082508,1.0
industry,train,電源／電力基礎設施,5820,485,12,2881,0.4950171821305842,2131,0.36615120274914087,2881,0.4950171821305842,2131,0.36615120274914087,750,0.12886597938144329,0.26032627559875043,0.6462199312714777,0.12886597938144329,24,0.04881418085714893,0.005109144531393902,-0.05716935010792136,0.08333333333333333,1.0
industry,development,AI 伺服器／MGX／整機,715,55,13,336,0.4699300699300699,213,0.29790209790209793,336,0.4699300699300699,213,0.29790209790209793,123,0.17202797202797201,0.36607142857142855,0.7538461538461538,0.17202797202797201,5,0.04440952788085669,-0.00404080192804562,-0.0635080105272833,0.07692307692307693,1.0
industry,development,AI 晶片／IC 設計／IP,1375,55,25,776,0.5643636363636364,475,0.34545454545454546,776,0.5643636363636364,475,0.34545454545454546,301,0.21890909090909091,0.38788659793814434,0.7490909090909091,0.21890909090909091,7,0.06364731474610849,0.011170353135979758,-0.06801151349137868,0.04,1.0
industry,development,PCB／CCL／IC 載板,1430,55,26,1133,0.7923076923076923,626,0.43776223776223777,1133,0.7923076923076923,626,0.43776223776223777,507,0.35454545454545455,0.4474845542806708,0.7433566433566433,0.35454545454545455,29,0.14465567612968427,0.08298770410723169,-0.07527093013119207,0.038461538461538464,1.0
industry,development,PC／主機板／GPU 板卡,495,55,9,220,0.4444444444444444,150,0.30303030303030304,220,0.4444444444444444,150,0.30303030303030304,70,0.1414141414141414,0.3181818181818182,0.7292929292929293,0.1414141414141414,0,0.04706597161938589,0.001188549556698774,-0.05818095308243991,0.1111111111111111,1.0
industry,development,光學／影像／面板,370,55,7,191,0.5162162162162162,120,0.32432432432432434,191,0.5162162162162162,120,0.32432432432432434,71,0.1918918918918919,0.3717277486910995,0.7,0.1918918918918919,2,0.05363279316534713,-0.004530662414205441,-0.06549197068823347,0.14864864864864866,1.0
industry,development,光通訊／CPO／矽光子,495,55,9,381,0.7696969696969697,177,0.3575757575757576,381,0.7696969696969697,177,0.3575757575757576,204,0.4121212121212121,0.5354330708661418,0.7858585858585858,0.4121212121212121,17,0.17462048002932462,0.1081585733092933,-0.08609757775046972,0.1111111111111111,1.0
industry,development,半導體材料／矽晶圓／特化,495,55,9,338,0.6828282828282828,167,0.3373737373737374,338,0.6828282828282828,167,0.3373737373737374,171,0.34545454545454546,0.5059171597633136,0.804040404040404,0.34545454545454546,6,0.12184694524984602,0.05712722432715131,-0.07621382809542329,0.1111111111111111,1.0
industry,development,半導體設備／廠務／載具,1100,55,20,778,0.7072727272727273,407,0.37,778,0.7072727272727273,407,0.37,371,0.3372727272727273,0.4768637532133676,0.7609090909090909,0.3372727272727273,23,0.11981521379949103,0.06599611849133709,-0.06873000865209457,0.05,1.0
industry,development,封測／先進封裝,605,55,11,425,0.7024793388429752,207,0.3421487603305785,425,0.7024793388429752,207,0.3421487603305785,218,0.3603305785123967,0.5129411764705882,0.8033057851239669,0.3603305785123967,12,0.11383966409925717,0.047870971951407174,-0.08344859112718576,0.09090909090909091,1.0
industry,development,工業電腦／邊緣 AI,440,55,8,201,0.45681818181818185,133,0.30227272727272725,201,0.45681818181818185,133,0.30227272727272725,68,0.15454545454545454,0.3383084577114428,0.6931818181818182,0.15454545454545454,0,0.04007021666675355,-0.0015890206518582612,-0.056764411295405444,0.125,1.0
industry,development,散熱／液冷／熱管理,385,55,7,278,0.7220779220779221,146,0.37922077922077924,278,0.7220779220779221,146,0.37922077922077924,132,0.34285714285714286,0.4748201438848921,0.7480519480519481,0.34285714285714286,3,0.09890291452220071,0.046156047595122145,-0.07295521153335995,0.14285714285714285,1.0
industry,development,晶圓製造／特殊製程,385,55,7,283,0.7350649350649351,161,0.41818181818181815,283,0.7350649350649351,161,0.41818181818181815,122,0.3168831168831169,0.43109540636042404,0.7142857142857143,0.3168831168831169,3,0.1102673668351476,0.038350852789645215,-0.08104811179463212,0.14285714285714285,1.0
industry,development,機器人／自動化／傳動,385,55,7,208,0.5402597402597402,145,0.37662337662337664,208,0.5402597402597402,145,0.37662337662337664,63,0.16363636363636364,0.30288461538461536,0.7558441558441559,0.16363636363636364,2,0.04943640972743528,-0.010580941433271906,-0.07727998818727747,0.14285714285714285,1.0
industry,development,機構件／滑軌／轉軸,385,55,7,237,0.6155844155844156,140,0.36363636363636365,237,0.6155844155844156,140,0.36363636363636365,97,0.2519480519480519,0.4092827004219409,0.6987012987012987,0.2519480519480519,2,0.08530626312197924,0.03658092081397387,-0.06316274875676404,0.14285714285714285,1.0
industry,development,測試介面／檢測分析,495,55,9,420,0.8484848484848485,231,0.4666666666666667,420,0.8484848484848485,231,0.4666666666666667,189,0.38181818181818183,0.45,0.6666666666666666,0.38181818181818183,8,0.16055065022778478,0.11664021588685049,-0.062294391460099456,0.1111111111111111,1.0
industry,development,玻璃基板／面板級封裝,110,55,2,80,0.7272727272727273,46,0.41818181818181815,80,0.7272727272727273,46,0.41818181818181815,34,0.3090909090909091,0.425,0.7272727272727273,0.3090909090909091,2,0.1219999006418822,0.03792994128432746,-0.07674168265968814,0.5,1.0
industry,development,網通／交換器／RF,550,55,10,359,0.6527272727272727,191,0.3472727272727273,359,0.6527272727272727,191,0.3472727272727273,168,0.3054545454545455,0.467966573816156,0.76,0.3054545454545455,10,0.10217286328316598,0.04137834146997281,-0.07568391974241685,0.1,1.0
industry,development,航空／運輸,220,55,4,60,0.2727272727272727,55,0.25,60,0.2727272727272727,55,0.25,5,0.022727272727272728,0.08333333333333333,0.5727272727272728,0.022727272727272728,0,0.018778720816954832,-0.02373070446830678,-0.055777959058714785,0.25,1.0
industry,development,被動元件／MLCC／電感,1038,55,19,620,0.5973025048169557,318,0.3063583815028902,620,0.5973025048169557,318,0.3063583815028902,302,0.2909441233140655,0.4870967741935484,0.8131021194605009,0.2909441233140655,13,0.07549987884446388,-0.0013421568749659434,-0.11767316555880332,0.052986512524084775,1.0
industry,development,記憶體／儲存,550,55,10,392,0.7127272727272728,207,0.37636363636363634,392,0.7127272727272728,207,0.37636363636363634,185,0.33636363636363636,0.4719387755102041,0.8218181818181818,0.33636363636363636,12,0.14091057328840534,0.036752209474564305,-0.11487484013533165,0.1,1.0
industry,development,軟體／電信／雲平台,550,55,10,177,0.32181818181818184,147,0.2672727272727273,177,0.32181818181818184,147,0.2672727272727273,30,0.05454545454545454,0.1694915254237288,0.5127272727272727,0.05454545454545454,0,0.02549391868788796,-0.01218717295691243,-0.04552244634611044,0.1,1.0
industry,development,連接器／線材／高速傳輸,385,55,7,279,0.7246753246753247,145,0.37662337662337664,279,0.7246753246753247,145,0.37662337662337664,134,0.34805194805194806,0.48028673835125446,0.7506493506493507,0.34805194805194806,4,0.09062840017094109,0.04368534109748525,-0.0634641218352378,0.14285714285714285,1.0
industry,development,電子通路,275,55,5,213,0.7745454545454545,124,0.4509090909090909,213,0.7745454545454545,124,0.4509090909090909,89,0.3236363636363636,0.41784037558685444,0.6290909090909091,0.3236363636363636,6,0.11228797310996048,0.06656666245559402,-0.059384926110732074,0.2,1.0
industry,development,電源／電力基礎設施,660,55,12,375,0.5681818181818182,240,0.36363636363636365,375,0.5681818181818182,240,0.36363636363636365,135,0.20454545454545456,0.36,0.7878787878787878,0.20454545454545456,5,0.06529043242733845,-0.0037713068715527543,-0.08016290869002989,0.08333333333333333,1.0
industry,holdout,AI 伺服器／MGX／整機,663,51,13,441,0.665158371040724,285,0.4298642533936652,441,0.665158371040724,285,0.4298642533936652,156,0.23529411764705882,0.35374149659863946,0.6666666666666666,0.23529411764705882,9,0.10877231263456084,0.0425486870099319,-0.06610942342057403,0.07692307692307693,1.0
industry,holdout,AI 晶片／IC 設計／IP,1275,51,25,993,0.7788235294117647,580,0.4549019607843137,993,0.7788235294117647,580,0.4549019607843137,413,0.323921568627451,0.4159113796576032,0.6415686274509804,0.323921568627451,22,0.1399377985121839,0.074137387966694,-0.07374378980914867,0.04,1.0
industry,holdout,PCB／CCL／IC 載板,1326,51,26,986,0.7435897435897436,485,0.36576168929110103,986,0.7435897435897436,485,0.36576168929110103,501,0.3778280542986425,0.5081135902636917,0.7760180995475113,0.3778280542986425,38,0.12767678488246395,0.05989798545829385,-0.08769078965085182,0.038461538461538464,1.0
industry,holdout,PC／主機板／GPU 板卡,459,51,9,344,0.7494553376906318,229,0.4989106753812636,344,0.7494553376906318,229,0.4989106753812636,115,0.25054466230936817,0.33430232558139533,0.579520697167756,0.25054466230936817,11,0.10411121387643388,0.05198718230378054,-0.054659071967434344,0.1111111111111111,1.0
industry,holdout,光學／影像／面板,306,51,6,215,0.7026143790849673,117,0.38235294117647056,215,0.7026143790849673,117,0.38235294117647056,98,0.3202614379084967,0.4558139534883721,0.7124183006535948,0.3202614379084967,9,0.1516381538267085,0.07644602151762293,-0.07151967592479615,0.16666666666666666,1.0
industry,holdout,光通訊／CPO／矽光子,458,51,9,299,0.6528384279475983,151,0.3296943231441048,299,0.6528384279475983,151,0.3296943231441048,148,0.3231441048034934,0.49498327759197325,0.8384279475982532,0.3231441048034934,17,0.11467422546290658,-0.009578554121787625,-0.14817747556533284,0.11135371179039301,1.0
industry,holdout,半導體材料／矽晶圓／特化,459,51,9,325,0.7080610021786492,155,0.33769063180827885,325,0.7080610021786492,155,0.33769063180827885,170,0.37037037037037035,0.5230769230769231,0.7821350762527233,0.37037037037037035,15,0.13030836595507997,0.04365022901470379,-0.10357022972313179,0.1111111111111111,1.0
industry,holdout,半導體設備／廠務／載具,1020,51,20,749,0.734313725490196,370,0.3627450980392157,749,0.734313725490196,370,0.3627450980392157,379,0.3715686274509804,0.5060080106809078,0.7745098039215687,0.3715686274509804,30,0.10865374209244089,0.03858580433075481,-0.08679931575047965,0.05,1.0
industry,holdout,封測／先進封裝,561,51,11,446,0.7950089126559715,204,0.36363636363636365,446,0.7950089126559715,204,0.36363636363636365,242,0.43137254901960786,0.5426008968609866,0.7664884135472371,0.43137254901960786,23,0.15435446279408072,0.08084155925693137,-0.08293616632337841,0.09090909090909091,1.0
