section,split,group,rows,days,stocks,old_success_rate,risk_adjusted_success_rate,old_success_but_risk_failed_rate,risk_failed_among_old_success,avg_10d_high_close_return,avg_max_adverse_return,avg_realized_10d_trade_return,top_stock_share,top_industry_share
month,train,2024-05,5499,22,250,0.5477359519912711,0.39279869067103107,0.15493726132024005,0.28286852589641437,0.059886808464954665,-0.04372836016626772,-0.0024127733175849163,0.004000727404982724,0.10401891252955082
month,train,2024-06,4748,19,250,0.5796124684077506,0.4060657118786858,0.17354675652906487,0.29941860465116277,0.07089785836962591,-0.04363319202858246,-0.0026044265519304523,0.004001684919966301,0.10404380791912385
month,train,2024-07,5250,21,250,0.3862857142857143,0.2740952380952381,0.11219047619047619,0.29043392504930965,0.03342801922855467,-0.123892151385817,-0.01276635721048646,0.004,0.104
month,train,2024-08,5493,22,250,0.56198798470781,0.3910431458219552,0.1709448388858547,0.304178814382896,0.06618693126001512,-0.06261373489727459,-0.003957971876259297,0.004005097396686692,0.104132532313854
month,train,2024-09,5003,20,251,0.5226863881670998,0.36378173096142313,0.1589046572056766,0.30401529636711283,0.05286255662469173,-0.04824711229002328,-0.005204215210686408,0.003997601439136518,0.10393763741754947
month,train,2024-10,4762,19,251,0.45527089458210834,0.32318353632927344,0.13208735825283494,0.2901291512915129,0.0410748789136547,-0.055846606695433024,-0.008374778871875188,0.003989920201595968,0.10226795464090718
month,train,2024-11,5292,21,252,0.47165532879818595,0.32785336356764927,0.14380196523053665,0.30488782051282054,0.04621276160486148,-0.05347658093307945,-0.00831568083197556,0.003968253968253968,0.10317460317460317
month,train,2024-12,5542,22,252,0.4283652111151209,0.32641645615301335,0.10194875496210755,0.2379949452401011,0.04022580435936668,-0.061605173029357516,-0.008230103965704975,0.003969686033922772,0.10303139660772284
month,train,2025-01,3779,15,252,0.5162741465996296,0.33289229955014554,0.183381847049484,0.35520246027678115,0.052084494978373704,-0.06487400802499511,-0.007890942120414218,0.00396930404869013,0.10320190526594337
month,train,2025-02,4785,19,252,0.4670846394984326,0.37784743991640546,0.08923719958202717,0.19105145413870245,0.04456455489466121,-0.060687069739339086,-0.004732897520877034,0.003970741901776384,0.103239289446186
month,train,2025-03,5291,21,252,0.2761292761292761,0.2077112077112077,0.06841806841806841,0.24777549623545517,0.01905626855268217,-0.14742147961671545,-0.016122241551932745,0.003969003969003969,0.10319410319410319
month,train,2025-04,5039,20,252,0.7723754713236753,0.4056360388966065,0.36673943242706886,0.4748201438848921,0.08501515762746141,-0.06782443200406262,-0.0049363361444212175,0.0039690414764834295,0.10319507838856916
month,train,2025-05,5034,20,252,0.5282081843464442,0.3736591179976162,0.15454906634882798,0.292591199699135,0.052515540326537345,-0.047695405032181205,-0.005085590175583689,0.003972983710766786,0.10329757647993643
month,train,2025-06,5286,21,252,0.512107453651154,0.37003405221339386,0.14207340143776012,0.27742888806797195,0.051912455430128214,-0.05407512675553396,-0.006161538029071698,0.003972758229284903,0.10329171396140749
month,train,2025-07,5786,23,252,0.5445903905979952,0.39094365710335294,0.15364673349464225,0.28213265629958745,0.057099407368146705,-0.0504092111902737,-0.003606581291464977,0.003975112340131351,0.10335292084341514
month,train,2025-08,5284,21,252,0.5755109765329296,0.4065102195306586,0.16900075700227102,0.2936534034856955,0.0712102189753435,-0.05064514757870974,-0.0031298282624586653,0.003974261922785769,0.10333080999242998
month,train,2025-09,5283,21,252,0.5207268597387847,0.35093696763202725,0.16978989210675752,0.3260632497273719,0.06411777420707783,-0.056883871912747005,-0.007245421565113271,0.003975014196479273,0.1033503691084611
month,train,2025-10,5033,20,252,0.5497715080468906,0.36956089807272,0.1802106099741705,0.3277918323093603,0.06871537682856674,-0.06229785197471329,-0.006711894967279114,0.00397377309755613,0.10331810053645937
month,train,2025-11,5048,20,253,0.5263470681458003,0.3472662440570523,0.179080824088748,0.3402333458788107,0.05972951652932259,-0.06419975611714572,-0.007361889290614141,0.003961965134706815,0.10301109350237718
month,train,2025-12,5565,22,253,0.5762803234501348,0.4115004492362983,0.16477987421383647,0.2859370127845338,0.0725850700566752,-0.044883548215394295,-0.0029154123615481374,0.003953279424977538,0.102785265049416
market_weighted_20d_return,train,high,40583,162,253,0.5059507675627726,0.3585984279131656,0.14735233964960698,0.29123849413139824,0.05639053421558294,-0.05732911553897736,-0.006250215630622834,0.003991819234654905,0.10349160978734938
market_weighted_20d_return,train,low,40583,162,253,0.5447601212330286,0.37520636719808786,0.16955375403494075,0.31124479826307216,0.05751768553963879,-0.06942588889282979,-0.005039040880847886,0.003991819234654905,0.10354089150629574
market_weighted_20d_return,train,middle,40583,163,253,0.49801641081240916,0.3479042949018062,0.15011211591060297,0.30142001880164265,0.053865739541804104,-0.05837260804381144,-0.006842864539193961,0.003991819234654905,0.10349160978734938
market_breadth,train,high,40583,162,253,0.5107310943005692,0.35968262572998544,0.15104846857058374,0.29574950547594925,0.055240186055196636,-0.06031128952377892,-0.005881028172982268,0.003991819234654905,0.10351625064682256
market_breadth,train,low,40583,162,253,0.5356183623684794,0.3672473695882512,0.16837099278022818,0.3143488061830059,0.05764666595660614,-0.06603467795778088,-0.005846613949781765,0.003991819234654905,0.10341768720892985
market_breadth,train,middle,40583,163,253,0.5023778429391618,0.35477909469482294,0.14759874824433877,0.2938002746713753,0.05488710728522307,-0.058781644994058795,-0.0064044789279006495,0.003991819234654905,0.1035901732252421
overall,development,development,13893,55,253,0.630533362124811,0.35780608939753833,0.2727272727272727,0.43253424657534245,0.09347864952810997,-0.07497118313303258,-0.007560696663853043,0.00395882818685669,0.10292953285827396
first_event_type,development,adverse_first,8492,55,253,0.4461846443711729,0.0,0.4461846443711729,1.0,0.06332101948992477,-0.09723285750804417,-0.030000000000000006,0.005652378709373528,0.10339142722562411
first_event_type,development,none,430,55,67,0.0,0.0,0.0,,0.01465110196805701,-0.016871107030264194,0.0013703284862550621,0.11395348837209303,0.3627906976744186
first_event_type,development,profit_first,4971,55,252,1.0,1.0,0.0,0.0,0.15181589349010782,-0.04196713846024887,0.03,0.00704083685375176,0.12593039629853148
industry,development,AI 伺服器／MGX／整機,715,55,13,0.4699300699300699,0.29790209790209793,0.17202797202797201,0.36607142857142855,0.04440952788085669,-0.0635080105272833,-0.01091004904059414,0.07692307692307693,1.0
industry,development,AI 晶片／IC 設計／IP,1375,55,25,0.5643636363636364,0.34545454545454546,0.21890909090909091,0.38788659793814434,0.06364731474610849,-0.06801151349137868,-0.008568653535708251,0.04,1.0
industry,development,PCB／CCL／IC 載板,1430,55,26,0.7923076923076923,0.43776223776223777,0.35454545454545455,0.4474845542806708,0.14465567612968427,-0.07527093013119207,-0.0036878250867384177,0.038461538461538464,1.0
industry,development,PC／主機板／GPU 板卡,495,55,9,0.4444444444444444,0.30303030303030304,0.1414141414141414,0.3181818181818182,0.04706597161938589,-0.05818095308243991,-0.010338322749848116,0.1111111111111111,1.0
industry,development,光學／影像／面板,370,55,7,0.5162162162162162,0.32432432432432434,0.1918918918918919,0.3717277486910995,0.05363279316534713,-0.06549197068823347,-0.006402416032636457,0.14864864864864866,1.0
industry,development,光通訊／CPO／矽光子,495,55,9,0.7696969696969697,0.3575757575757576,0.4121212121212121,0.5354330708661418,0.17462048002932462,-0.08609757775046972,-0.008545454545454547,0.1111111111111111,1.0
industry,development,半導體材料／矽晶圓／特化,495,55,9,0.6828282828282828,0.3373737373737374,0.34545454545454546,0.5059171597633136,0.12184694524984602,-0.07621382809542329,-0.009409628816291432,0.1111111111111111,1.0
industry,development,半導體設備／廠務／載具,1100,55,20,0.7072727272727273,0.37,0.3372727272727273,0.4768637532133676,0.11981521379949103,-0.06873000865209457,-0.007770072564577168,0.05,1.0
industry,development,封測／先進封裝,605,55,11,0.7024793388429752,0.3421487603305785,0.3603305785123967,0.5129411764705882,0.11383966409925717,-0.08344859112718576,-0.00947107438016529,0.09090909090909091,1.0
industry,development,工業電腦／邊緣 AI,440,55,8,0.45681818181818185,0.30227272727272725,0.15454545454545454,0.3383084577114428,0.04007021666675355,-0.056764411295405444,-0.009718587064668459,0.125,1.0
industry,development,散熱／液冷／熱管理,385,55,7,0.7220779220779221,0.37922077922077924,0.34285714285714286,0.4748201438848921,0.09890291452220071,-0.07295521153335995,-0.0070162174906789445,0.14285714285714285,1.0
industry,development,晶圓製造／特殊製程,385,55,7,0.7350649350649351,0.41818181818181815,0.3168831168831169,0.43109540636042404,0.1102673668351476,-0.08104811179463212,-0.00483850612664172,0.14285714285714285,1.0
industry,development,機器人／自動化／傳動,385,55,7,0.5402597402597402,0.37662337662337664,0.16363636363636364,0.30288461538461536,0.04943640972743528,-0.07727998818727747,-0.006639607860910489,0.14285714285714285,1.0
industry,development,機構件／滑軌／轉軸,385,55,7,0.6155844155844156,0.36363636363636365,0.2519480519480519,0.4092827004219409,0.08530626312197924,-0.06316274875676404,-0.006812258952780959,0.14285714285714285,1.0
industry,development,測試介面／檢測分析,495,55,9,0.8484848484848485,0.4666666666666667,0.38181818181818183,0.45,0.16055065022778478,-0.062294391460099456,-0.0018457686877887266,0.1111111111111111,1.0
industry,development,玻璃基板／面板級封裝,110,55,2,0.7272727272727273,0.41818181818181815,0.3090909090909091,0.425,0.1219999006418822,-0.07674168265968814,-0.004909090909090908,0.5,1.0
industry,development,網通／交換器／RF,550,55,10,0.6527272727272727,0.3472727272727273,0.3054545454545455,0.467966573816156,0.10217286328316598,-0.07568391974241685,-0.008828470317144147,0.1,1.0
industry,development,航空／運輸,220,55,4,0.2727272727272727,0.25,0.022727272727272728,0.08333333333333333,0.018778720816954832,-0.055777959058714785,-0.008994180368012252,0.25,1.0
industry,development,被動元件／MLCC／電感,1038,55,19,0.5973025048169557,0.3063583815028902,0.2909441233140655,0.4870967741935484,0.07549987884446388,-0.11767316555880332,-0.011527944053884654,0.052986512524084775,1.0
industry,development,記憶體／儲存,550,55,10,0.7127272727272728,0.37636363636363634,0.33636363636363636,0.4719387755102041,0.14091057328840534,-0.11487484013533165,-0.0074181818181818186,0.1,1.0
industry,development,軟體／電信／雲平台,550,55,10,0.32181818181818184,0.2672727272727273,0.05454545454545454,0.1694915254237288,0.02549391868788796,-0.04552244634611044,-0.004989094770794086,0.1,1.0
industry,development,連接器／線材／高速傳輸,385,55,7,0.7246753246753247,0.37662337662337664,0.34805194805194806,0.48028673835125446,0.09062840017094109,-0.0634641218352378,-0.007129496218140946,0.14285714285714285,1.0
industry,development,電子通路,275,55,5,0.7745454545454545,0.4509090909090909,0.3236363636363636,0.41784037558685444,0.11228797310996048,-0.059384926110732074,-0.0017239643471061675,0.2,1.0
industry,development,電源／電力基礎設施,660,55,12,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.36,0.06529043242733845,-0.08016290869002989,-0.007904805532352456,0.08333333333333333,1.0
month,development,2026-01,5311,21,253,0.5787987196384862,0.35605347392204856,0.22274524571643758,0.3848405985686402,0.0799499750831894,-0.06722535581360753,-0.0070860769768730635,0.003954057616268123,0.10280549802297119
month,development,2026-02,3035,12,253,0.6876441515650741,0.40691927512355847,0.28072487644151567,0.4082414949688548,0.10249886376086298,-0.08544212265854625,-0.005157812663653911,0.003953871499176277,0.10280065897858319
month,development,2026-03,5547,22,253,0.648819181539571,0.3326122228231477,0.3162069587164233,0.4873575993331481,0.1014963960182069,-0.0766583631282611,-0.00932984360781465,0.003966107806021273,0.1031188029565531
market_weighted_20d_return,development,high,4631,19,253,0.523429064996761,0.3228244439645865,0.20060462103217447,0.38325082508250824,0.06676721534557564,-0.0907105558075317,-0.009691834839681574,0.004102785575469661,0.10321744763549989
market_weighted_20d_return,development,low,4631,19,253,0.6976894839127619,0.3450658605052904,0.3526236234074714,0.5054162797895388,0.11377488715881884,-0.069510741862442,-0.008513760675266581,0.004102785575469661,0.10300151155258043
market_weighted_20d_return,development,middle,4631,19,253,0.6704815374649103,0.4055279637227381,0.2649535737421723,0.39516908212560387,0.09989384607993539,-0.0646922517291241,-0.004476494476610975,0.004102785575469661,0.10256963938674152
market_breadth,development,high,4631,19,253,0.6376592528611531,0.36903476570935,0.2686244871518031,0.42126650863528614,0.09258715831653226,-0.07733752004911029,-0.00692410296925305,0.004102785575469661,0.10343338371841934
market_breadth,development,low,4631,19,253,0.6512632260850788,0.315482617145325,0.3357806089397538,0.5155835543766578,0.09938917848420264,-0.07370700250746978,-0.010158991154943273,0.004102785575469661,0.10300151155258043
market_breadth,development,middle,4631,19,253,0.6026776074282012,0.38890088533794,0.21377672209026127,0.3547115729129344,0.08845961178359493,-0.07386902684251768,-0.005598995867362806,0.004102785575469661,0.10235370330382207
overall,holdout,holdout,12847,51,252,0.7193119016112711,0.39215381022806883,0.3271580913832023,0.4548209068282653,0.12363156032882927,-0.08053192230668745,-0.00614437794381423,0.0039697983965128044,0.10321475830933292
first_event_type,holdout,adverse_first,7657,51,252,0.5489094945801227,0.0,0.5489094945801227,1.0,0.08688814050482503,-0.10969622963668169,-0.030000000000000013,0.005746375865221366,0.10983413869661747
first_event_type,holdout,none,152,39,34,0.0,0.0,0.0,,0.015711489623680578,-0.01996717919617067,-0.002413312132772437,0.16447368421052633,0.45394736842105265
first_event_type,holdout,profit_first,5038,51,252,1.0,1.0,0.0,0.0,0.1827320399516127,-0.03803385555937355,0.030000000000000002,0.007145692735212386,0.11512504962286621
industry,holdout,AI 伺服器／MGX／整機,663,51,13,0.665158371040724,0.4298642533936652,0.23529411764705882,0.35374149659863946,0.10877231263456084,-0.06610942342057403,-0.0041231734256749995,0.07692307692307693,1.0
industry,holdout,AI 晶片／IC 設計／IP,1275,51,25,0.7788235294117647,0.4549019607843137,0.323921568627451,0.4159113796576032,0.1399377985121839,-0.07374378980914867,-0.0026947368421052632,0.04,1.0
industry,holdout,PCB／CCL／IC 載板,1326,51,26,0.7435897435897436,0.36576168929110103,0.3778280542986425,0.5081135902636917,0.12767678488246395,-0.08769078965085182,-0.008054298642533937,0.038461538461538464,1.0
industry,holdout,PC／主機板／GPU 板卡,459,51,9,0.7494553376906318,0.4989106753812636,0.25054466230936817,0.33430232558139533,0.10411121387643388,-0.054659071967434344,0.0005869925792770428,0.1111111111111111,1.0
industry,holdout,光學／影像／面板,306,51,6,0.7026143790849673,0.38235294117647056,0.3202614379084967,0.4558139534883721,0.1516381538267085,-0.07151967592479615,-0.0070122991725425805,0.16666666666666666,1.0
industry,holdout,光通訊／CPO／矽光子,458,51,9,0.6528384279475983,0.3296943231441048,0.3231441048034934,0.49498327759197325,0.11467422546290658,-0.14817747556533284,-0.010218340611353714,0.11135371179039301,1.0
industry,holdout,半導體材料／矽晶圓／特化,459,51,9,0.7080610021786492,0.33769063180827885,0.37037037037037035,0.5230769230769231,0.13030836595507997,-0.10357022972313179,-0.009698327070165427,0.1111111111111111,1.0
industry,holdout,半導體設備／廠務／載具,1020,51,20,0.734313725490196,0.3627450980392157,0.3715686274509804,0.5060080106809078,0.10865374209244089,-0.08679931575047965,-0.00823529411764706,0.05,1.0
industry,holdout,封測／先進封裝,561,51,11,0.7950089126559715,0.36363636363636365,0.43137254901960786,0.5426008968609866,0.15435446279408072,-0.08293616632337841,-0.00818181818181818,0.09090909090909091,1.0
industry,holdout,工業電腦／邊緣 AI,408,51,8,0.6838235294117647,0.4534313725490196,0.23039215686274508,0.33691756272401435,0.09225170644876629,-0.05328609101343546,-0.002052684970093801,0.125,1.0
industry,holdout,散熱／液冷／熱管理,357,51,7,0.6386554621848739,0.3137254901960784,0.32492997198879553,0.5087719298245614,0.09270074518770786,-0.09319280866983023,-0.011176470588235295,0.14285714285714285,1.0
industry,holdout,晶圓製造／特殊製程,357,51,7,0.7955182072829131,0.4369747899159664,0.3585434173669468,0.4507042253521127,0.15043532633530196,-0.07541344459165543,-0.0035356364768129485,0.14285714285714285,1.0
industry,holdout,機器人／自動化／傳動,357,51,7,0.6358543417366946,0.3445378151260504,0.2913165266106443,0.4581497797356828,0.07670888362035862,-0.07010453759472708,-0.009327731092436975,0.14285714285714285,1.0
industry,holdout,機構件／滑軌／轉軸,357,51,7,0.6442577030812325,0.3445378151260504,0.29971988795518206,0.4652173913043478,0.08711526662797868,-0.08068154629482556,-0.008584854687353987,0.14285714285714285,1.0
industry,holdout,測試介面／檢測分析,459,51,9,0.7189542483660131,0.3202614379084967,0.39869281045751637,0.5545454545454546,0.11338675439509646,-0.10317190450867421,-0.010784313725490196,0.1111111111111111,1.0
industry,holdout,玻璃基板／面板級封裝,102,51,2,0.7647058823529411,0.30392156862745096,0.46078431372549017,0.6025641025641025,0.23601573577012266,-0.10207431936890518,-0.011764705882352943,0.5,1.0
industry,holdout,網通／交換器／RF,510,51,10,0.6450980392156863,0.35490196078431374,0.2901960784313726,0.44984802431610943,0.08196834995583178,-0.08579328172048077,-0.008560363720603113,0.1,1.0
industry,holdout,航空／運輸,204,51,4,0.5441176470588235,0.45098039215686275,0.09313725490196079,0.17117117117117117,0.053097322690402675,-0.02903620043344312,0.0016841540610504926,0.25,1.0
industry,holdout,被動元件／MLCC／電感,966,51,19,0.8343685300207039,0.40993788819875776,0.4244306418219462,0.5086848635235732,0.25000586914783474,-0.09230820512946088,-0.005403726708074534,0.052795031055900624,1.0
industry,holdout,記憶體／儲存,510,51,10,0.788235294117647,0.3784313725490196,0.40980392156862744,0.5199004975124378,0.1495332975913511,-0.08768049851241498,-0.007294117647058823,0.1,1.0
industry,holdout,軟體／電信／雲平台,510,51,10,0.5098039215686274,0.41568627450980394,0.09411764705882353,0.18461538461538463,0.049358434704390844,-0.037461738225625284,-0.0013832711330383463,0.1,1.0
industry,holdout,連接器／線材／高速傳輸,356,51,7,0.7134831460674157,0.3398876404494382,0.37359550561797755,0.5236220472440944,0.09779380747102953,-0.09727130395963417,-0.00931903179937618,0.14325842696629212,1.0
industry,holdout,電子通路,255,51,5,0.6588235294117647,0.42745098039215684,0.23137254901960785,0.35119047619047616,0.07590267314308571,-0.061088901762334134,-0.004056933911099121,0.2,1.0
industry,holdout,電源／電力基礎設施,612,51,12,0.7467320261437909,0.4591503267973856,0.2875816993464052,0.3851203501094092,0.0910630901448698,-0.05982669887880727,-0.0023451197433692335,0.08333333333333333,1.0
month,holdout,2026-04,5038,20,252,0.7790789996030171,0.4593092497022628,0.31976974990075424,0.41044585987261145,0.1427841778102803,-0.06196102411404507,-0.001911098313449247,0.003969829297340214,0.10321556173084558
month,holdout,2026-05,5038,20,252,0.7242953552997221,0.37852322350138945,0.34577213179833266,0.4773910660454919,0.12108463915616494,-0.08852793561105703,-0.007067205295674407,0.003969829297340214,0.10321556173084558
month,holdout,2026-06,2771,11,252,0.6015878744135691,0.2948394081559004,0.3067484662576687,0.5098980203959208,0.09344047479881572,-0.09975829187259087,-0.012163164872398569,0.003969686033922772,0.10321183688199206
market_weighted_20d_return,holdout,high,4282,17,252,0.7013078000934143,0.3337225595516114,0.3675852405418029,0.5241425241425242,0.11508420655066018,-0.08626633033624055,-0.009552172216355494,0.0039701074264362445,0.10322279308734236
market_weighted_20d_return,holdout,low,4283,18,252,0.816483773056269,0.5054868083119309,0.3109969647443381,0.3808979124964255,0.15676390767783868,-0.053688697021345044,0.0007465825331439971,0.004202661685734298,0.10343217371001634
market_weighted_20d_return,holdout,middle,4282,17,252,0.6401214385801027,0.337225595516114,0.3028958430639888,0.4731849689894199,0.0990388291710321,-0.10164700841471526,-0.009629153433723244,0.0039701074264362445,0.10298925735637553
market_breadth,holdout,high,4282,17,252,0.685894441849603,0.3841662774404484,0.3017281644091546,0.43990466462376576,0.11288724773265087,-0.08280024450549478,-0.006636182815273477,0.0039701074264362445,0.10322279308734236
market_breadth,holdout,low,4283,18,252,0.787532103665655,0.42003268736866683,0.36749941629698807,0.4666469018677735,0.14397264381544292,-0.07177442323381297,-0.004407440828538707,0.004202661685734298,0.10343217371001634
market_breadth,holdout,middle,4282,17,252,0.6844932274638019,0.37225595516113963,0.3122372723026623,0.456158307744797,0.1140300390685933,-0.08702314436970202,-0.007389915824509364,0.0039701074264362445,0.10298925735637553
