feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
電子指數收盤_ret_3,116945,-0.024507274227562218,-0.01430996312256701,0.07328080662057321,0.021654631966514952,0.0,13893,-0.07985566829757892,-0.09209758630940361,-0.07568362722397849,0.15002770767067755,0.0,12847,-0.061123665187549345,-0.06764024503760163,-0.06579589778425246,0.008360625349321332,0.0,True,0.024507274227562218,True,0.01430996312256701,True,0.008360625349321332,0.061123665187549345,0.06764024503760163,0.008360625349321332
close_ret_10,116945,-0.006902651119017145,0.041698117094347564,-0.014243671600977953,-0.03658614565800215,0.0,13893,-0.0007922628739538388,0.07798224086226951,-0.1507275563246276,-0.07615257408366594,0.0,12847,-0.06008751981135912,0.020692454489749847,-0.17294516520158834,-0.12193678096079519,0.0,True,0.0007922628739538388,True,0.020692454489749847,True,0.03658614565800215,0.06008751981135912,0.020692454489749847,0.12193678096079519
融券餘額,116945,0.07898777239222814,0.07371743231887408,-0.005601852796832835,-0.060077158102479135,0.0,13893,0.12887755833132633,0.1555297304371548,-0.09107283419249702,-0.04356188626978278,0.0,12847,0.058414781118835274,0.13272801937340084,-0.08763341536061706,-0.11771303313038274,0.0,True,0.058414781118835274,True,0.07371743231887408,True,0.04356188626978278,0.058414781118835274,0.13272801937340084,0.11771303313038274
櫃買指數收盤_ret_1,116945,-0.01629105321152091,-0.004698575143657313,0.047040220565807436,0.037252040819079145,0.0,13893,-0.052504384366930626,-0.06082975641878629,-0.0641563420850923,0.07522127784412663,0.0,12847,-0.04957390101489035,-0.059178904539990126,-0.01723736050569007,0.0007356124829805896,0.0,True,0.01629105321152091,True,0.004698575143657313,True,0.0007356124829805896,0.04957390101489035,0.059178904539990126,0.0007356124829805896
theme_航空／運輸,116945,-0.03820882702840221,-0.030858750167947906,0.04003240149739558,0.03334946389952797,0.0,13893,-0.0940341301294043,-0.07882107690028825,0.033148617061383966,0.058534416258788184,0.0,12847,-0.049526684086719876,-0.06310746526652097,0.07803107453895869,0.06280853699396752,0.0,True,0.03820882702840221,True,0.030858750167947906,True,0.03334946389952797,0.049526684086719876,0.06310746526652097,0.06280853699396752
same_day_return_rank_20,116945,0.06532072413009267,0.10747111912227798,-0.06134059791147769,-0.08055702108976945,0.0,13893,0.11024194385335022,0.18257258292179807,-0.12965022222115416,-0.0788005059160317,0.0,12847,0.04753263737477432,0.15566688963492728,-0.12141020353088723,-0.13119624644343264,0.0,True,0.04753263737477432,True,0.10747111912227798,True,0.0788005059160317,0.04753263737477432,0.15566688963492728,0.13119624644343264
volatility_10,116945,0.19495851696140748,0.20770969618407284,-0.10477864812743734,-0.2006704338121779,0.0,13893,0.21131012568396937,0.2780049109520601,-0.16882278980219048,-0.13370170345249885,0.0,12847,0.044484674304051876,0.16452389637662013,-0.21955785196665106,-0.19643326186891905,0.0,True,0.044484674304051876,True,0.16452389637662013,True,0.13370170345249885,0.044484674304051876,0.16452389637662013,0.19643326186891905
attention_disposition_known_count_10d,116945,0.05976076367171413,0.09175971881410562,-0.06099024848887379,-0.08808000198009529,0.0,13893,0.0934513907687579,0.10588495552927726,-0.10214407136506218,-0.06669764099150277,0.0,12847,0.03683167015932719,0.09177531841994405,-0.14124163185184715,-0.09984998601247977,0.0,True,0.03683167015932719,True,0.09175971881410562,True,0.06669764099150277,0.03683167015932719,0.09177531841994405,0.09984998601247977
industry_volume_rank_5,116945,-0.002490666049162998,0.007903502378820697,-0.005815621331559781,-0.007178265155117494,0.0,13893,-0.005000272364739983,-0.0011656754269813864,-0.015998252393968,-0.003461564125470056,0.0,12847,-0.0365535308428344,-0.016427326686980284,-0.03265848945025057,-0.025515953958589827,0.0,True,0.002490666049162998,False,0.0011656754269813864,True,0.003461564125470056,0.0365535308428344,0.016427326686980284,0.025515953958589827
融資增減_sum_5,116945,-0.025791232114312848,0.010069075815561298,-0.007029942971783963,-0.015326997940736073,0.0,13893,-0.041315338459853516,-0.03095820876321975,-0.048153372742155545,-0.02057017744387197,0.0,12847,-0.035505885497307495,-0.029740047659614664,-0.061523298101394036,-0.005566497566032627,0.0,True,0.025791232114312848,False,0.010069075815561298,True,0.005566497566032627,0.035505885497307495,0.029740047659614664,0.005566497566032627
industry_return_rank_20,116945,0.027748669934084282,0.052168433236481015,-0.04805889766649964,-0.05206724113556995,0.0,13893,0.030286812047648586,0.08778674659142147,-0.07494770707451376,-0.035583623881414096,0.0,12847,0.03502617805231407,0.10394697202052415,-0.06458774137220274,-0.0887233223924169,0.0,True,0.027748669934084282,True,0.052168433236481015,True,0.035583623881414096,0.03502617805231407,0.10394697202052415,0.0887233223924169
return_vs_weighted_20,116945,0.040079537266633616,0.08968107780059999,-0.0702560192352551,-0.07605062090588452,0.0,13893,0.09969792375619237,0.17187730671429158,-0.1260713545015548,-0.1140772928591857,0.0,12847,0.0345109069737827,0.14320415232372458,-0.13586298359842922,-0.14038004249061387,0.0,True,0.0345109069737827,True,0.08968107780059999,True,0.07605062090588452,0.0345109069737827,0.14320415232372458,0.14038004249061387
range_pct,116945,0.1410934890076201,0.16063949703199945,-0.1377729359786817,-0.15670511952837118,0.0,13893,0.15660627688402556,0.2194552918665579,-0.15995738996947528,-0.16040533963011402,0.0,12847,0.03146528287750469,0.1091538834778751,-0.1884881493856093,-0.19430002571492205,0.0,True,0.03146528287750469,True,0.1091538834778751,True,0.15670511952837118,0.03146528287750469,0.1091538834778751,0.19430002571492205
theme_記憶體／儲存,116945,0.010230811055692434,0.027412685483885504,-0.0013371488335333415,-0.005912692565566503,0.0,13893,0.03457423630375911,0.0801065603667241,-0.1103075777662417,-0.01721465247757934,0.0,12847,0.03118719597937394,0.03709368203814959,-0.01733829065671026,-0.02787189299802141,0.0,True,0.010230811055692434,True,0.027412685483885504,True,0.005912692565566503,0.03118719597937394,0.03709368203814959,0.02787189299802141
has_attention_disposition_history_20d,116945,0.06754454833782789,0.09837047733939744,-0.05659715701846118,-0.08342007884101175,0.0,13893,0.10696266467141552,0.12174754358140379,-0.09623644419584595,-0.07058704801569228,0.0,12847,0.03079517207753114,0.0762123402536935,-0.1371173406924228,-0.0971054965041804,0.0,True,0.03079517207753114,True,0.0762123402536935,True,0.07058704801569228,0.03079517207753114,0.0762123402536935,0.0971054965041804
return_vs_electronics_20,116945,0.044558851355965844,0.09151874529588902,-0.08624493062923323,-0.07991023475644744,0.0,13893,0.10979161344717617,0.1799305386627312,-0.12157581248316816,-0.121347476109091,0.0,12847,0.030115054612200688,0.13905321705030438,-0.1362761098319423,-0.13728133520697805,0.0,True,0.030115054612200688,True,0.09151874529588902,True,0.07991023475644744,0.030115054612200688,0.13905321705030438,0.13728133520697805
theme_AI 伺服器／MGX／整機,116945,-0.0014322118110671642,-0.017630010476257205,0.011710632081907313,0.018536972912695016,0.0,13893,-0.07750702428291989,-0.09507783778114792,0.03635558595115671,0.026792246661348308,0.0,12847,-0.02811369783934748,-0.024414587259716996,0.04013365890950458,0.045441310909310445,0.0,True,0.0014322118110671642,True,0.017630010476257205,True,0.018536972912695016,0.02811369783934748,0.024414587259716996,0.045441310909310445
days_since_last_attention_disposition,116945,-0.06728003947334539,-0.09889369870195462,0.05956748133794399,0.08644245012030928,0.0,13893,-0.10554927039718763,-0.12062895249710506,0.10360719905924044,0.07597077397239001,0.0,12847,-0.02587016085959079,-0.07473757595010475,0.14797012501910833,0.10588401118866572,0.0,True,0.02587016085959079,True,0.07473757595010475,True,0.07597077397239001,0.02587016085959079,0.07473757595010475,0.10588401118866572
return_vs_otc_20,116945,0.054485035507768655,0.09981802035158305,-0.05052807858834578,-0.0793214116215631,0.0,13893,0.10686485543626698,0.1747057158047697,-0.13584028671361256,-0.06701222092875873,0.0,12847,0.025536423206426146,0.13159832138252425,-0.14331841438037618,-0.13450367543911085,0.0,True,0.025536423206426146,True,0.09981802035158305,True,0.06701222092875873,0.025536423206426146,0.13159832138252425,0.13450367543911085
成交量(張),116945,0.03455119053920822,0.041190657919155445,-0.009491202347491179,-0.052446058292365164,0.0,13893,0.06638940219653268,0.07709177213476907,-0.07908820385019615,-0.04891904199442264,0.0,12847,0.02367210497485942,0.0724046738325582,-0.015930797568096827,-0.06982722368272842,0.0,True,0.02367210497485942,True,0.041190657919155445,True,0.04891904199442264,0.02367210497485942,0.0724046738325582,0.06982722368272842
自營商買賣超(張)_sum_5,116945,-0.02510987547882607,-0.002400211347012171,-0.0030525314091343746,-0.008991352183756521,0.0,13893,-0.05195130522777458,-0.03695381155917313,-0.03370445222693618,-0.0035376870650466264,0.0,12847,-0.020808603136325723,0.00427400897744894,-0.042902639817695654,-0.029012115361117228,0.0,True,0.020808603136325723,False,0.002400211347012171,True,0.0035376870650466264,0.020808603136325723,0.00427400897744894,0.029012115361117228
最高價,116945,0.07102016042958315,0.025238981006163543,-0.04948961617070156,-0.053446133111445165,0.0,13893,0.11659960513229164,0.13379372856526534,0.027531176508555515,-0.0606083111305144,0.0,12847,0.019737736059729123,-0.003680208619948751,-0.14658875003923033,-0.09265143522389398,0.0,True,0.019737736059729123,False,0.003680208619948751,True,0.053446133111445165,0.019737736059729123,0.003680208619948751,0.09265143522389398
開盤價,116945,0.0700878056867875,0.02363475523843863,-0.04804841071216022,-0.05162781718540806,0.0,13893,0.11541540735920694,0.13188500474921538,0.030641275594741422,-0.05817829768572164,0.0,12847,0.01967801696385396,-0.005036449976778595,-0.14458651252946816,-0.09053297933071498,0.0,True,0.01967801696385396,False,0.005036449976778595,True,0.05162781718540806,0.01967801696385396,0.005036449976778595,0.09053297933071498
same_day_return_rank_10,116945,0.03996658189898536,0.07419753386640317,-0.054033645976638935,-0.07793749260510828,0.0,13893,0.081694768341742,0.14542461711271656,-0.12097825979538711,-0.05917055835394728,0.0,12847,0.019633481180618133,0.10100648428957024,-0.0920630296014385,-0.09884816799928865,0.0,True,0.019633481180618133,True,0.07419753386640317,True,0.05917055835394728,0.019633481180618133,0.10100648428957024,0.09884816799928865
收盤價,116945,0.06966648889871002,0.0236094870298239,-0.04848210443091973,-0.052313542840560535,0.0,13893,0.11533465735516674,0.132035132926687,0.02865902166219525,-0.05936687847410798,0.0,12847,0.019570604888157154,-0.00476319427154138,-0.1451540637580373,-0.09118162920284877,0.0,True,0.019570604888157154,False,0.00476319427154138,True,0.052313542840560535,0.019570604888157154,0.00476319427154138,0.09118162920284877
最低價,116945,0.0686994114999574,0.022066563981205715,-0.047133940930691134,-0.05085896443514216,0.0,13893,0.11414093943088023,0.13009242006661617,0.031726509321028606,-0.05748643927214212,0.0,12847,0.019258810705844474,-0.006272946406456945,-0.1429827251636812,-0.08894659721955542,0.0,True,0.019258810705844474,False,0.006272946406456945,True,0.05085896443514216,0.019258810705844474,0.006272946406456945,0.08894659721955542
融資增減_sum_10,116945,-0.024484384943744407,0.014552093831413726,-0.014453749764863294,-0.028892928749745386,0.0,13893,-0.01369451388397877,0.008912984309273762,-0.03491125202712305,-0.01965326054961053,0.0,12847,-0.018476593390241134,0.011887454288648265,-0.05757641204829006,-0.037832875435242955,0.0,True,0.01369451388397877,True,0.008912984309273762,True,0.01965326054961053,0.018476593390241134,0.011887454288648265,0.037832875435242955
theme_PCB／CCL／IC 載板,116945,0.016458334038821503,0.01976397701228891,0.014457633161257769,-0.0035247034311912356,0.0,13893,0.11353367138698894,0.14420307259633167,-0.001382450568047295,-0.011630761094384835,0.0,12847,0.01833015476682507,0.009666295198052616,-0.02897192890682165,-0.036987731901105256,0.0,True,0.016458334038821503,True,0.009666295198052616,True,0.0035247034311912356,0.01833015476682507,0.009666295198052616,0.036987731901105256
自營商買賣超(張)_sum_10,116945,-0.022689435290775998,0.003948828307908063,-0.011126219728818693,-0.008475021685838684,0.0,13893,-0.023898705196449953,0.006449721173622417,0.00893487583278912,-0.01800962447704373,0.0,12847,-0.01647980056580316,0.01398889043717544,-0.02886853614172724,-0.0037510668549685074,0.0,True,0.01647980056580316,True,0.003948828307908063,True,0.0037510668549685074,0.01647980056580316,0.01398889043717544,0.0037510668549685074
return_vs_electronics_10,116945,0.01668538021350614,0.050014207983373436,-0.07882065188069098,-0.07340321833466336,0.0,13893,0.06585376572932115,0.13109307840279616,-0.12054314399862809,-0.07802565242700425,0.0,12847,0.015613268091999416,0.0889430106643366,-0.10681879602944298,-0.11394465932524364,0.0,True,0.015613268091999416,True,0.050014207983373436,True,0.07340321833466336,0.015613268091999416,0.0889430106643366,0.11394465932524364
theme_工業電腦／邊緣 AI,116945,-0.019410916898730257,-0.02384509480254971,0.013775552915842718,0.009050419921731875,0.0,13893,-0.06508979280464214,-0.08034694072464635,0.04483196396015778,0.029145816048477064,0.0,12847,-0.014303845310561227,-0.04002939351049965,0.058863195239976095,0.041776874809247314,0.0,True,0.014303845310561227,True,0.02384509480254971,True,0.009050419921731875,0.014303845310561227,0.04002939351049965,0.041776874809247314
投信買賣超(張)_sum_10,116945,0.002685833030625871,0.020524412990814322,-0.03626351650598003,-0.017029938090478758,0.0,13893,0.036584221144638475,0.07359938700706435,-0.0686290168752002,-0.033652447800039925,0.0,12847,0.012822027955377126,0.05563687301787224,-0.04087298166203888,-0.03477923966954076,0.0,True,0.002685833030625871,True,0.020524412990814322,True,0.017029938090478758,0.012822027955377126,0.05563687301787224,0.03477923966954076
return_vs_weighted_10,116945,0.012807861410276487,0.04974415641867639,-0.06447427280844822,-0.06755485071760166,0.0,13893,0.05874956357055768,0.12674200187454215,-0.11939760743536902,-0.07720368043699119,0.0,12847,0.010186463445658376,0.08400265339122365,-0.11057332882394429,-0.11328219842729985,0.0,True,0.010186463445658376,True,0.04974415641867639,True,0.06755485071760166,0.010186463445658376,0.08400265339122365,0.11328219842729985
theme_半導體設備／廠務／載具,116945,0.045792796408796445,0.05450210293894178,-0.01971774393296048,-0.015567313165262596,0.0,13893,0.04662154860454021,0.06424095736603772,0.02491807646879768,-0.02793487655942391,0.0,12847,0.009804743300715206,-0.030981474899876304,-0.021956148964442954,-0.03052858447792884,0.0,True,0.009804743300715206,False,0.030981474899876304,True,0.015567313165262596,0.009804743300715206,0.030981474899876304,0.03052858447792884
close_ret_20,116945,0.006820925668421821,0.06768034001728612,-0.017036837285167167,-0.05044251092328451,0.0,13893,0.038952592128497186,0.11474297018318838,-0.16013562586206564,-0.06478308589591479,0.0,12847,0.005557618961850082,0.10748879743620021,-0.1669628233021057,-0.15896827750232467,0.0,True,0.005557618961850082,True,0.06768034001728612,True,0.05044251092328451,0.005557618961850082,0.10748879743620021,0.15896827750232467
industry_ma_position_rank_20,116945,0.01708946689297319,0.04182450638749155,-0.06183893975584942,-0.05302813993888942,0.0,13893,0.026972164058743312,0.0763640596676165,-0.10256673799364364,-0.033978338517315625,0.0,12847,0.004602496877582135,0.0695317653434985,-0.08943186805752605,-0.0844557127703037,0.0,True,0.004602496877582135,True,0.04182450638749155,True,0.033978338517315625,0.004602496877582135,0.0695317653434985,0.0844557127703037
industry_return_rank_10,116945,0.014361096197850552,0.03257256458940571,-0.037930871042843324,-0.052119806560623566,0.0,13893,0.0192425925641452,0.06568859290184789,-0.0717400576397614,-0.03139941448700552,0.0,12847,0.0035502892916015453,0.04862409061256346,-0.06349069703772112,-0.07426922892008453,0.0,True,0.0035502892916015453,True,0.03257256458940571,True,0.03139941448700552,0.0035502892916015453,0.04862409061256346,0.07426922892008453
return_vs_otc_5,116945,0.001655856397744531,0.031131359183144854,-0.039271193464213865,-0.06402925290540261,0.0,13893,0.06541456617939008,0.09273715168328635,-0.10052753115320388,-0.05663451707020771,0.0,12847,0.0019403866312560746,0.04865380531335402,-0.08806743037582614,-0.07968976106407075,0.0,True,0.001655856397744531,True,0.031131359183144854,True,0.05663451707020771,0.0019403866312560746,0.04865380531335402,0.07968976106407075
return_vs_otc_10,116945,0.0209589036129634,0.0573162468829208,-0.05311905394819423,-0.07129898233289528,0.0,13893,0.08400613542944166,0.14599691176583715,-0.12215131615932398,-0.05400786960696956,0.0,12847,0.0010920265488985502,0.07997454645632109,-0.12607664813580016,-0.09623328006719443,0.0,True,0.0010920265488985502,True,0.0573162468829208,True,0.05400786960696956,0.0010920265488985502,0.07997454645632109,0.09623328006719443
加權指數收盤_ret_10,116945,-0.040321035618828036,-0.01169203937363414,0.0869729124359953,0.031123393889977275,0.0,13893,-0.1339490604229121,-0.13192610100153965,-0.08033307088836822,0.0016415295458194264,0.0,12847,-0.16700891530416634,-0.15852167870172648,-0.18440871119089303,-0.030276141064030298,0.0,True,0.040321035618828036,True,0.01169203937363414,False,0.0016415295458194264,0.16700891530416634,0.15852167870172648,0.030276141064030298
電子指數收盤_ret_10,116945,-0.0369266206714181,-0.009201444184064015,0.09037983650219605,0.03013145672288228,0.0,13893,-0.13293927168158892,-0.1312348045788522,-0.07347312213901942,0.00535538533760748,0.0,12847,-0.14994902959096584,-0.14380170311451596,-0.1636718355900255,-0.03214776476075875,0.0,True,0.0369266206714181,True,0.009201444184064015,False,0.00535538533760748,0.14994902959096584,0.14380170311451596,0.03214776476075875
market_foreign_5,116945,-0.023872375670534806,-0.013344371445285587,0.10866391431010386,0.00883977644293455,0.0,13893,-0.11540055182801208,-0.1277150053293997,-0.11835706866500595,0.06095349527832046,0.0,12847,-0.135864301159631,-0.14307644385407228,-0.19631941678236123,-0.008249403479663757,0.0,True,0.023872375670534806,True,0.013344371445285587,False,0.008249403479663757,0.135864301159631,0.14307644385407228,0.008249403479663757
櫃買指數收盤_ret_5,116945,-0.055013660964709415,-0.030058865791212183,0.051403839597769875,-0.048003196922381856,0.0,13893,-0.20672611038761937,-0.20470725760876277,-0.17081493379178728,0.05689314296570159,0.0,12847,-0.12092474235838517,-0.13102576933918267,-0.15249296454583033,-0.06420207055851594,0.0,True,0.055013660964709415,True,0.030058865791212183,False,0.048003196922381856,0.12092474235838517,0.13102576933918267,0.06420207055851594
櫃買指數收盤_ret_10,116945,-0.05174737525884213,-0.02013459259262753,0.06790825297726498,0.029164110958169568,0.0,13893,-0.22793747562908276,-0.2022188245942603,-0.11837640825417475,-0.051479522152867704,0.0,12847,-0.1147171891207334,-0.10673268931319858,-0.14073347645552747,-0.09133678454358816,0.0,True,0.05174737525884213,True,0.02013459259262753,False,0.029164110958169568,0.1147171891207334,0.10673268931319858,0.09133678454358816
加權指數收盤_ret_20,116945,-0.04795461671884985,-0.015601295136875134,0.08915245633716029,0.024291734530715217,0.0,13893,-0.15856106181338256,-0.17206740667066084,-0.11903397465287162,0.11116222640371168,0.0,12847,-0.10782864952073694,-0.12303444523028541,-0.1594892879673165,-0.08971009340377602,0.0,True,0.04795461671884985,True,0.015601295136875134,False,0.024291734530715217,0.10782864952073694,0.12303444523028541,0.08971009340377602
櫃買指數收盤_ret_3,116945,-0.033912973736973655,-0.02153406286106641,0.06895364218247732,-0.00539456121607501,0.0,13893,-0.13051238695472558,-0.12919069535585215,-0.1205303483423932,0.11635630220900194,0.0,12847,-0.10105293799874965,-0.11361131518508352,-0.10809936086584962,-0.017305959956271065,0.0,True,0.033912973736973655,True,0.02153406286106641,False,0.00539456121607501,0.10105293799874965,0.11361131518508352,0.017305959956271065
加權指數收盤_ret_5,116945,-0.037206682379383266,-0.01957069496716256,0.07246926837822149,-0.008090596874517266,0.0,13893,-0.130036017479637,-0.1443780254006972,-0.11819124809354127,0.12315044098541948,0.0,12847,-0.08744012526760978,-0.09591848806058674,-0.1236146843477505,0.026982344097702535,0.0,True,0.037206682379383266,True,0.01957069496716256,False,0.008090596874517266,0.08744012526760978,0.09591848806058674,0.026982344097702535
volume_vs_ma_20,116945,-0.002560618343698065,0.01524031816613303,-0.009508086304858809,-0.04038361002566546,0.0,13893,-0.04958867338557151,-0.05013073103008731,-0.04213138101413643,0.015260787904828703,0.0,12847,-0.08680164194119355,-0.07800035885528782,-0.04915891627634922,-0.04074517398487279,0.0,True,0.002560618343698065,False,0.01524031816613303,False,0.015260787904828703,0.08680164194119355,0.07800035885528782,0.04074517398487279
電子指數收盤_ret_20,116945,-0.0429526133163571,-0.01179361670774933,0.09107387313035939,0.024827985197575182,0.0,13893,-0.15562411327585174,-0.1693090496172495,-0.1105344879610767,0.11433018157483239,0.0,12847,-0.07620623299367552,-0.09619578790463783,-0.1282630141121755,-0.07661565343064825,0.0,True,0.0429526133163571,True,0.01179361670774933,False,0.024827985197575182,0.07620623299367552,0.09619578790463783,0.07661565343064825
volume_vs_ma_10,116945,-0.008624467578226568,0.006813568968400154,-0.014743831225050226,-0.023671277018911734,0.0,13893,-0.05673515382597323,-0.050507074382208465,-0.06428791598234443,0.003940517863600349,0.0,12847,-0.07587138036471648,-0.07580707851768959,-0.06442966424939407,-0.040833154527101165,0.0,True,0.008624467578226568,False,0.006813568968400154,False,0.003940517863600349,0.07587138036471648,0.07580707851768959,0.040833154527101165
電子指數收盤_ret_5,116945,-0.033598801931541515,-0.0178637638943623,0.07542459684338697,-0.005243836907653058,0.0,13893,-0.13092858266053553,-0.14412097700339316,-0.11198459486871257,0.11732634665080176,0.0,12847,-0.06317844435894619,-0.07711113543690679,-0.09339649942456757,0.03364620445526623,0.0,True,0.033598801931541515,True,0.0178637638943623,False,0.005243836907653058,0.06317844435894619,0.07711113543690679,0.03364620445526623
close_ret_3,116945,-0.019131377961826884,0.008486196458619507,0.006399939389471857,-0.04194904896343101,0.0,13893,-0.022705452218287556,0.006004721967004539,-0.11330524700809605,0.020922773756126056,0.0,12847,-0.06176181140740178,-0.027253098247187642,-0.12313572091892187,-0.06621988553768189,0.0,True,0.019131377961826884,False,0.006004721967004539,False,0.020922773756126056,0.06176181140740178,0.027253098247187642,0.06621988553768189
close_vs_ma_5,116945,-0.019733508602269578,0.011053174856275326,7.679329211316045e-05,-0.04039767007804449,0.0,13893,-0.024296165191197313,0.0056599417774449885,-0.13400837789547124,0.009857559425689586,0.0,12847,-0.0607516596636119,-0.021649545290002674,-0.13385256202673326,-0.06931017765528459,0.0,True,0.019733508602269578,False,0.0056599417774449885,False,0.009857559425689586,0.0607516596636119,0.021649545290002674,0.06931017765528459
櫃買指數收盤_ret_20,116945,-0.06718363771056872,-0.02906297948349072,0.0708554992446606,0.019878939123815345,0.0,13893,-0.21429974908883898,-0.21387594308451321,-0.10817552762565859,0.011788263669897436,0.0,12847,-0.05851222077827253,-0.07389074391400184,-0.09034018225526219,-0.09412499052000742,0.0,True,0.05851222077827253,True,0.02906297948349072,False,0.011788263669897436,0.05851222077827253,0.07389074391400184,0.09412499052000742
