feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
close_ret_10,116945,-0.006902651119017145,0.041698117094347564,-0.014243671600977953,-0.03658614565800215,0.0,13893,-0.0007922628739538388,0.07798224086226951,-0.1507275563246276,-0.07615257408366594,0.0,13294,-0.05577417600119687,0.023131509353514403,-0.17268617118874777,-0.12947149589906237,0.0,True,0.0007922628739538388,True,0.023131509353514403,True,0.03658614565800215,0.05577417600119687,0.023131509353514403,0.12947149589906237
電子指數收盤_ret_3,116945,-0.024507274227562218,-0.01430996312256701,0.07328080662057321,0.021654631966514952,0.0,13893,-0.07985566829757892,-0.09209758630940361,-0.07568362722397849,0.15002770767067755,0.0,13294,-0.05130095993655284,-0.06516202060925527,-0.05937746799060633,0.0245752917728539,0.0,True,0.024507274227562218,True,0.01430996312256701,True,0.021654631966514952,0.05130095993655284,0.06516202060925527,0.0245752917728539
theme_航空／運輸,116945,-0.03820882702840221,-0.030858750167947906,0.04003240149739558,0.03334946389952797,0.0,13893,-0.0940341301294043,-0.07882107690028825,0.033148617061383966,0.058534416258788184,0.0,13294,-0.04838721954777895,-0.06143332375615163,0.07781177537382072,0.06049634657613451,0.0,True,0.03820882702840221,True,0.030858750167947906,True,0.03334946389952797,0.04838721954777895,0.06143332375615163,0.06049634657613451
same_day_return_rank_20,116945,0.06532072413009267,0.10747111912227798,-0.06134059791147769,-0.08055702108976945,0.0,13893,0.11024194385335022,0.18257258292179807,-0.12965022222115416,-0.0788005059160317,0.0,13294,0.047627553546623985,0.15305430827785774,-0.12264049173621007,-0.13098105587863013,0.0,True,0.047627553546623985,True,0.10747111912227798,True,0.0788005059160317,0.047627553546623985,0.15305430827785774,0.13098105587863013
volatility_10,116945,0.19495851696140748,0.20770969618407284,-0.10477864812743734,-0.2006704338121779,0.0,13893,0.21131012568396937,0.2780049109520601,-0.16882278980219048,-0.13370170345249885,0.0,13294,0.04614734866011958,0.15914664990794872,-0.22294885894269653,-0.18639043027195637,0.0,True,0.04614734866011958,True,0.15914664990794872,True,0.13370170345249885,0.04614734866011958,0.15914664990794872,0.18639043027195637
theme_AI 伺服器／MGX／整機,116945,-0.0014322118110671642,-0.017630010476257205,0.011710632081907313,0.018536972912695016,0.0,13893,-0.07750702428291989,-0.09507783778114792,0.03635558595115671,0.026792246661348308,0.0,13294,-0.039073359689098384,-0.02962987865203049,0.04091749614418421,0.040813781312951714,0.0,True,0.0014322118110671642,True,0.017630010476257205,True,0.018536972912695016,0.039073359689098384,0.02962987865203049,0.040813781312951714
融資增減_sum_5,116945,-0.025791232114312848,0.010069075815561298,-0.007029942971783963,-0.015326997940736073,0.0,13893,-0.041315338459853516,-0.03095820876321975,-0.048153372742155545,-0.02057017744387197,0.0,13294,-0.03738974460070498,-0.033916756642376894,-0.06952532241372245,-0.011461378019542143,0.0,True,0.025791232114312848,False,0.010069075815561298,True,0.011461378019542143,0.03738974460070498,0.033916756642376894,0.011461378019542143
attention_disposition_known_count_10d,116945,0.05976076367171413,0.09175971881410562,-0.06099024848887379,-0.08808000198009529,0.0,13893,0.0934513907687579,0.10588495552927726,-0.10214407136506218,-0.06669764099150277,0.0,13294,0.03617238350596738,0.0876109998606015,-0.14226500115702737,-0.1046093759401612,0.0,True,0.03617238350596738,True,0.0876109998606015,True,0.06669764099150277,0.03617238350596738,0.0876109998606015,0.1046093759401612
return_vs_weighted_20,116945,0.040079537266633616,0.08968107780059999,-0.0702560192352551,-0.07605062090588452,0.0,13893,0.09969792375619237,0.17187730671429158,-0.1260713545015548,-0.1140772928591857,0.0,13294,0.03547052857962707,0.14260416749660418,-0.13548124073976647,-0.14259398332633108,0.0,True,0.03547052857962707,True,0.08968107780059999,True,0.07605062090588452,0.03547052857962707,0.14260416749660418,0.14259398332633108
industry_volume_rank_5,116945,-0.002490666049162998,0.007903502378820697,-0.005815621331559781,-0.007178265155117494,0.0,13893,-0.005000272364739983,-0.0011656754269813864,-0.015998252393968,-0.003461564125470056,0.0,13294,-0.035341799355555946,-0.014867327448793212,-0.03292508644597172,-0.025564705181438743,0.0,True,0.002490666049162998,False,0.0011656754269813864,True,0.003461564125470056,0.035341799355555946,0.014867327448793212,0.025564705181438743
industry_return_rank_20,116945,0.027748669934084282,0.052168433236481015,-0.04805889766649964,-0.05206724113556995,0.0,13893,0.030286812047648586,0.08778674659142147,-0.07494770707451376,-0.035583623881414096,0.0,13294,0.03527867689494262,0.10266421964911784,-0.0658754103892966,-0.08997483334847656,0.0,True,0.027748669934084282,True,0.052168433236481015,True,0.035583623881414096,0.03527867689494262,0.10266421964911784,0.08997483334847656
range_pct,116945,0.1410934890076201,0.16063949703199945,-0.1377729359786817,-0.15670511952837118,0.0,13893,0.15660627688402556,0.2194552918665579,-0.15995738996947528,-0.16040533963011402,0.0,13294,0.03448328889075799,0.1099884045765411,-0.189262324864067,-0.18772882602733781,0.0,True,0.03448328889075799,True,0.1099884045765411,True,0.15670511952837118,0.03448328889075799,0.1099884045765411,0.18772882602733781
return_vs_electronics_20,116945,0.044558851355965844,0.09151874529588902,-0.08624493062923323,-0.07991023475644744,0.0,13893,0.10979161344717617,0.1799305386627312,-0.12157581248316816,-0.121347476109091,0.0,13294,0.030698850865856792,0.13746226682096127,-0.13684703038425822,-0.13846595995655028,0.0,True,0.030698850865856792,True,0.09151874529588902,True,0.07991023475644744,0.030698850865856792,0.13746226682096127,0.13846595995655028
has_attention_disposition_history_20d,116945,0.06754454833782789,0.09837047733939744,-0.05659715701846118,-0.08342007884101175,0.0,13893,0.10696266467141552,0.12174754358140379,-0.09623644419584595,-0.07058704801569228,0.0,13294,0.030156773696032202,0.07211373419748042,-0.1378520846835694,-0.09738821510552727,0.0,True,0.030156773696032202,True,0.07211373419748042,True,0.07058704801569228,0.030156773696032202,0.07211373419748042,0.09738821510552727
theme_記憶體／儲存,116945,0.010230811055692434,0.027412685483885504,-0.0013371488335333415,-0.005912692565566503,0.0,13893,0.03457423630375911,0.0801065603667241,-0.1103075777662417,-0.01721465247757934,0.0,13294,0.02714525990647201,0.032510332798270314,-0.02238482163543299,-0.023172374169950393,0.0,True,0.010230811055692434,True,0.027412685483885504,True,0.005912692565566503,0.02714525990647201,0.032510332798270314,0.023172374169950393
return_vs_otc_20,116945,0.054485035507768655,0.09981802035158305,-0.05052807858834578,-0.0793214116215631,0.0,13893,0.10686485543626698,0.1747057158047697,-0.13584028671361256,-0.06701222092875873,0.0,13294,0.02664678829524951,0.12916256888544053,-0.14403920766524309,-0.13265901111043318,0.0,True,0.02664678829524951,True,0.09981802035158305,True,0.06701222092875873,0.02664678829524951,0.12916256888544053,0.13265901111043318
days_since_last_attention_disposition,116945,-0.06728003947334539,-0.09889369870195462,0.05956748133794399,0.08644245012030928,0.0,13893,-0.10554927039718763,-0.12062895249710506,0.10360719905924044,0.07597077397239001,0.0,13294,-0.025652220298064785,-0.07037942860502316,0.14926672808015873,0.10743718194341935,0.0,True,0.025652220298064785,True,0.07037942860502316,True,0.07597077397239001,0.025652220298064785,0.07037942860502316,0.10743718194341935
成交量(張),116945,0.03455119053920822,0.041190657919155445,-0.009491202347491179,-0.052446058292365164,0.0,13893,0.06638940219653268,0.07709177213476907,-0.07908820385019615,-0.04891904199442264,0.0,13294,0.02555002019778342,0.07528852238580808,-0.01553020092376366,-0.06570379294088428,0.0,True,0.02555002019778342,True,0.041190657919155445,True,0.04891904199442264,0.02555002019778342,0.07528852238580808,0.06570379294088428
same_day_return_rank_10,116945,0.03996658189898536,0.07419753386640317,-0.054033645976638935,-0.07793749260510828,0.0,13893,0.081694768341742,0.14542461711271656,-0.12097825979538711,-0.05917055835394728,0.0,13294,0.023535422266140117,0.09856514668278951,-0.09583329415329346,-0.09858670214256622,0.0,True,0.023535422266140117,True,0.07419753386640317,True,0.05917055835394728,0.023535422266140117,0.09856514668278951,0.09858670214256622
自營商買賣超(張)_sum_5,116945,-0.02510987547882607,-0.002400211347012171,-0.0030525314091343746,-0.008991352183756521,0.0,13893,-0.05195130522777458,-0.03695381155917313,-0.03370445222693618,-0.0035376870650466264,0.0,13294,-0.021680198073986297,0.0010089167526396174,-0.04271237511582246,-0.02657904349763228,0.0,True,0.021680198073986297,False,0.0010089167526396174,True,0.0035376870650466264,0.021680198073986297,0.0010089167526396174,0.02657904349763228
theme_PCB／CCL／IC 載板,116945,0.016458334038821503,0.01976397701228891,0.014457633161257769,-0.0035247034311912356,0.0,13893,0.11353367138698894,0.14420307259633167,-0.001382450568047295,-0.011630761094384835,0.0,13294,0.02084450172583161,0.010658222287973267,-0.026842123206596312,-0.03117768267676147,0.0,True,0.016458334038821503,True,0.010658222287973267,True,0.0035247034311912356,0.02084450172583161,0.010658222287973267,0.03117768267676147
融資增減_sum_10,116945,-0.024484384943744407,0.014552093831413726,-0.014453749764863294,-0.028892928749745386,0.0,13893,-0.01369451388397877,0.008912984309273762,-0.03491125202712305,-0.01965326054961053,0.0,13294,-0.01879849170010272,0.011650090401571396,-0.060614954344550415,-0.048227557937981384,0.0,True,0.01369451388397877,True,0.008912984309273762,True,0.01965326054961053,0.01879849170010272,0.011650090401571396,0.048227557937981384
最高價,116945,0.07102016042958315,0.025238981006163543,-0.04948961617070156,-0.053446133111445165,0.0,13893,0.11659960513229164,0.13379372856526534,0.027531176508555515,-0.0606083111305144,0.0,13294,0.018414320651101882,-0.008419253545416915,-0.1474575959071337,-0.09144850962625818,0.0,True,0.018414320651101882,False,0.008419253545416915,True,0.053446133111445165,0.018414320651101882,0.008419253545416915,0.09144850962625818
開盤價,116945,0.0700878056867875,0.02363475523843863,-0.04804841071216022,-0.05162781718540806,0.0,13893,0.11541540735920694,0.13188500474921538,0.030641275594741422,-0.05817829768572164,0.0,13294,0.01841373276361502,-0.009660162323757564,-0.14528203966312758,-0.08941255898252369,0.0,True,0.01841373276361502,False,0.009660162323757564,True,0.05162781718540806,0.01841373276361502,0.009660162323757564,0.08941255898252369
return_vs_electronics_10,116945,0.01668538021350614,0.050014207983373436,-0.07882065188069098,-0.07340321833466336,0.0,13893,0.06585376572932115,0.13109307840279616,-0.12054314399862809,-0.07802565242700425,0.0,13294,0.018370800130005967,0.08660074746719462,-0.11071331183444466,-0.11509141418427347,0.0,True,0.01668538021350614,True,0.050014207983373436,True,0.07340321833466336,0.018370800130005967,0.08660074746719462,0.11509141418427347
收盤價,116945,0.06966648889871002,0.0236094870298239,-0.04848210443091973,-0.052313542840560535,0.0,13893,0.11533465735516674,0.132035132926687,0.02865902166219525,-0.05936687847410798,0.0,13294,0.01811461143285229,-0.009600586786585777,-0.14614420386010232,-0.09011561407184968,0.0,True,0.01811461143285229,False,0.009600586786585777,True,0.052313542840560535,0.01811461143285229,0.009600586786585777,0.09011561407184968
自營商買賣超(張)_sum_10,116945,-0.022689435290775998,0.003948828307908063,-0.011126219728818693,-0.008475021685838684,0.0,13893,-0.023898705196449953,0.006449721173622417,0.00893487583278912,-0.01800962447704373,0.0,13294,-0.01806135270168809,0.014620307119376121,-0.02725589793662279,-0.009147391637727063,0.0,True,0.01806135270168809,True,0.003948828307908063,True,0.008475021685838684,0.01806135270168809,0.014620307119376121,0.009147391637727063
最低價,116945,0.0686994114999574,0.022066563981205715,-0.047133940930691134,-0.05085896443514216,0.0,13893,0.11414093943088023,0.13009242006661617,0.031726509321028606,-0.05748643927214212,0.0,13294,0.017914725494796613,-0.010995491187355051,-0.14381326802888555,-0.08787331802542972,0.0,True,0.017914725494796613,False,0.010995491187355051,True,0.05085896443514216,0.017914725494796613,0.010995491187355051,0.08787331802542972
theme_工業電腦／邊緣 AI,116945,-0.019410916898730257,-0.02384509480254971,0.013775552915842718,0.009050419921731875,0.0,13893,-0.06508979280464214,-0.08034694072464635,0.04483196396015778,0.029145816048477064,0.0,13294,-0.013697158430359981,-0.03809793448697617,0.05915400696573849,0.03896770379921027,0.0,True,0.013697158430359981,True,0.02384509480254971,True,0.009050419921731875,0.013697158430359981,0.03809793448697617,0.03896770379921027
return_vs_weighted_10,116945,0.012807861410276487,0.04974415641867639,-0.06447427280844822,-0.06755485071760166,0.0,13893,0.05874956357055768,0.12674200187454215,-0.11939760743536902,-0.07720368043699119,0.0,13294,0.013110096160188899,0.08267060906144816,-0.11393438458714432,-0.11644278541586212,0.0,True,0.012807861410276487,True,0.04974415641867639,True,0.06755485071760166,0.013110096160188899,0.08267060906144816,0.11644278541586212
投信買賣超(張)_sum_10,116945,0.002685833030625871,0.020524412990814322,-0.03626351650598003,-0.017029938090478758,0.0,13893,0.036584221144638475,0.07359938700706435,-0.0686290168752002,-0.033652447800039925,0.0,13294,0.012790514484746846,0.054740493733278266,-0.039492998878502224,-0.03678396810673604,0.0,True,0.002685833030625871,True,0.020524412990814322,True,0.017029938090478758,0.012790514484746846,0.054740493733278266,0.03678396810673604
theme_半導體設備／廠務／載具,116945,0.045792796408796445,0.05450210293894178,-0.01971774393296048,-0.015567313165262596,0.0,13893,0.04662154860454021,0.06424095736603772,0.02491807646879768,-0.02793487655942391,0.0,13294,0.011068271310359328,-0.033053891210113776,-0.020445145407263058,-0.03261752585242042,0.0,True,0.011068271310359328,False,0.033053891210113776,True,0.015567313165262596,0.011068271310359328,0.033053891210113776,0.03261752585242042
close_ret_20,116945,0.006820925668421821,0.06768034001728612,-0.017036837285167167,-0.05044251092328451,0.0,13893,0.038952592128497186,0.11474297018318838,-0.16013562586206564,-0.06478308589591479,0.0,13294,0.0077965510935294555,0.10725615440478405,-0.16607666800347276,-0.15876441990678195,0.0,True,0.006820925668421821,True,0.06768034001728612,True,0.05044251092328451,0.0077965510935294555,0.10725615440478405,0.15876441990678195
industry_return_rank_10,116945,0.014361096197850552,0.03257256458940571,-0.037930871042843324,-0.052119806560623566,0.0,13893,0.0192425925641452,0.06568859290184789,-0.0717400576397614,-0.03139941448700552,0.0,13294,0.005943653666058781,0.0479521895831571,-0.06530416653537217,-0.07623058456340549,0.0,True,0.005943653666058781,True,0.03257256458940571,True,0.03139941448700552,0.005943653666058781,0.0479521895831571,0.07623058456340549
return_vs_otc_5,116945,0.001655856397744531,0.031131359183144854,-0.039271193464213865,-0.06402925290540261,0.0,13893,0.06541456617939008,0.09273715168328635,-0.10052753115320388,-0.05663451707020771,0.0,13294,0.00573626359022672,0.04853166444260183,-0.0925928805381237,-0.07842816829214455,0.0,True,0.001655856397744531,True,0.031131359183144854,True,0.05663451707020771,0.00573626359022672,0.04853166444260183,0.07842816829214455
return_vs_otc_10,116945,0.0209589036129634,0.0573162468829208,-0.05311905394819423,-0.07129898233289528,0.0,13893,0.08400613542944166,0.14599691176583715,-0.12215131615932398,-0.05400786960696956,0.0,13294,0.005489026628237029,0.07891429617178297,-0.12839174774832615,-0.09749625381004641,0.0,True,0.005489026628237029,True,0.0573162468829208,True,0.05400786960696956,0.005489026628237029,0.07891429617178297,0.09749625381004641
industry_ma_position_rank_20,116945,0.01708946689297319,0.04182450638749155,-0.06183893975584942,-0.05302813993888942,0.0,13893,0.026972164058743312,0.0763640596676165,-0.10256673799364364,-0.033978338517315625,0.0,13294,0.004971892135123537,0.06855889987399429,-0.09021547683725706,-0.08588463172679794,0.0,True,0.004971892135123537,True,0.04182450638749155,True,0.033978338517315625,0.004971892135123537,0.06855889987399429,0.08588463172679794
same_day_return_rank_5,116945,0.01505133724711136,0.044486724656916984,-0.0471597571143167,-0.06507726079331606,0.0,13893,0.06575231706497056,0.0963390117123134,-0.09169158460571838,-0.05335466782188952,0.0,13294,0.0002099326913391755,0.04619691492238808,-0.09052542417174715,-0.0952644839772923,0.0,True,0.0002099326913391755,True,0.044486724656916984,True,0.05335466782188952,0.0002099326913391755,0.04619691492238808,0.0952644839772923
投信買賣超(張)_sum_5,116945,0.003514711718257393,0.01662674890761452,-0.03845388072362251,-0.023574562939331186,0.0,13893,0.051795112203677135,0.07920665794862282,-0.05231242231522849,-0.019021695231764123,0.0,13294,8.637449755817996e-05,0.028442764190445485,-0.04881527737723853,-0.05440291653998844,0.0,True,8.637449755817996e-05,True,0.01662674890761452,True,0.019021695231764123,8.637449755817996e-05,0.028442764190445485,0.05440291653998844
加權指數收盤_ret_10,116945,-0.040321035618828036,-0.01169203937363414,0.0869729124359953,0.031123393889977275,0.0,13893,-0.1339490604229121,-0.13192610100153965,-0.08033307088836822,0.0016415295458194264,0.0,13294,-0.16047549049538473,-0.14730007640424556,-0.17657278424484926,-0.043439768384818986,0.0,True,0.040321035618828036,True,0.01169203937363414,False,0.0016415295458194264,0.16047549049538473,0.14730007640424556,0.043439768384818986
電子指數收盤_ret_10,116945,-0.0369266206714181,-0.009201444184064015,0.09037983650219605,0.03013145672288228,0.0,13893,-0.13293927168158892,-0.1312348045788522,-0.07347312213901942,0.00535538533760748,0.0,13294,-0.1432504696574571,-0.13173946126583463,-0.1557436680246487,-0.04604400090422887,0.0,True,0.0369266206714181,True,0.009201444184064015,False,0.00535538533760748,0.1432504696574571,0.13173946126583463,0.04604400090422887
market_foreign_5,116945,-0.023872375670534806,-0.013344371445285587,0.10866391431010386,0.00883977644293455,0.0,13893,-0.11540055182801208,-0.1277150053293997,-0.11835706866500595,0.06095349527832046,0.0,13294,-0.13880779178079353,-0.14563681719748317,-0.1987658939621151,-0.010585169256556658,0.0,True,0.023872375670534806,True,0.013344371445285587,False,0.00883977644293455,0.13880779178079353,0.14563681719748317,0.010585169256556658
櫃買指數收盤_ret_5,116945,-0.055013660964709415,-0.030058865791212183,0.051403839597769875,-0.048003196922381856,0.0,13893,-0.20672611038761937,-0.20470725760876277,-0.17081493379178728,0.05689314296570159,0.0,13294,-0.12744034770177756,-0.13932520925955397,-0.1599889315720761,-0.06399511365788649,0.0,True,0.055013660964709415,True,0.030058865791212183,False,0.048003196922381856,0.12744034770177756,0.13932520925955397,0.06399511365788649
櫃買指數收盤_ret_10,116945,-0.05174737525884213,-0.02013459259262753,0.06790825297726498,0.029164110958169568,0.0,13893,-0.22793747562908276,-0.2022188245942603,-0.11837640825417475,-0.051479522152867704,0.0,13294,-0.10888878288099528,-0.09510427152661131,-0.13272003114769598,-0.1004523833560194,0.0,True,0.05174737525884213,True,0.02013459259262753,False,0.029164110958169568,0.10888878288099528,0.09510427152661131,0.1004523833560194
加權指數收盤_ret_20,116945,-0.04795461671884985,-0.015601295136875134,0.08915245633716029,0.024291734530715217,0.0,13893,-0.15856106181338256,-0.17206740667066084,-0.11903397465287162,0.11116222640371168,0.0,13294,-0.1025229148138304,-0.12290173747806148,-0.15475012793703585,-0.07725966175798146,0.0,True,0.04795461671884985,True,0.015601295136875134,False,0.024291734530715217,0.1025229148138304,0.12290173747806148,0.07725966175798146
櫃買指數收盤_ret_3,116945,-0.033912973736973655,-0.02153406286106641,0.06895364218247732,-0.00539456121607501,0.0,13893,-0.13051238695472558,-0.12919069535585215,-0.1205303483423932,0.11635630220900194,0.0,13294,-0.09704896482826018,-0.11458660538481709,-0.10538191522876905,-0.008065247247144526,0.0,True,0.033912973736973655,True,0.02153406286106641,False,0.00539456121607501,0.09704896482826018,0.11458660538481709,0.008065247247144526
加權指數收盤_ret_5,116945,-0.037206682379383266,-0.01957069496716256,0.07246926837822149,-0.008090596874517266,0.0,13893,-0.130036017479637,-0.1443780254006972,-0.11819124809354127,0.12315044098541948,0.0,13294,-0.0944140098858109,-0.10416923097259223,-0.13078688444240472,0.02437093042796839,0.0,True,0.037206682379383266,True,0.01957069496716256,False,0.008090596874517266,0.0944140098858109,0.10416923097259223,0.02437093042796839
volume_vs_ma_20,116945,-0.002560618343698065,0.01524031816613303,-0.009508086304858809,-0.04038361002566546,0.0,13893,-0.04958867338557151,-0.05013073103008731,-0.04213138101413643,0.015260787904828703,0.0,13294,-0.08208247505325221,-0.07294102912299417,-0.05159136491064184,-0.04481644517761187,0.0,True,0.002560618343698065,False,0.01524031816613303,False,0.015260787904828703,0.08208247505325221,0.07294102912299417,0.04481644517761187
電子指數收盤_ret_20,116945,-0.0429526133163571,-0.01179361670774933,0.09107387313035939,0.024827985197575182,0.0,13893,-0.15562411327585174,-0.1693090496172495,-0.1105344879610767,0.11433018157483239,0.0,13294,-0.07121978086452799,-0.09400848724838035,-0.12428596079601766,-0.07235636410860959,0.0,True,0.0429526133163571,True,0.01179361670774933,False,0.024827985197575182,0.07121978086452799,0.09400848724838035,0.07235636410860959
volume_vs_ma_10,116945,-0.008624467578226568,0.006813568968400154,-0.014743831225050226,-0.023671277018911734,0.0,13893,-0.05673515382597323,-0.050507074382208465,-0.06428791598234443,0.003940517863600349,0.0,13294,-0.07071737589147649,-0.07149950939857612,-0.06578699681892175,-0.03974660791366822,0.0,True,0.008624467578226568,False,0.006813568968400154,False,0.003940517863600349,0.07071737589147649,0.07149950939857612,0.03974660791366822
電子指數收盤_ret_5,116945,-0.033598801931541515,-0.0178637638943623,0.07542459684338697,-0.005243836907653058,0.0,13893,-0.13092858266053553,-0.14412097700339316,-0.11198459486871257,0.11732634665080176,0.0,13294,-0.06972655255247688,-0.08373566470479198,-0.09977249460326121,0.030198512590475228,0.0,True,0.033598801931541515,True,0.0178637638943623,False,0.005243836907653058,0.06972655255247688,0.08373566470479198,0.030198512590475228
close_vs_ma_5,116945,-0.019733508602269578,0.011053174856275326,7.679329211316045e-05,-0.04039767007804449,0.0,13893,-0.024296165191197313,0.0056599417774449885,-0.13400837789547124,0.009857559425689586,0.0,13294,-0.05909292594761264,-0.024279049599376275,-0.14026166626834408,-0.06392087689021572,0.0,True,0.019733508602269578,False,0.0056599417774449885,False,0.009857559425689586,0.05909292594761264,0.024279049599376275,0.06392087689021572
櫃買指數收盤_ret_1,116945,-0.01629105321152091,-0.004698575143657313,0.047040220565807436,0.037252040819079145,0.0,13893,-0.052504384366930626,-0.06082975641878629,-0.0641563420850923,0.07522127784412663,0.0,13294,-0.05881269558894693,-0.06646975459578389,-0.026609729288568577,-0.006538570249533778,0.0,True,0.01629105321152091,True,0.004698575143657313,False,0.006538570249533778,0.05881269558894693,0.06646975459578389,0.006538570249533778
