feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
theme_positive_share_20,116945,-0.016855504902560277,0.036526065468529705,0.04439241854175321,-0.015345343468027699,0.0,13893,-0.0005229815105267928,0.03264353532743713,-0.1103737477417836,-0.04030653760496717,0.0,13855,-0.06292459743184585,-0.04483955337454859,-0.14394377770322,-0.09198192692518653,0.0,True,0.0005229815105267928,False,0.03264353532743713,True,0.015345343468027699,0.06292459743184585,0.04483955337454859,0.09198192692518653
theme_median_ret_10,116945,-0.020283408341183667,0.025890943160912675,0.025176098065878595,-0.007645708288716581,0.0,13893,-0.0559739234906834,-0.005928202847729735,-0.1480136827227033,-0.0592368692416865,0.0,13855,-0.062212546170561565,-0.015429616292092685,-0.1722993045097053,-0.11000899032710408,0.0,True,0.020283408341183667,False,0.005928202847729735,True,0.007645708288716581,0.062212546170561565,0.015429616292092685,0.11000899032710408
theme_avg_ret_10,116945,-0.005673577639862876,0.04331057538560263,0.02628960919596626,-0.015572473472520713,0.0,13893,-0.0057771072671200475,0.054854814451498375,-0.14050250720868873,-0.07710394977635115,0.0,13855,-0.05770987325325731,-0.009606269856282977,-0.17784045072220275,-0.11542209568110108,0.0,True,0.005673577639862876,False,0.009606269856282977,True,0.015572473472520713,0.05770987325325731,0.009606269856282977,0.11542209568110108
電子指數收盤_ret_3,116945,-0.024507274227562218,-0.01430996312256701,0.07328080662057321,0.021654631966514952,0.0,13893,-0.07985566829757892,-0.09209758630940361,-0.07568362722397849,0.15002770767067755,0.0,13855,-0.05765718939164067,-0.07454116826415574,-0.05819329982422436,0.02866186178746121,0.0,True,0.024507274227562218,True,0.01430996312256701,True,0.021654631966514952,0.05765718939164067,0.07454116826415574,0.02866186178746121
industry_volume_rank_10,116945,-0.007832357040773187,0.004420960625418119,-0.011094960991132918,-0.020986233672191372,0.0,13893,-0.008815914291490043,-0.008592042371486409,-0.02520664024727234,-0.015651879508973614,0.0,13855,-0.05514711976743324,-0.04422388317282483,-0.035427015066470426,-0.037571832848728406,0.0,True,0.007832357040773187,False,0.004420960625418119,True,0.015651879508973614,0.05514711976743324,0.04422388317282483,0.037571832848728406
volatility_10,116945,0.19495851696140748,0.20770969618407284,-0.10477864812743734,-0.2006704338121779,0.0,13893,0.21131012568396937,0.2780049109520601,-0.16882278980219048,-0.13370170345249885,0.0,13855,0.05239243940356247,0.1555365044553392,-0.22771886925414284,-0.1842007284546925,0.0,True,0.05239243940356247,True,0.1555365044553392,True,0.13370170345249885,0.05239243940356247,0.1555365044553392,0.1842007284546925
same_day_return_rank_20,116945,0.06532072413009267,0.10747111912227798,-0.06134059791147769,-0.08055702108976945,0.0,13893,0.11024194385335022,0.18257258292179807,-0.12965022222115416,-0.0788005059160317,0.0,13855,0.05211131961386095,0.15225103952151342,-0.11791216962796415,-0.13005240850269834,0.0,True,0.05211131961386095,True,0.10747111912227798,True,0.0788005059160317,0.05211131961386095,0.15225103952151342,0.13005240850269834
return_vs_weighted_20,116945,0.040079537266633616,0.08968107780059999,-0.0702560192352551,-0.07605062090588452,0.0,13893,0.09969792375619237,0.17187730671429158,-0.1260713545015548,-0.1140772928591857,0.0,13855,0.047816428871181565,0.1489252697588222,-0.12702804328922104,-0.1410178328965566,0.0,True,0.040079537266633616,True,0.08968107780059999,True,0.07605062090588452,0.047816428871181565,0.1489252697588222,0.1410178328965566
range_pct,116945,0.1410934890076201,0.16063949703199945,-0.1377729359786817,-0.15670511952837118,0.0,13893,0.15660627688402556,0.2194552918665579,-0.15995738996947528,-0.16040533963011402,0.0,13855,0.04678547787536436,0.11790913785665882,-0.18704982657328195,-0.1863811917755406,0.0,True,0.04678547787536436,True,0.11790913785665882,True,0.15670511952837118,0.04678547787536436,0.11790913785665882,0.1863811917755406
theme_ma_position_rank_5,116945,0.02719183528890884,0.04896356344338473,-0.021750537908397906,-0.0349303754678431,0.0,13893,0.06807361770950672,0.09903430660718691,-0.07621746747582792,-0.03812799520544526,0.0,13855,0.04569116725329357,0.08458434029506938,-0.050334321074429915,-0.045403135287795764,0.0,True,0.02719183528890884,True,0.04896356344338473,True,0.0349303754678431,0.04569116725329357,0.08458434029506938,0.045403135287795764
theme_strength_rank_3,116945,0.027438958423139488,0.049521929936564735,-0.021598476998783457,-0.03801352970896844,0.0,13893,0.06341479852830818,0.09641856811097424,-0.07474581285640722,-0.035534312635928766,0.0,13855,0.045242763997987566,0.08245797377336905,-0.04826674391440194,-0.04238064980475584,0.0,True,0.027438958423139488,True,0.049521929936564735,True,0.035534312635928766,0.045242763997987566,0.08245797377336905,0.04238064980475584
theme_ma_position_rank_10,116945,0.044781909979699705,0.07549337072748187,-0.027291537523458424,-0.05261437742152939,0.0,13893,0.10469706818250016,0.1421760584046275,-0.08533720574432924,-0.04700657679787556,0.0,13855,0.04285070501650998,0.08867433806664954,-0.06185195316952662,-0.05047699045054289,0.0,True,0.04285070501650998,True,0.07549337072748187,True,0.04700657679787556,0.04285070501650998,0.08867433806664954,0.05047699045054289
theme_strength_rank_5,116945,0.03640731472876756,0.06276616450911264,-0.024043261613836926,-0.05016578386511557,0.0,13893,0.08553042681087118,0.11927346856752306,-0.08585995135344218,-0.05281753668699378,0.0,13855,0.042816992677202965,0.08279640356833272,-0.059842693547108805,-0.06054730278403425,0.0,True,0.03640731472876756,True,0.06276616450911264,True,0.05016578386511557,0.042816992677202965,0.08279640356833272,0.06054730278403425
融資增減_sum_5,116945,-0.025791232114312848,0.010069075815561298,-0.007029942971783963,-0.015326997940736073,0.0,13893,-0.041315338459853516,-0.03095820876321975,-0.048153372742155545,-0.02057017744387197,0.0,13855,-0.04209771013165891,-0.039464558935901214,-0.07375557137457768,-0.013731121834585917,0.0,True,0.025791232114312848,False,0.010069075815561298,True,0.013731121834585917,0.04209771013165891,0.039464558935901214,0.013731121834585917
attention_disposition_known_count_10d,116945,0.05976076367171413,0.09175971881410562,-0.06099024848887379,-0.08808000198009529,0.0,13893,0.0934513907687579,0.10588495552927726,-0.10214407136506218,-0.06669764099150277,0.0,13855,0.0395736408234611,0.08776657515544009,-0.14333194344580374,-0.10475636339361173,0.0,True,0.0395736408234611,True,0.08776657515544009,True,0.06669764099150277,0.0395736408234611,0.08776657515544009,0.10475636339361173
return_vs_electronics_20,116945,0.044558851355965844,0.09151874529588902,-0.08624493062923323,-0.07991023475644744,0.0,13893,0.10979161344717617,0.1799305386627312,-0.12157581248316816,-0.121347476109091,0.0,13855,0.03946293272578864,0.14063623629949504,-0.1301358268913592,-0.137306180003612,0.0,True,0.03946293272578864,True,0.09151874529588902,True,0.07991023475644744,0.03946293272578864,0.14063623629949504,0.137306180003612
theme_航空／運輸,116945,-0.03820882702840221,-0.030858750167947906,0.04003240149739558,0.03334946389952797,0.0,13893,-0.0940341301294043,-0.07882107690028825,0.033148617061383966,0.058534416258788184,0.0,13855,-0.03854794230152312,-0.05744730582770334,0.08195402644119658,0.06054721810117654,0.0,True,0.03820882702840221,True,0.030858750167947906,True,0.03334946389952797,0.03854794230152312,0.05744730582770334,0.06054721810117654
theme_strength_rank_1,116945,0.01932800786353181,0.03246965286588891,-0.012188651680572949,-0.018603657812636492,0.0,13893,0.054281229325741545,0.06020542097957571,-0.047188725324695056,-0.018578062392297624,0.0,13855,0.037201927355896246,0.06161796585916903,-0.03100909219595787,-0.02238773911124889,0.0,True,0.01932800786353181,True,0.03246965286588891,True,0.018578062392297624,0.037201927355896246,0.06161796585916903,0.02238773911124889
industry_return_rank_20,116945,0.027748669934084282,0.052168433236481015,-0.04805889766649964,-0.05206724113556995,0.0,13893,0.030286812047648586,0.08778674659142147,-0.07494770707451376,-0.035583623881414096,0.0,13855,0.03701956790005259,0.1007576438318932,-0.06398056893815628,-0.08611822665203432,0.0,True,0.027748669934084282,True,0.052168433236481015,True,0.035583623881414096,0.03701956790005259,0.1007576438318932,0.08611822665203432
stock_vs_theme_ret_20,116945,0.02772239132451701,0.05388468525900772,-0.05842137416381721,-0.05712453085029173,0.0,13893,0.02905816037963701,0.07686963303765106,-0.08934877497713062,-0.04093960149967113,0.0,13855,0.036623586353402716,0.10179808091553383,-0.053034752332637485,-0.07991673970849014,0.0,True,0.02772239132451701,True,0.05388468525900772,True,0.04093960149967113,0.036623586353402716,0.10179808091553383,0.07991673970849014
theme_AI 伺服器／MGX／整機,116945,-0.0014322118110671642,-0.017630010476257205,0.011710632081907313,0.018536972912695016,0.0,13893,-0.07750702428291989,-0.09507783778114792,0.03635558595115671,0.026792246661348308,0.0,13855,-0.03658322249595629,-0.028011854031126403,0.040154151851133794,0.03881257829218556,0.0,True,0.0014322118110671642,True,0.017630010476257205,True,0.018536972912695016,0.03658322249595629,0.028011854031126403,0.03881257829218556
close_ret_10,116945,-0.006902651119017145,0.041698117094347564,-0.014243671600977953,-0.03658614565800215,0.0,13893,-0.0007922628739538388,0.07798224086226951,-0.1507275563246276,-0.07615257408366594,0.0,13855,-0.03514541922651856,0.03729230401872677,-0.16374040893250252,-0.13357231040108677,0.0,True,0.0007922628739538388,True,0.03729230401872677,True,0.03658614565800215,0.03514541922651856,0.03729230401872677,0.13357231040108677
theme_strength_rank_20,116945,0.07694720378716272,0.11198053786160327,-0.02294767580209341,-0.06251438173089174,0.0,13893,0.14578475503575924,0.1965837516449668,-0.09906076347813124,-0.08307946297925428,0.0,13855,0.03498390274228624,0.11365125633320408,-0.10449113560597785,-0.08975608821730004,0.0,True,0.03498390274228624,True,0.11198053786160327,True,0.06251438173089174,0.03498390274228624,0.11365125633320408,0.08975608821730004
industry_volume_rank_5,116945,-0.002490666049162998,0.007903502378820697,-0.005815621331559781,-0.007178265155117494,0.0,13893,-0.005000272364739983,-0.0011656754269813864,-0.015998252393968,-0.003461564125470056,0.0,13855,-0.034624388495445795,-0.014652389126530253,-0.0308764062039091,-0.026232150801693745,0.0,True,0.002490666049162998,False,0.0011656754269813864,True,0.003461564125470056,0.034624388495445795,0.014652389126530253,0.026232150801693745
theme_volume_rank_5,116945,0.0009657754820827607,0.007654225472585921,-0.014789288412345001,-0.008552538536925102,0.0,13893,0.027678887665955255,0.032060411184736,0.005399297063874385,-0.0003119579865193401,0.0,13855,0.033851447509,0.03004932516776411,0.00014326135203817487,-0.017044971427298602,0.0,True,0.0009657754820827607,True,0.007654225472585921,True,0.0003119579865193401,0.033851447509,0.03004932516776411,0.017044971427298602
theme_breadth_rank_3,116945,0.02268333742017109,0.03660431458302629,-0.015475346791530158,-0.031011740495917775,0.0,13893,0.04573144539538036,0.08661697252802499,-0.04540224814353503,-0.041051797532335774,0.0,13855,0.03354602450177553,0.056884277690839036,-0.03151203140705819,-0.061157182067533886,0.0,True,0.02268333742017109,True,0.03660431458302629,True,0.031011740495917775,0.03354602450177553,0.056884277690839036,0.061157182067533886
成交量(張),116945,0.03455119053920822,0.041190657919155445,-0.009491202347491179,-0.052446058292365164,0.0,13893,0.06638940219653268,0.07709177213476907,-0.07908820385019615,-0.04891904199442264,0.0,13855,0.032277600180550724,0.07676758571740633,-0.014483356516429942,-0.06758720318135786,0.0,True,0.032277600180550724,True,0.041190657919155445,True,0.04891904199442264,0.032277600180550724,0.07676758571740633,0.06758720318135786
same_day_return_rank_10,116945,0.03996658189898536,0.07419753386640317,-0.054033645976638935,-0.07793749260510828,0.0,13893,0.081694768341742,0.14542461711271656,-0.12097825979538711,-0.05917055835394728,0.0,13855,0.031806177604863775,0.10224656255478926,-0.0908468251316883,-0.10006891872956465,0.0,True,0.031806177604863775,True,0.07419753386640317,True,0.05917055835394728,0.031806177604863775,0.10224656255478926,0.10006891872956465
theme_ma_position_rank_20,116945,0.06929037755052692,0.10903716220810608,-0.023947689103184535,-0.0653034711759055,0.0,13893,0.13272954157704106,0.18698332231380785,-0.0885888585218622,-0.06203416023515252,0.0,13855,0.030629634862890963,0.09729539250881261,-0.07657904111369325,-0.06812139329624366,0.0,True,0.030629634862890963,True,0.09729539250881261,True,0.06203416023515252,0.030629634862890963,0.09729539250881261,0.06812139329624366
theme_breadth_rank_5,116945,0.026921624154775035,0.05010725084002683,-0.02090946390732053,-0.038061357934095735,0.0,13893,0.06649681932342416,0.11102222413288551,-0.06025017602663779,-0.06295220276010517,0.0,13855,0.030505970792851982,0.05443546607803941,-0.013059662049175566,-0.067273877902693,0.0,True,0.026921624154775035,True,0.05010725084002683,True,0.038061357934095735,0.030505970792851982,0.05443546607803941,0.067273877902693
return_vs_otc_20,116945,0.054485035507768655,0.09981802035158305,-0.05052807858834578,-0.0793214116215631,0.0,13893,0.10686485543626698,0.1747057158047697,-0.13584028671361256,-0.06701222092875873,0.0,13855,0.030390956820473398,0.12761202063471397,-0.13931386248542205,-0.1315565900819564,0.0,True,0.030390956820473398,True,0.09981802035158305,True,0.06701222092875873,0.030390956820473398,0.12761202063471397,0.1315565900819564
theme_breadth_rank_10,116945,0.04874715911627918,0.08157134689020704,-0.024016594927476563,-0.05494863260467361,0.0,13893,0.09296669449127709,0.14384927454553692,-0.08031728886623035,-0.05676673351889074,0.0,13855,0.030245322341934177,0.050963655768828435,-0.008132962607346536,-0.0294573349160547,0.0,True,0.030245322341934177,True,0.050963655768828435,True,0.0294573349160547,0.030245322341934177,0.050963655768828435,0.0294573349160547
has_attention_disposition_history_20d,116945,0.06754454833782789,0.09837047733939744,-0.05659715701846118,-0.08342007884101175,0.0,13893,0.10696266467141552,0.12174754358140379,-0.09623644419584595,-0.07058704801569228,0.0,13855,0.029260772623109582,0.0690640750423551,-0.14085605735239687,-0.0964718553100267,0.0,True,0.029260772623109582,True,0.0690640750423551,True,0.07058704801569228,0.029260772623109582,0.0690640750423551,0.0964718553100267
return_vs_electronics_10,116945,0.01668538021350614,0.050014207983373436,-0.07882065188069098,-0.07340321833466336,0.0,13893,0.06585376572932115,0.13109307840279616,-0.12054314399862809,-0.07802565242700425,0.0,13855,0.028029130946298355,0.0919064734339692,-0.10514459647376904,-0.11670412510762929,0.0,True,0.01668538021350614,True,0.050014207983373436,True,0.07340321833466336,0.028029130946298355,0.0919064734339692,0.11670412510762929
theme_rotation_candidate_rank,116945,0.005314122191191038,0.02126041209252022,-0.017412188452619562,-0.02838379253802006,0.0,13893,0.024949784751445866,0.04483189691333876,-0.052576054142180736,-0.02624427191532136,0.0,13855,0.02787428510610889,0.03894737817909654,-0.01381552703330559,-0.03204725119314306,0.0,True,0.005314122191191038,True,0.02126041209252022,True,0.02624427191532136,0.02787428510610889,0.03894737817909654,0.03204725119314306
theme_breadth_rank_1,116945,0.019949014967158476,0.02925090876525154,-0.011469117945406247,-0.015992600647215367,0.0,13893,0.04974249482535581,0.05926941567222792,-0.0479637556383829,-0.024233097860058547,0.0,13855,0.02786414396327754,0.052652615027849854,-0.00703346150110275,-0.008494865428981091,0.0,True,0.019949014967158476,True,0.02925090876525154,True,0.008494865428981091,0.02786414396327754,0.052652615027849854,0.008494865428981091
theme_acceleration_rank_5_20,116945,-0.07617329182408314,-0.103128094727045,0.01179665601905437,0.04622000082017234,0.0,13893,-0.13122408083433704,-0.17695559549978027,0.07469765977631804,0.08352017825215287,0.0,13855,-0.027036630063670235,-0.08939581985138839,0.09522574536286336,0.08504598476799534,0.0,True,0.027036630063670235,True,0.08939581985138839,True,0.04622000082017234,0.027036630063670235,0.08939581985138839,0.08504598476799534
days_since_last_attention_disposition,116945,-0.06728003947334539,-0.09889369870195462,0.05956748133794399,0.08644245012030928,0.0,13893,-0.10554927039718763,-0.12062895249710506,0.10360719905924044,0.07597077397239001,0.0,13855,-0.026527008920015062,-0.06850274685078592,0.15172214650461247,0.10710779783256688,0.0,True,0.026527008920015062,True,0.06850274685078592,True,0.07597077397239001,0.026527008920015062,0.06850274685078592,0.10710779783256688
自營商買賣超(張)_sum_5,116945,-0.02510987547882607,-0.002400211347012171,-0.0030525314091343746,-0.008991352183756521,0.0,13893,-0.05195130522777458,-0.03695381155917313,-0.03370445222693618,-0.0035376870650466264,0.0,13855,-0.026219246673753176,-0.0035452826592942254,-0.045288476815858944,-0.03187509825484109,0.0,True,0.02510987547882607,True,0.002400211347012171,True,0.0035376870650466264,0.026219246673753176,0.0035452826592942254,0.03187509825484109
return_vs_weighted_10,116945,0.012807861410276487,0.04974415641867639,-0.06447427280844822,-0.06755485071760166,0.0,13893,0.05874956357055768,0.12674200187454215,-0.11939760743536902,-0.07720368043699119,0.0,13855,0.02601459802099394,0.09081427062987811,-0.10717881264707714,-0.11848545672852301,0.0,True,0.012807861410276487,True,0.04974415641867639,True,0.06755485071760166,0.02601459802099394,0.09081427062987811,0.11848545672852301
theme_記憶體／儲存,116945,0.010230811055692434,0.027412685483885504,-0.0013371488335333415,-0.005912692565566503,0.0,13893,0.03457423630375911,0.0801065603667241,-0.1103075777662417,-0.01721465247757934,0.0,13855,0.025558266218066682,0.03278939909548713,-0.024711472596142762,-0.022829336604747782,0.0,True,0.010230811055692434,True,0.027412685483885504,True,0.005912692565566503,0.025558266218066682,0.03278939909548713,0.022829336604747782
theme_acceleration_5_20,116945,-0.018622045271333477,-0.0541370018200486,-0.020313464987482727,0.009066577398110174,0.0,13893,-0.10140701176766376,-0.13823405804148617,0.05848195603149026,0.07276242918382567,0.0,13855,-0.02526449485208938,-0.06612051272326942,0.10458695461355066,0.11010787555492939,0.0,True,0.018622045271333477,True,0.0541370018200486,True,0.009066577398110174,0.02526449485208938,0.06612051272326942,0.11010787555492939
theme_PCB／CCL／IC 載板,116945,0.016458334038821503,0.01976397701228891,0.014457633161257769,-0.0035247034311912356,0.0,13893,0.11353367138698894,0.14420307259633167,-0.001382450568047295,-0.011630761094384835,0.0,13855,0.02441353343061803,0.01533144240122452,-0.026332674276111724,-0.03353220945004916,0.0,True,0.016458334038821503,True,0.01533144240122452,True,0.0035247034311912356,0.02441353343061803,0.01533144240122452,0.03353220945004916
theme_strength_rank_10,116945,0.06051575529583454,0.0962921954036741,-0.02535527257659515,-0.06243311826390759,0.0,13893,0.12307405488209078,0.17837628890155446,-0.09075871625287985,-0.06380360288595771,0.0,13855,0.022233099443438032,0.07927750895806478,-0.08143679537030714,-0.05961843642799463,0.0,True,0.022233099443438032,True,0.07927750895806478,True,0.05961843642799463,0.022233099443438032,0.07927750895806478,0.05961843642799463
close_ret_20,116945,0.006820925668421821,0.06768034001728612,-0.017036837285167167,-0.05044251092328451,0.0,13893,0.038952592128497186,0.11474297018318838,-0.16013562586206564,-0.06478308589591479,0.0,13855,0.01871485141349663,0.11221464661739985,-0.15778114095944032,-0.15651096272816242,0.0,True,0.006820925668421821,True,0.06768034001728612,True,0.05044251092328451,0.01871485141349663,0.11221464661739985,0.15651096272816242
最高價,116945,0.07102016042958315,0.025238981006163543,-0.04948961617070156,-0.053446133111445165,0.0,13893,0.11659960513229164,0.13379372856526534,0.027531176508555515,-0.0606083111305144,0.0,13855,0.018310440596896665,-0.00857821224429849,-0.15291366829933614,-0.09119066859821501,0.0,True,0.018310440596896665,False,0.00857821224429849,True,0.053446133111445165,0.018310440596896665,0.00857821224429849,0.09119066859821501
theme_vs_weighted_20,116945,0.02740809638106406,0.0743767135193313,-0.03478293996220614,-0.04836881231232539,0.0,13893,0.116173982046231,0.17106459686589034,-0.09507817791607895,-0.12466383282120212,0.0,13855,0.018298134037822746,0.09184059057695529,-0.144028352705423,-0.10822432057541609,0.0,True,0.018298134037822746,True,0.0743767135193313,True,0.04836881231232539,0.018298134037822746,0.09184059057695529,0.10822432057541609
return_vs_otc_5,116945,0.001655856397744531,0.031131359183144854,-0.039271193464213865,-0.06402925290540261,0.0,13893,0.06541456617939008,0.09273715168328635,-0.10052753115320388,-0.05663451707020771,0.0,13855,0.018254089390735632,0.05749953521241022,-0.0912435638201221,-0.08342853341621925,0.0,True,0.001655856397744531,True,0.031131359183144854,True,0.05663451707020771,0.018254089390735632,0.05749953521241022,0.08342853341621925
開盤價,116945,0.0700878056867875,0.02363475523843863,-0.04804841071216022,-0.05162781718540806,0.0,13893,0.11541540735920694,0.13188500474921538,0.030641275594741422,-0.05817829768572164,0.0,13855,0.01822172072792306,-0.009867593417025512,-0.15071458642865204,-0.0891354999226529,0.0,True,0.01822172072792306,False,0.009867593417025512,True,0.05162781718540806,0.01822172072792306,0.009867593417025512,0.0891354999226529
return_vs_otc_10,116945,0.0209589036129634,0.0573162468829208,-0.05311905394819423,-0.07129898233289528,0.0,13893,0.08400613542944166,0.14599691176583715,-0.12215131615932398,-0.05400786960696956,0.0,13855,0.0179722370535345,0.08608029675078326,-0.12136488898967149,-0.09898104616465306,0.0,True,0.0179722370535345,True,0.0573162468829208,True,0.05400786960696956,0.0179722370535345,0.08608029675078326,0.09898104616465306
收盤價,116945,0.06966648889871002,0.0236094870298239,-0.04848210443091973,-0.052313542840560535,0.0,13893,0.11533465735516674,0.132035132926687,0.02865902166219525,-0.05936687847410798,0.0,13855,0.017827590311755234,-0.009863984223034354,-0.15169946900434972,-0.08992450956739981,0.0,True,0.017827590311755234,False,0.009863984223034354,True,0.052313542840560535,0.017827590311755234,0.009863984223034354,0.08992450956739981
最低價,116945,0.0686994114999574,0.022066563981205715,-0.047133940930691134,-0.05085896443514216,0.0,13893,0.11414093943088023,0.13009242006661617,0.031726509321028606,-0.05748643927214212,0.0,13855,0.017523627188273414,-0.01132480264067754,-0.14935832037802468,-0.08767763046436036,0.0,True,0.017523627188273414,False,0.01132480264067754,True,0.05085896443514216,0.017523627188273414,0.01132480264067754,0.08767763046436036
