feature,train_rows,train_success_corr,train_return_corr,train_adverse_corr,train_risk_filter_corr,train_missing_rate,development_rows,development_success_corr,development_return_corr,development_adverse_corr,development_risk_filter_corr,development_missing_rate,holdout_rows,holdout_success_corr,holdout_return_corr,holdout_adverse_corr,holdout_risk_filter_corr,holdout_missing_rate,success_corr_direction_stable,success_corr_min_abs_corr,return_corr_direction_stable,return_corr_min_abs_corr,risk_filter_corr_direction_stable,risk_filter_corr_min_abs_corr,holdout_abs_success_corr,holdout_abs_return_corr,holdout_abs_risk_filter_corr
industry_volume_rank_10,116945,-0.007832357040773187,0.004420960625418119,-0.011094960991132918,-0.020986233672191372,0.0,13893,-0.008815914291490043,-0.008592042371486409,-0.02520664024727234,-0.015651879508973614,0.0,13603,-0.057420804259119294,-0.04559052506298922,-0.03739310400376184,-0.037447386381561795,0.0,True,0.007832357040773187,False,0.004420960625418119,True,0.015651879508973614,0.057420804259119294,0.04559052506298922,0.037447386381561795
volatility_10,116945,0.19495851696140748,0.20770969618407284,-0.10477864812743734,-0.2006704338121779,0.0,13893,0.21131012568396937,0.2780049109520601,-0.16882278980219048,-0.13370170345249885,0.0,13603,0.052788040686029394,0.16014772583967352,-0.22337242263074497,-0.18145434094498294,0.0,True,0.052788040686029394,True,0.16014772583967352,True,0.13370170345249885,0.052788040686029394,0.16014772583967352,0.18145434094498294
電子指數收盤_ret_3,116945,-0.024507274227562218,-0.01430996312256701,0.07328080662057321,0.021654631966514952,0.0,13893,-0.07985566829757892,-0.09209758630940361,-0.07568362722397849,0.15002770767067755,0.0,13603,-0.05258138039931727,-0.069526188120886,-0.0562251103183451,0.03306224311314652,0.0,True,0.024507274227562218,True,0.01430996312256701,True,0.021654631966514952,0.05258138039931727,0.069526188120886,0.03306224311314652
same_day_return_rank_20,116945,0.06532072413009267,0.10747111912227798,-0.06134059791147769,-0.08055702108976945,0.0,13893,0.11024194385335022,0.18257258292179807,-0.12965022222115416,-0.0788005059160317,0.0,13603,0.04970339500487138,0.1534130257086432,-0.11859758631964094,-0.129984279438588,0.0,True,0.04970339500487138,True,0.10747111912227798,True,0.0788005059160317,0.04970339500487138,0.1534130257086432,0.129984279438588
range_pct,116945,0.1410934890076201,0.16063949703199945,-0.1377729359786817,-0.15670511952837118,0.0,13893,0.15660627688402556,0.2194552918665579,-0.15995738996947528,-0.16040533963011402,0.0,13603,0.043175355733170065,0.11596708469022227,-0.18820655792891441,-0.18919674846180384,0.0,True,0.043175355733170065,True,0.11596708469022227,True,0.15670511952837118,0.043175355733170065,0.11596708469022227,0.18919674846180384
theme_航空／運輸,116945,-0.03820882702840221,-0.030858750167947906,0.04003240149739558,0.03334946389952797,0.0,13893,-0.0940341301294043,-0.07882107690028825,0.033148617061383966,0.058534416258788184,0.0,13603,-0.04279253011977279,-0.05941697214103546,0.08011856310767816,0.05767262814455151,0.0,True,0.03820882702840221,True,0.030858750167947906,True,0.03334946389952797,0.04279253011977279,0.05941697214103546,0.05767262814455151
close_ret_10,116945,-0.006902651119017145,0.041698117094347564,-0.014243671600977953,-0.03658614565800215,0.0,13893,-0.0007922628739538388,0.07798224086226951,-0.1507275563246276,-0.07615257408366594,0.0,13603,-0.042583615190689796,0.034606693058027625,-0.16481865549923116,-0.13300213216287596,0.0,True,0.0007922628739538388,True,0.034606693058027625,True,0.03658614565800215,0.042583615190689796,0.034606693058027625,0.13300213216287596
return_vs_weighted_20,116945,0.040079537266633616,0.08968107780059999,-0.0702560192352551,-0.07605062090588452,0.0,13893,0.09969792375619237,0.17187730671429158,-0.1260713545015548,-0.1140772928591857,0.0,13603,0.04084304200928412,0.14610476852496926,-0.13068944447145575,-0.14317175980074084,0.0,True,0.040079537266633616,True,0.08968107780059999,True,0.07605062090588452,0.04084304200928412,0.14610476852496926,0.14317175980074084
attention_disposition_known_count_10d,116945,0.05976076367171413,0.09175971881410562,-0.06099024848887379,-0.08808000198009529,0.0,13893,0.0934513907687579,0.10588495552927726,-0.10214407136506218,-0.06669764099150277,0.0,13603,0.039002210683472066,0.08908579268861117,-0.14220271066735798,-0.10277522282545634,0.0,True,0.039002210683472066,True,0.08908579268861117,True,0.06669764099150277,0.039002210683472066,0.08908579268861117,0.10277522282545634
融資增減_sum_5,116945,-0.025791232114312848,0.010069075815561298,-0.007029942971783963,-0.015326997940736073,0.0,13893,-0.041315338459853516,-0.03095820876321975,-0.048153372742155545,-0.02057017744387197,0.0,13603,-0.037627054488687306,-0.034904888992844586,-0.06942723494043393,-0.011726515220538369,0.0,True,0.025791232114312848,False,0.010069075815561298,True,0.011726515220538369,0.037627054488687306,0.034904888992844586,0.011726515220538369
industry_return_rank_20,116945,0.027748669934084282,0.052168433236481015,-0.04805889766649964,-0.05206724113556995,0.0,13893,0.030286812047648586,0.08778674659142147,-0.07494770707451376,-0.035583623881414096,0.0,13603,0.036738111879436555,0.10214308326580346,-0.06362121494649477,-0.0866932473589584,0.0,True,0.027748669934084282,True,0.052168433236481015,True,0.035583623881414096,0.036738111879436555,0.10214308326580346,0.0866932473589584
theme_AI 伺服器／MGX／整機,116945,-0.0014322118110671642,-0.017630010476257205,0.011710632081907313,0.018536972912695016,0.0,13893,-0.07750702428291989,-0.09507783778114792,0.03635558595115671,0.026792246661348308,0.0,13603,-0.036179496330115225,-0.027766332237118233,0.039500598763316214,0.039129057592570606,0.0,True,0.0014322118110671642,True,0.017630010476257205,True,0.018536972912695016,0.036179496330115225,0.027766332237118233,0.039129057592570606
industry_volume_rank_5,116945,-0.002490666049162998,0.007903502378820697,-0.005815621331559781,-0.007178265155117494,0.0,13893,-0.005000272364739983,-0.0011656754269813864,-0.015998252393968,-0.003461564125470056,0.0,13603,-0.03561788346683056,-0.015392827697157002,-0.03255736839804524,-0.0265318877889733,0.0,True,0.002490666049162998,False,0.0011656754269813864,True,0.003461564125470056,0.03561788346683056,0.015392827697157002,0.0265318877889733
return_vs_electronics_20,116945,0.044558851355965844,0.09151874529588902,-0.08624493062923323,-0.07991023475644744,0.0,13893,0.10979161344717617,0.1799305386627312,-0.12157581248316816,-0.121347476109091,0.0,13603,0.03435217320993695,0.13944689109266253,-0.13250793737842728,-0.1383626364449118,0.0,True,0.03435217320993695,True,0.09151874529588902,True,0.07991023475644744,0.03435217320993695,0.13944689109266253,0.1383626364449118
成交量(張),116945,0.03455119053920822,0.041190657919155445,-0.009491202347491179,-0.052446058292365164,0.0,13893,0.06638940219653268,0.07709177213476907,-0.07908820385019615,-0.04891904199442264,0.0,13603,0.032850056022488784,0.0782448151026402,-0.013697336975015342,-0.06796295997680844,0.0,True,0.032850056022488784,True,0.041190657919155445,True,0.04891904199442264,0.032850056022488784,0.0782448151026402,0.06796295997680844
has_attention_disposition_history_20d,116945,0.06754454833782789,0.09837047733939744,-0.05659715701846118,-0.08342007884101175,0.0,13893,0.10696266467141552,0.12174754358140379,-0.09623644419584595,-0.07058704801569228,0.0,13603,0.031894265111938214,0.07236532923696053,-0.13837194716833104,-0.09418124439790952,0.0,True,0.031894265111938214,True,0.07236532923696053,True,0.07058704801569228,0.031894265111938214,0.07236532923696053,0.09418124439790952
theme_記憶體／儲存,116945,0.010230811055692434,0.027412685483885504,-0.0013371488335333415,-0.005912692565566503,0.0,13893,0.03457423630375911,0.0801065603667241,-0.1103075777662417,-0.01721465247757934,0.0,13603,0.02926707064494447,0.03486705048891834,-0.021895786399745546,-0.024563933360052248,0.0,True,0.010230811055692434,True,0.027412685483885504,True,0.005912692565566503,0.02926707064494447,0.03486705048891834,0.024563933360052248
return_vs_otc_20,116945,0.054485035507768655,0.09981802035158305,-0.05052807858834578,-0.0793214116215631,0.0,13893,0.10686485543626698,0.1747057158047697,-0.13584028671361256,-0.06701222092875873,0.0,13603,0.028321572259270327,0.12900099027553155,-0.13986729717942387,-0.1309282442846892,0.0,True,0.028321572259270327,True,0.09981802035158305,True,0.06701222092875873,0.028321572259270327,0.12900099027553155,0.1309282442846892
days_since_last_attention_disposition,116945,-0.06728003947334539,-0.09889369870195462,0.05956748133794399,0.08644245012030928,0.0,13893,-0.10554927039718763,-0.12062895249710506,0.10360719905924044,0.07597077397239001,0.0,13603,-0.028110649380190453,-0.07123448471979528,0.14946492432008995,0.10454839819135231,0.0,True,0.028110649380190453,True,0.07123448471979528,True,0.07597077397239001,0.028110649380190453,0.07123448471979528,0.10454839819135231
same_day_return_rank_10,116945,0.03996658189898536,0.07419753386640317,-0.054033645976638935,-0.07793749260510828,0.0,13893,0.081694768341742,0.14542461711271656,-0.12097825979538711,-0.05917055835394728,0.0,13603,0.027279019559294487,0.1018835299225602,-0.08987136919899585,-0.09874385701192867,0.0,True,0.027279019559294487,True,0.07419753386640317,True,0.05917055835394728,0.027279019559294487,0.1018835299225602,0.09874385701192867
theme_PCB／CCL／IC 載板,116945,0.016458334038821503,0.01976397701228891,0.014457633161257769,-0.0035247034311912356,0.0,13893,0.11353367138698894,0.14420307259633167,-0.001382450568047295,-0.011630761094384835,0.0,13603,0.02480635839896417,0.01490994750395769,-0.02607382885800396,-0.03348221464213096,0.0,True,0.016458334038821503,True,0.01490994750395769,True,0.0035247034311912356,0.02480635839896417,0.01490994750395769,0.03348221464213096
自營商買賣超(張)_sum_5,116945,-0.02510987547882607,-0.002400211347012171,-0.0030525314091343746,-0.008991352183756521,0.0,13893,-0.05195130522777458,-0.03695381155917313,-0.03370445222693618,-0.0035376870650466264,0.0,13603,-0.022591416205408173,0.0007766778540560046,-0.04247669239535877,-0.029238744872174965,0.0,True,0.022591416205408173,False,0.0007766778540560046,True,0.0035376870650466264,0.022591416205408173,0.0007766778540560046,0.029238744872174965
return_vs_electronics_10,116945,0.01668538021350614,0.050014207983373436,-0.07882065188069098,-0.07340321833466336,0.0,13893,0.06585376572932115,0.13109307840279616,-0.12054314399862809,-0.07802565242700425,0.0,13603,0.022411457571500787,0.09056177128716815,-0.10491619028003232,-0.11596073332429542,0.0,True,0.01668538021350614,True,0.050014207983373436,True,0.07340321833466336,0.022411457571500787,0.09056177128716815,0.11596073332429542
最高價,116945,0.07102016042958315,0.025238981006163543,-0.04948961617070156,-0.053446133111445165,0.0,13893,0.11659960513229164,0.13379372856526534,0.027531176508555515,-0.0606083111305144,0.0,13603,0.020365202581556306,-0.006976924284506097,-0.15105145573426756,-0.09057339002064335,0.0,True,0.020365202581556306,False,0.006976924284506097,True,0.053446133111445165,0.020365202581556306,0.006976924284506097,0.09057339002064335
開盤價,116945,0.0700878056867875,0.02363475523843863,-0.04804841071216022,-0.05162781718540806,0.0,13893,0.11541540735920694,0.13188500474921538,0.030641275594741422,-0.05817829768572164,0.0,13603,0.020313802509786358,-0.0082688228774651,-0.14886786599775348,-0.08849946401804772,0.0,True,0.020313802509786358,False,0.0082688228774651,True,0.05162781718540806,0.020313802509786358,0.0082688228774651,0.08849946401804772
收盤價,116945,0.06966648889871002,0.0236094870298239,-0.04848210443091973,-0.052313542840560535,0.0,13893,0.11533465735516674,0.132035132926687,0.02865902166219525,-0.05936687847410798,0.0,13603,0.019926466786901523,-0.008232726309515047,-0.1497786158814244,-0.08926268253129432,0.0,True,0.019926466786901523,False,0.008232726309515047,True,0.052313542840560535,0.019926466786901523,0.008232726309515047,0.08926268253129432
最低價,116945,0.0686994114999574,0.022066563981205715,-0.047133940930691134,-0.05085896443514216,0.0,13893,0.11414093943088023,0.13009242006661617,0.031726509321028606,-0.05748643927214212,0.0,13603,0.019666919652034404,-0.009687383065248599,-0.1474593630981734,-0.08697898859712237,0.0,True,0.019666919652034404,False,0.009687383065248599,True,0.05085896443514216,0.019666919652034404,0.009687383065248599,0.08697898859712237
return_vs_weighted_10,116945,0.012807861410276487,0.04974415641867639,-0.06447427280844822,-0.06755485071760166,0.0,13893,0.05874956357055768,0.12674200187454215,-0.11939760743536902,-0.07720368043699119,0.0,13603,0.019390923958487512,0.08862610464315197,-0.10753504665406963,-0.1181793758588003,0.0,True,0.012807861410276487,True,0.04974415641867639,True,0.06755485071760166,0.019390923958487512,0.08862610464315197,0.1181793758588003
自營商買賣超(張)_sum_10,116945,-0.022689435290775998,0.003948828307908063,-0.011126219728818693,-0.008475021685838684,0.0,13893,-0.023898705196449953,0.006449721173622417,0.00893487583278912,-0.01800962447704373,0.0,13603,-0.016431927860437682,0.017870339839198213,-0.026572000041862876,-0.014277945399568281,0.0,True,0.016431927860437682,True,0.003948828307908063,True,0.008475021685838684,0.016431927860437682,0.017870339839198213,0.014277945399568281
return_vs_otc_5,116945,0.001655856397744531,0.031131359183144854,-0.039271193464213865,-0.06402925290540261,0.0,13893,0.06541456617939008,0.09273715168328635,-0.10052753115320388,-0.05663451707020771,0.0,13603,0.014944081261677558,0.05672355555916607,-0.08841018251062471,-0.08216216840178966,0.0,True,0.001655856397744531,True,0.031131359183144854,True,0.05663451707020771,0.014944081261677558,0.05672355555916607,0.08216216840178966
theme_工業電腦／邊緣 AI,116945,-0.019410916898730257,-0.02384509480254971,0.013775552915842718,0.009050419921731875,0.0,13893,-0.06508979280464214,-0.08034694072464635,0.04483196396015778,0.029145816048477064,0.0,13603,-0.014691934332394005,-0.03987101721836653,0.05851343222751907,0.03636606627404902,0.0,True,0.014691934332394005,True,0.02384509480254971,True,0.009050419921731875,0.014691934332394005,0.03987101721836653,0.03636606627404902
theme_半導體設備／廠務／載具,116945,0.045792796408796445,0.05450210293894178,-0.01971774393296048,-0.015567313165262596,0.0,13893,0.04662154860454021,0.06424095736603772,0.02491807646879768,-0.02793487655942391,0.0,13603,0.01463259015696501,-0.02902984894404091,-0.019808022247624284,-0.034559315687320284,0.0,True,0.01463259015696501,False,0.02902984894404091,True,0.015567313165262596,0.01463259015696501,0.02902984894404091,0.034559315687320284
融資增減_sum_10,116945,-0.024484384943744407,0.014552093831413726,-0.014453749764863294,-0.028892928749745386,0.0,13893,-0.01369451388397877,0.008912984309273762,-0.03491125202712305,-0.01965326054961053,0.0,13603,-0.01399710271983985,0.015270897232904316,-0.05769614024912089,-0.049476166657553396,0.0,True,0.01369451388397877,True,0.008912984309273762,True,0.01965326054961053,0.01399710271983985,0.015270897232904316,0.049476166657553396
close_ret_20,116945,0.006820925668421821,0.06768034001728612,-0.017036837285167167,-0.05044251092328451,0.0,13893,0.038952592128497186,0.11474297018318838,-0.16013562586206564,-0.06478308589591479,0.0,13603,0.012350763887564259,0.10984661998192281,-0.1611286873978013,-0.15807687533215023,0.0,True,0.006820925668421821,True,0.06768034001728612,True,0.05044251092328451,0.012350763887564259,0.10984661998192281,0.15807687533215023
return_vs_otc_10,116945,0.0209589036129634,0.0573162468829208,-0.05311905394819423,-0.07129898233289528,0.0,13893,0.08400613542944166,0.14599691176583715,-0.12215131615932398,-0.05400786960696956,0.0,13603,0.011329824460688939,0.08400049479818351,-0.12181478570441309,-0.09831239660562298,0.0,True,0.011329824460688939,True,0.0573162468829208,True,0.05400786960696956,0.011329824460688939,0.08400049479818351,0.09831239660562298
投信買賣超(張)_sum_10,116945,0.002685833030625871,0.020524412990814322,-0.03626351650598003,-0.017029938090478758,0.0,13893,0.036584221144638475,0.07359938700706435,-0.0686290168752002,-0.033652447800039925,0.0,13603,0.010925897393970214,0.055345158650321344,-0.037035563302992056,-0.036570371916057845,0.0,True,0.002685833030625871,True,0.020524412990814322,True,0.017029938090478758,0.010925897393970214,0.055345158650321344,0.036570371916057845
same_day_return_rank_5,116945,0.01505133724711136,0.044486724656916984,-0.0471597571143167,-0.06507726079331606,0.0,13893,0.06575231706497056,0.0963390117123134,-0.09169158460571838,-0.05335466782188952,0.0,13603,0.007553077984240466,0.05270552094143628,-0.08675694830870492,-0.09815063929581586,0.0,True,0.007553077984240466,True,0.044486724656916984,True,0.05335466782188952,0.007553077984240466,0.05270552094143628,0.09815063929581586
industry_return_rank_10,116945,0.014361096197850552,0.03257256458940571,-0.037930871042843324,-0.052119806560623566,0.0,13893,0.0192425925641452,0.06568859290184789,-0.0717400576397614,-0.03139941448700552,0.0,13603,0.007029456891682214,0.04819364500351614,-0.06210606978740083,-0.07377755138103143,0.0,True,0.007029456891682214,True,0.03257256458940571,True,0.03139941448700552,0.007029456891682214,0.04819364500351614,0.07377755138103143
industry_ma_position_rank_20,116945,0.01708946689297319,0.04182450638749155,-0.06183893975584942,-0.05302813993888942,0.0,13893,0.026972164058743312,0.0763640596676165,-0.10256673799364364,-0.033978338517315625,0.0,13603,0.006907308599040344,0.0687523763417333,-0.08668502640541974,-0.08347153468026004,0.0,True,0.006907308599040344,True,0.04182450638749155,True,0.033978338517315625,0.006907308599040344,0.0687523763417333,0.08347153468026004
attention_disposition_known_count_3d,116945,0.03527561596597547,0.0620460153218344,-0.055491300780385215,-0.07041792223445086,0.0,13893,0.0458706544161151,0.05408119288526479,-0.10502751493530524,-0.05100070871881763,0.0,13603,0.0010128465585540112,0.03596080898155994,-0.1347982811064643,-0.08827495359596527,0.0,True,0.0010128465585540112,True,0.03596080898155994,True,0.05100070871881763,0.0010128465585540112,0.03596080898155994,0.08827495359596527
投信買賣超(張)_sum_5,116945,0.003514711718257393,0.01662674890761452,-0.03845388072362251,-0.023574562939331186,0.0,13893,0.051795112203677135,0.07920665794862282,-0.05231242231522849,-0.019021695231764123,0.0,13603,0.00016053633796859725,0.030480183137466813,-0.04590896016631751,-0.05640858798210201,0.0,True,0.00016053633796859725,True,0.01662674890761452,True,0.019021695231764123,0.00016053633796859725,0.030480183137466813,0.05640858798210201
加權指數收盤_ret_10,116945,-0.040321035618828036,-0.01169203937363414,0.0869729124359953,0.031123393889977275,0.0,13893,-0.1339490604229121,-0.13192610100153965,-0.08033307088836822,0.0016415295458194264,0.0,13603,-0.14424935188187468,-0.1331509568258945,-0.17351337127009034,-0.05021162127861287,0.0,True,0.040321035618828036,True,0.01169203937363414,False,0.0016415295458194264,0.14424935188187468,0.1331509568258945,0.05021162127861287
market_foreign_5,116945,-0.023872375670534806,-0.013344371445285587,0.10866391431010386,0.00883977644293455,0.0,13893,-0.11540055182801208,-0.1277150053293997,-0.11835706866500595,0.06095349527832046,0.0,13603,-0.14018765829115032,-0.14681272238757406,-0.19963323614456777,-0.011298364099711628,0.0,True,0.023872375670534806,True,0.013344371445285587,False,0.00883977644293455,0.14018765829115032,0.14681272238757406,0.011298364099711628
櫃買指數收盤_ret_5,116945,-0.055013660964709415,-0.030058865791212183,0.051403839597769875,-0.048003196922381856,0.0,13893,-0.20672611038761937,-0.20470725760876277,-0.17081493379178728,0.05689314296570159,0.0,13603,-0.13670410829946383,-0.14644526562229634,-0.16118052857393392,-0.0633296265670594,0.0,True,0.055013660964709415,True,0.030058865791212183,False,0.048003196922381856,0.13670410829946383,0.14644526562229634,0.0633296265670594
電子指數收盤_ret_10,116945,-0.0369266206714181,-0.009201444184064015,0.09037983650219605,0.03013145672288228,0.0,13893,-0.13293927168158892,-0.1312348045788522,-0.07347312213901942,0.00535538533760748,0.0,13603,-0.12629822690482156,-0.11663908112911141,-0.15274528095601522,-0.05327942340669122,0.0,True,0.0369266206714181,True,0.009201444184064015,False,0.00535538533760748,0.12629822690482156,0.11663908112911141,0.05327942340669122
加權指數收盤_ret_20,116945,-0.04795461671884985,-0.015601295136875134,0.08915245633716029,0.024291734530715217,0.0,13893,-0.15856106181338256,-0.17206740667066084,-0.11903397465287162,0.11116222640371168,0.0,13603,-0.10565986995705746,-0.12712753359536225,-0.1509195121745797,-0.07080553488468647,0.0,True,0.04795461671884985,True,0.015601295136875134,False,0.024291734530715217,0.10565986995705746,0.12712753359536225,0.07080553488468647
加權指數收盤_ret_5,116945,-0.037206682379383266,-0.01957069496716256,0.07246926837822149,-0.008090596874517266,0.0,13893,-0.130036017479637,-0.1443780254006972,-0.11819124809354127,0.12315044098541948,0.0,13603,-0.1037547227433084,-0.11098685489579356,-0.13183570319549143,0.02363040784563533,0.0,True,0.037206682379383266,True,0.01957069496716256,False,0.008090596874517266,0.1037547227433084,0.11098685489579356,0.02363040784563533
櫃買指數收盤_ret_3,116945,-0.033912973736973655,-0.02153406286106641,0.06895364218247732,-0.00539456121607501,0.0,13893,-0.13051238695472558,-0.12919069535585215,-0.1205303483423932,0.11635630220900194,0.0,13603,-0.1007620134812714,-0.11939390894469905,-0.10252973421146269,-0.0025824556667620605,0.0,True,0.033912973736973655,True,0.02153406286106641,False,0.0025824556667620605,0.1007620134812714,0.11939390894469905,0.0025824556667620605
櫃買指數收盤_ret_10,116945,-0.05174737525884213,-0.02013459259262753,0.06790825297726498,0.029164110958169568,0.0,13893,-0.22793747562908276,-0.2022188245942603,-0.11837640825417475,-0.051479522152867704,0.0,13603,-0.09292784291452769,-0.08030250498735815,-0.12940552577400016,-0.10583334955792362,0.0,True,0.05174737525884213,True,0.02013459259262753,False,0.029164110958169568,0.09292784291452769,0.08030250498735815,0.10583334955792362
電子指數收盤_ret_5,116945,-0.033598801931541515,-0.0178637638943623,0.07542459684338697,-0.005243836907653058,0.0,13893,-0.13092858266053553,-0.14412097700339316,-0.11198459486871257,0.11732634665080176,0.0,13603,-0.07726306009704355,-0.08870316736054401,-0.10081796735439065,0.028948223345587585,0.0,True,0.033598801931541515,True,0.0178637638943623,False,0.005243836907653058,0.07726306009704355,0.08870316736054401,0.028948223345587585
volume_vs_ma_20,116945,-0.002560618343698065,0.01524031816613303,-0.009508086304858809,-0.04038361002566546,0.0,13893,-0.04958867338557151,-0.05013073103008731,-0.04213138101413643,0.015260787904828703,0.0,13603,-0.07430347209550599,-0.06415452544112558,-0.052019467206928745,-0.05137777071767335,0.0,True,0.002560618343698065,False,0.01524031816613303,False,0.015260787904828703,0.07430347209550599,0.06415452544112558,0.05137777071767335
電子指數收盤_ret_20,116945,-0.0429526133163571,-0.01179361670774933,0.09107387313035939,0.024827985197575182,0.0,13893,-0.15562411327585174,-0.1693090496172495,-0.1105344879610767,0.11433018157483239,0.0,13603,-0.06953212207016939,-0.09400790591868555,-0.12259401382584967,-0.07054921082112062,0.0,True,0.0429526133163571,True,0.01179361670774933,False,0.024827985197575182,0.06953212207016939,0.09400790591868555,0.07054921082112062
volume_vs_ma_10,116945,-0.008624467578226568,0.006813568968400154,-0.014743831225050226,-0.023671277018911734,0.0,13893,-0.05673515382597323,-0.050507074382208465,-0.06428791598234443,0.003940517863600349,0.0,13603,-0.06551085036867282,-0.06511962937223495,-0.06630649115492185,-0.04645923952870437,0.0,True,0.008624467578226568,False,0.006813568968400154,False,0.003940517863600349,0.06551085036867282,0.06511962937223495,0.04645923952870437
櫃買指數收盤_ret_1,116945,-0.01629105321152091,-0.004698575143657313,0.047040220565807436,0.037252040819079145,0.0,13893,-0.052504384366930626,-0.06082975641878629,-0.0641563420850923,0.07522127784412663,0.0,13603,-0.06537522283846665,-0.07025270255479787,-0.029148131481194765,-0.008926160935451908,0.0,True,0.01629105321152091,True,0.004698575143657313,False,0.008926160935451908,0.06537522283846665,0.07025270255479787,0.008926160935451908
